nom;taille;temps;comparaison;echange;couleur
Tri par denombrement;13;0.0006266999989748001;13;26;#FF6F61
Tri par denombrement;13;0.0006163999787531793;13;26;#FF6F61
Tri par denombrement;13;0.000888100010342896;13;26;#FF6F61
Tri par denombrement;13;0.0005305999948177487;13;26;#FF6F61
Tri par denombrement;13;0.000516500003868714;13;26;#FF6F61
Tri par denombrement;13;0.0011412000167183578;13;26;#FF6F61
Tri par denombrement;14;0.0006319999811239541;14;28;#FF6F61
Tri par denombrement;14;0.0005590999790001661;14;28;#FF6F61
Tri par denombrement;14;0.0004973000031895936;14;28;#FF6F61
Tri par denombrement;14;0.0005256000149529427;14;28;#FF6F61
Tri par denombrement;14;0.0006626999820582569;14;28;#FF6F61
Tri par denombrement;14;0.0005192000244278461;14;28;#FF6F61
Tri par denombrement;14;0.0006647999980486929;14;28;#FF6F61
Tri par denombrement;14;0.0007151000027079135;14;28;#FF6F61
Tri par denombrement;14;0.0005707000091206282;14;28;#FF6F61
Tri par denombrement;14;0.0010135000047739595;14;28;#FF6F61
Tri par denombrement;15;0.0006293000187724829;15;30;#FF6F61
Tri par denombrement;15;0.0005953999934718013;15;30;#FF6F61
Tri par denombrement;15;0.0005571999936364591;15;30;#FF6F61
Tri par denombrement;15;0.0006133000133559108;15;30;#FF6F61
Tri par denombrement;15;0.0008230000094044954;15;30;#FF6F61
Tri par denombrement;15;0.0006537000008393079;15;30;#FF6F61
Tri par denombrement;15;0.0006788999889977276;15;30;#FF6F61
Tri par denombrement;15;0.0007926999824121594;15;30;#FF6F61
Tri par denombrement;15;0.00068450000253506;15;30;#FF6F61
Tri par denombrement;15;0.0008669000235386193;15;30;#FF6F61
Tri par denombrement;16;0.00040960003389045596;16;32;#FF6F61
Tri par denombrement;16;0.000568399962503463;16;32;#FF6F61
Tri par denombrement;16;0.000596800004132092;16;32;#FF6F61
Tri par denombrement;16;0.00046740000834688544;16;32;#FF6F61
Tri par denombrement;16;0.0005400000081863254;16;32;#FF6F61
Tri par denombrement;16;0.0007594999915454537;16;32;#FF6F61
Tri par denombrement;16;0.00090230000205338;16;32;#FF6F61
Tri par denombrement;16;0.0006568999961018562;16;32;#FF6F61
Tri par denombrement;16;0.0012323000119067729;16;32;#FF6F61
Tri par denombrement;16;0.00122969999210909;16;32;#FF6F61
Tri par denombrement;16;0.0005735000013373792;16;32;#FF6F61
Tri par denombrement;16;0.0010000999900512397;16;32;#FF6F61
Tri par denombrement;17;0.0006759000243619084;17;34;#FF6F61
Tri par denombrement;17;0.0004861000052187592;17;34;#FF6F61
Tri par denombrement;17;0.0005551000067498535;17;34;#FF6F61
Tri par denombrement;17;0.0018720000225584954;17;34;#FF6F61
Tri par denombrement;17;0.001055500004440546;17;34;#FF6F61
Tri par denombrement;17;0.0007409999961964786;17;34;#FF6F61
Tri par denombrement;17;0.0008880999812390655;17;34;#FF6F61
Tri par denombrement;17;0.000673700007610023;17;34;#FF6F61
Tri par denombrement;17;0.0005772000004071742;17;34;#FF6F61
Tri par denombrement;17;0.0010513000015635043;17;34;#FF6F61
Tri par denombrement;18;0.0010828999802470207;18;36;#FF6F61
Tri par denombrement;18;0.0005294000147841871;18;36;#FF6F61
Tri par denombrement;18;0.0005366000114008784;18;36;#FF6F61
Tri par denombrement;18;0.0021782999974675477;18;36;#FF6F61
Tri par denombrement;18;0.001652900013141334;18;36;#FF6F61
Tri par denombrement;18;0.0009660999930929393;18;36;#FF6F61
Tri par denombrement;18;0.0006573999999091029;18;36;#FF6F61
Tri par denombrement;18;0.0005418000218924135;18;36;#FF6F61
Tri par denombrement;18;0.0006310000026132911;18;36;#FF6F61
Tri par denombrement;18;0.0010802000178955495;18;36;#FF6F61
Tri par denombrement;19;0.0008135999669320881;19;38;#FF6F61
Tri par denombrement;19;0.0005058000097051263;19;38;#FF6F61
Tri par denombrement;19;0.0005871999892406166;19;38;#FF6F61
Tri par denombrement;19;0.0005681000184267759;19;38;#FF6F61
Tri par denombrement;19;0.0005548000044655055;19;38;#FF6F61
Tri par denombrement;19;0.0014224000042304397;19;38;#FF6F61
Tri par denombrement;19;0.0016327000048477203;19;38;#FF6F61
Tri par denombrement;19;0.0008108000038191676;19;38;#FF6F61
Tri par denombrement;19;0.0009292000031564385;19;38;#FF6F61
Tri par denombrement;19;0.0006086999783292413;19;38;#FF6F61
Tri par denombrement;19;0.0005697000015061349;19;38;#FF6F61
Tri par denombrement;19;0.0011618999997153878;19;38;#FF6F61
Tri par denombrement;20;0.0005787999834865332;20;40;#FF6F61
Tri par denombrement;20;0.0005969000048935413;20;40;#FF6F61
Tri par denombrement;20;0.00077039998723194;20;40;#FF6F61
Tri par denombrement;20;0.0012998000020161271;20;40;#FF6F61
Tri par denombrement;20;0.0008626000490039587;20;40;#FF6F61
Tri par denombrement;20;0.0006340999971143901;20;40;#FF6F61
Tri par denombrement;20;0.0006147000240162015;20;40;#FF6F61
Tri par denombrement;20;0.0014205999905243516;20;40;#FF6F61
Tri par denombrement;20;0.0013117000344209373;20;40;#FF6F61
Tri par denombrement;20;0.0005749000119976699;20;40;#FF6F61
Tri par denombrement;20;0.0014878999791108072;20;40;#FF6F61
Tri par denombrement;20;0.0012185000232420862;20;40;#FF6F61
Tri par denombrement;20;0.0006661000006715767;20;40;#FF6F61
Tri par denombrement;20;0.0005677999979525339;20;40;#FF6F61
Tri par denombrement;20;0.0012644999951589853;20;40;#FF6F61
Tri par denombrement;20;0.0008932999917306006;20;40;#FF6F61
Tri par denombrement;20;0.0008579000132158399;20;40;#FF6F61
Tri par denombrement;20;0.00085039998521097;20;40;#FF6F61
Tri par denombrement;20;0.0007473999867215753;20;40;#FF6F61
Tri par denombrement;20;0.000674999988405034;20;40;#FF6F61
Tri par denombrement;20;0.000883800006704405;20;40;#FF6F61
Tri par denombrement;20;0.0009338999807368964;20;40;#FF6F61
Tri par denombrement;20;0.0009330000029876828;20;40;#FF6F61
Tri par denombrement;20;0.0007024999940767884;20;40;#FF6F61
Tri par denombrement;20;0.0008348000119440258;20;40;#FF6F61
Tri par denombrement;20;0.0006732000038027763;20;40;#FF6F61
Tri par denombrement;20;0.0013351999805308878;20;40;#FF6F61
Tri par denombrement;20;0.0005286000086925924;20;40;#FF6F61
Tri par denombrement;20;0.0004839999892283231;20;40;#FF6F61
Tri par denombrement;20;0.0005213000113144517;20;40;#FF6F61
Tri par denombrement;20;0.0024640000192448497;20;40;#FF6F61
Tri par denombrement;20;0.0010176000068895519;20;40;#FF6F61
Tri par denombrement;20;0.0009132999985013157;20;40;#FF6F61
Tri par denombrement;20;0.001113900012569502;20;40;#FF6F61
Tri par denombrement;20;0.0005428999720606953;20;40;#FF6F61
Tri par denombrement;20;0.0005741000059060752;20;40;#FF6F61
Tri par denombrement;20;0.0010724000167101622;20;40;#FF6F61
Tri par denombrement;21;0.0014041000395081937;21;42;#FF6F61
Tri par denombrement;21;0.0006533999985549599;21;42;#FF6F61
Tri par denombrement;21;0.000594300014199689;21;42;#FF6F61
Tri par denombrement;21;0.0005706999800167978;21;42;#FF6F61
Tri par denombrement;21;0.0017402000084985048;21;42;#FF6F61
Tri par denombrement;21;0.0018509000074118376;21;42;#FF6F61
Tri par denombrement;21;0.0010676000092644244;21;42;#FF6F61
Tri par denombrement;21;0.0011316000018268824;21;42;#FF6F61
Tri par denombrement;21;0.0005912999913562089;21;42;#FF6F61
Tri par denombrement;21;0.0006523999909404665;21;42;#FF6F61
Tri par denombrement;21;0.001216100004967302;21;42;#FF6F61
Tri par denombrement;22;0.0014722999767400324;22;44;#FF6F61
Tri par denombrement;22;0.0005725999944843352;22;44;#FF6F61
Tri par denombrement;22;0.0005737000028602779;22;44;#FF6F61
Tri par denombrement;22;0.000514900020789355;22;44;#FF6F61
Tri par denombrement;22;0.0005288999818731099;22;44;#FF6F61
Tri par denombrement;22;0.0013900999911129475;22;44;#FF6F61
Tri par denombrement;22;0.0007870999979786575;22;44;#FF6F61
Tri par denombrement;22;0.000751899991882965;22;44;#FF6F61
Tri par denombrement;22;0.0005328000115696341;22;44;#FF6F61
Tri par denombrement;22;0.0005671999824699014;22;44;#FF6F61
Tri par denombrement;22;0.0006477999850176275;22;44;#FF6F61
Tri par denombrement;22;0.0011615999974310398;22;44;#FF6F61
Tri par denombrement;23;0.0009425999596714973;23;46;#FF6F61
Tri par denombrement;23;0.0005515999800991267;23;46;#FF6F61
Tri par denombrement;23;0.0005266000225674361;23;46;#FF6F61
Tri par denombrement;23;0.0015910000074654818;23;46;#FF6F61
Tri par denombrement;23;0.0007203999848570675;23;46;#FF6F61
Tri par denombrement;23;0.0010244000004604459;23;46;#FF6F61
Tri par denombrement;23;0.0006071999960113317;23;46;#FF6F61
Tri par denombrement;23;0.001138299994636327;23;46;#FF6F61
Tri par denombrement;23;0.0006245000113267452;23;46;#FF6F61
Tri par denombrement;23;0.001066900003934279;23;46;#FF6F61
Tri par denombrement;24;0.0007389999809674919;24;48;#FF6F61
Tri par denombrement;24;0.0006110999966040254;24;48;#FF6F61
Tri par denombrement;24;0.0005977999826427549;24;48;#FF6F61
Tri par denombrement;24;0.0008281999907922;24;48;#FF6F61
Tri par denombrement;24;0.0005868999869562685;24;48;#FF6F61
Tri par denombrement;24;0.00045900000259280205;24;48;#FF6F61
Tri par denombrement;24;0.0005306000239215791;24;48;#FF6F61
Tri par denombrement;24;0.0009030000073835254;24;48;#FF6F61
Tri par denombrement;24;0.0006436999829020351;24;48;#FF6F61
Tri par denombrement;24;0.0009797000093385577;24;48;#FF6F61
Tri par denombrement;25;0.0006575000006705523;25;50;#FF6F61
Tri par denombrement;25;0.0006229000282473862;25;50;#FF6F61
Tri par denombrement;25;0.0005679000169038773;25;50;#FF6F61
Tri par denombrement;25;0.0005722999921999872;25;50;#FF6F61
Tri par denombrement;25;0.0005519000114873052;25;50;#FF6F61
Tri par denombrement;25;0.0006977999873925;25;50;#FF6F61
Tri par denombrement;25;0.000525799987372011;25;50;#FF6F61
Tri par denombrement;25;0.000582600012421608;25;50;#FF6F61
Tri par denombrement;25;0.0006121000042185187;25;50;#FF6F61
Tri par denombrement;25;0.000969600019743666;25;50;#FF6F61
Tri par denombrement;25;0.0005710000114049762;25;50;#FF6F61
Tri par denombrement;25;0.0011969000042881817;25;50;#FF6F61
Tri par denombrement;26;0.000700599979609251;26;52;#FF6F61
Tri par denombrement;26;0.0005798999918624759;26;52;#FF6F61
Tri par denombrement;26;0.0005565000174101442;26;52;#FF6F61
Tri par denombrement;26;0.0008682999759912491;26;52;#FF6F61
Tri par denombrement;26;0.0005315999733284116;26;52;#FF6F61
Tri par denombrement;26;0.0006261999951675534;26;52;#FF6F61
Tri par denombrement;26;0.00046179999480955303;26;52;#FF6F61
Tri par denombrement;26;0.0006364000146277249;26;52;#FF6F61
Tri par denombrement;26;0.0006326999864540994;26;52;#FF6F61
Tri par denombrement;26;0.001073099992936477;26;52;#FF6F61
Tri par denombrement;27;0.0005724999937228858;27;54;#FF6F61
Tri par denombrement;27;0.000594900018768385;27;54;#FF6F61
Tri par denombrement;27;0.000586300011491403;27;54;#FF6F61
Tri par denombrement;27;0.0006117000011727214;27;54;#FF6F61
Tri par denombrement;27;0.0005741999775636941;27;54;#FF6F61
Tri par denombrement;27;0.0006771999760530889;27;54;#FF6F61
Tri par denombrement;27;0.0006152999994810671;27;54;#FF6F61
Tri par denombrement;27;0.0005877999938093126;27;54;#FF6F61
Tri par denombrement;27;0.0006204000092111528;27;54;#FF6F61
Tri par denombrement;27;0.0011835999903269112;27;54;#FF6F61
Tri par denombrement;28;0.0005887000006623566;28;56;#FF6F61
Tri par denombrement;28;0.0005517000099644065;28;56;#FF6F61
Tri par denombrement;28;0.0006202999502420425;28;56;#FF6F61
Tri par denombrement;28;0.0006166999810375273;28;56;#FF6F61
Tri par denombrement;28;0.0005419999943114817;28;56;#FF6F61
Tri par denombrement;28;0.0006495999987237155;28;56;#FF6F61
Tri par denombrement;28;0.000592800002777949;28;56;#FF6F61
Tri par denombrement;28;0.0006098999874666333;28;56;#FF6F61
Tri par denombrement;28;0.0005845999985467643;28;56;#FF6F61
Tri par denombrement;28;0.000694099988322705;28;56;#FF6F61
Tri par denombrement;28;0.0006401999853551388;28;56;#FF6F61
Tri par denombrement;28;0.0009992000123020262;28;56;#FF6F61
Tri par denombrement;29;0.0006102000479586422;29;58;#FF6F61
Tri par denombrement;29;0.00059120001969859;29;58;#FF6F61
Tri par denombrement;29;0.0006124000065028667;29;58;#FF6F61
Tri par denombrement;29;0.0005724999937228858;29;58;#FF6F61
Tri par denombrement;29;0.0006521999894175678;29;58;#FF6F61
Tri par denombrement;29;0.0005860999808646739;29;58;#FF6F61
Tri par denombrement;29;0.00060889997985214;29;58;#FF6F61
Tri par denombrement;29;0.000592800002777949;29;58;#FF6F61
Tri par denombrement;29;0.0005870000168215483;29;58;#FF6F61
Tri par denombrement;29;0.0011744000075850636;29;58;#FF6F61
Tri par denombrement;30;0.0005094999796710908;30;60;#FF6F61
Tri par denombrement;30;0.000610699993558228;30;60;#FF6F61
Tri par denombrement;30;0.0005860000383108854;30;60;#FF6F61
Tri par denombrement;30;0.0013488999684341252;30;60;#FF6F61
Tri par denombrement;30;0.0008062999695539474;30;60;#FF6F61
Tri par denombrement;30;0.0006622999790124595;30;60;#FF6F61
Tri par denombrement;30;0.0005583000020124018;30;60;#FF6F61
Tri par denombrement;30;0.0015398000250570476;30;60;#FF6F61
Tri par denombrement;30;0.0015610000118613243;30;60;#FF6F61
Tri par denombrement;30;0.0006570999976247549;30;60;#FF6F61
Tri par denombrement;30;0.0007454999722540379;30;60;#FF6F61
Tri par denombrement;30;0.0014530000044032931;30;60;#FF6F61
Tri par denombrement;30;0.000903200008906424;30;60;#FF6F61
Tri par denombrement;30;0.0005665999997290783;30;60;#FF6F61
Tri par denombrement;30;0.0006279000008362345;30;60;#FF6F61
Tri par denombrement;30;0.0016241999983321875;30;60;#FF6F61
Tri par denombrement;30;0.0008920000109355897;30;60;#FF6F61
Tri par denombrement;30;0.0010968999995384365;30;60;#FF6F61
Tri par denombrement;30;0.0007915000023785979;30;60;#FF6F61
Tri par denombrement;30;0.0007765000045765191;30;60;#FF6F61
Tri par denombrement;30;0.0007745999901089817;30;60;#FF6F61
Tri par denombrement;30;0.0007388999802060425;30;60;#FF6F61
Tri par denombrement;30;0.0008063999994192272;30;60;#FF6F61
Tri par denombrement;30;0.0008236000139731914;30;60;#FF6F61
Tri par denombrement;30;0.0007405000214930624;30;60;#FF6F61
Tri par denombrement;30;0.0008014999912120402;30;60;#FF6F61
Tri par denombrement;30;0.0007671999919693917;30;60;#FF6F61
Tri par denombrement;30;0.001422800007276237;30;60;#FF6F61
Tri par denombrement;30;0.0005688999954145402;30;60;#FF6F61
Tri par denombrement;30;0.0005816000048071146;30;60;#FF6F61
Tri par denombrement;30;0.0005788000125903636;30;60;#FF6F61
Tri par denombrement;30;0.0005950999911874533;30;60;#FF6F61
Tri par denombrement;30;0.000596500001847744;30;60;#FF6F61
Tri par denombrement;30;0.0005701000045519322;30;60;#FF6F61
Tri par denombrement;30;0.0006304999988060445;30;60;#FF6F61
Tri par denombrement;30;0.0005833999894093722;30;60;#FF6F61
Tri par denombrement;30;0.0006159000040497631;30;60;#FF6F61
Tri par denombrement;30;0.00111859999014996;30;60;#FF6F61
Tri par denombrement;31;0.0006275000050663948;31;62;#FF6F61
Tri par denombrement;31;0.0005065000150352716;31;62;#FF6F61
Tri par denombrement;31;0.0006173999863676727;31;62;#FF6F61
Tri par denombrement;31;0.000846399983856827;31;62;#FF6F61
Tri par denombrement;31;0.0005858000076841563;31;62;#FF6F61
Tri par denombrement;31;0.000615999975707382;31;62;#FF6F61
Tri par denombrement;31;0.0006142000202089548;31;62;#FF6F61
Tri par denombrement;31;0.0005756999889854342;31;62;#FF6F61
Tri par denombrement;31;0.0005363999807741493;31;62;#FF6F61
Tri par denombrement;31;0.0005535999953281134;31;62;#FF6F61
Tri par denombrement;31;0.0005710000114049762;31;62;#FF6F61
Tri par denombrement;31;0.0006298999942373484;31;62;#FF6F61
Tri par denombrement;31;0.001132799981860444;31;62;#FF6F61
Tri par denombrement;32;0.0005718999891541898;32;64;#FF6F61
Tri par denombrement;32;0.0005798999918624759;32;64;#FF6F61
Tri par denombrement;32;0.000602399988565594;32;64;#FF6F61
Tri par denombrement;32;0.0005816000048071146;32;64;#FF6F61
Tri par denombrement;32;0.0006424000021070242;32;64;#FF6F61
Tri par denombrement;32;0.0005471000040415674;32;64;#FF6F61
Tri par denombrement;32;0.000737000023946166;32;64;#FF6F61
Tri par denombrement;32;0.0006461000011768192;32;64;#FF6F61
Tri par denombrement;32;0.0006123000057414174;32;64;#FF6F61
Tri par denombrement;32;0.001110800018068403;32;64;#FF6F61
Tri par denombrement;33;0.0006166999810375273;33;66;#FF6F61
Tri par denombrement;33;0.0008177999989129603;33;66;#FF6F61
Tri par denombrement;33;0.0005495999939739704;33;66;#FF6F61
Tri par denombrement;33;0.0005914999928791076;33;66;#FF6F61
Tri par denombrement;33;0.0005558999837376177;33;66;#FF6F61
Tri par denombrement;33;0.0005418999935500324;33;66;#FF6F61
Tri par denombrement;33;0.0008366999973077327;33;66;#FF6F61
Tri par denombrement;33;0.0007198000093922019;33;66;#FF6F61
Tri par denombrement;33;0.000589400005992502;33;66;#FF6F61
Tri par denombrement;33;0.0009992000123020262;33;66;#FF6F61
Tri par denombrement;34;0.000583500019274652;34;68;#FF6F61
Tri par denombrement;34;0.0006053000106476247;34;68;#FF6F61
Tri par denombrement;34;0.0006519999587908387;34;68;#FF6F61
Tri par denombrement;34;0.0006092999828979373;34;68;#FF6F61
Tri par denombrement;34;0.0005679000169038773;34;68;#FF6F61
Tri par denombrement;34;0.000540599983651191;34;68;#FF6F61
Tri par denombrement;34;0.00053190000471659;34;68;#FF6F61
Tri par denombrement;34;0.0005850000015925616;34;68;#FF6F61
Tri par denombrement;34;0.0006392999785020947;34;68;#FF6F61
Tri par denombrement;34;0.0006556000153068453;34;68;#FF6F61
Tri par denombrement;34;0.0006311000033747405;34;68;#FF6F61
Tri par denombrement;34;0.0009042999881785363;34;68;#FF6F61
Tri par denombrement;35;0.0006212000153027475;35;70;#FF6F61
Tri par denombrement;35;0.0005646000208798796;35;70;#FF6F61
Tri par denombrement;35;0.0005902000120840967;35;70;#FF6F61
Tri par denombrement;35;0.0006458999996539205;35;70;#FF6F61
Tri par denombrement;35;0.0006670000148005784;35;70;#FF6F61
Tri par denombrement;35;0.0005674000130966306;35;70;#FF6F61
Tri par denombrement;35;0.0006704999832436442;35;70;#FF6F61
Tri par denombrement;35;0.000572100019780919;35;70;#FF6F61
Tri par denombrement;35;0.000600200000917539;35;70;#FF6F61
Tri par denombrement;35;0.0007967000128701329;35;70;#FF6F61
Tri par denombrement;36;0.0005943000433035195;36;72;#FF6F61
Tri par denombrement;36;0.0006223999953363091;36;72;#FF6F61
Tri par denombrement;36;0.0006154000002425164;36;72;#FF6F61
Tri par denombrement;36;0.0005569000204559416;36;72;#FF6F61
Tri par denombrement;36;0.0005744000081904233;36;72;#FF6F61
Tri par denombrement;36;0.0008147000044118613;36;72;#FF6F61
Tri par denombrement;36;0.0006385000015143305;36;72;#FF6F61
Tri par denombrement;36;0.0005458999949041754;36;72;#FF6F61
Tri par denombrement;36;0.0006381999992299825;36;72;#FF6F61
Tri par denombrement;36;0.0009717000066302717;36;72;#FF6F61
Tri par denombrement;37;0.000590300012845546;37;74;#FF6F61
Tri par denombrement;37;0.0005988000193610787;37;74;#FF6F61
Tri par denombrement;37;0.0006387999746948481;37;74;#FF6F61
Tri par denombrement;37;0.0005305999948177487;37;74;#FF6F61
Tri par denombrement;37;0.0005443999834824353;37;74;#FF6F61
Tri par denombrement;37;0.0006412999937310815;37;74;#FF6F61
Tri par denombrement;37;0.0006242000090423971;37;74;#FF6F61
Tri par denombrement;37;0.0006023000169079751;37;74;#FF6F61
Tri par denombrement;37;0.0005524999869521707;37;74;#FF6F61
Tri par denombrement;37;0.0005959999980404973;37;74;#FF6F61
Tri par denombrement;37;0.0006352999771479517;37;74;#FF6F61
Tri par denombrement;37;0.001115799997933209;37;74;#FF6F61
Tri par denombrement;38;0.0007653000066056848;38;76;#FF6F61
Tri par denombrement;38;0.0006089999806135893;38;76;#FF6F61
Tri par denombrement;38;0.0005748000112362206;38;76;#FF6F61
Tri par denombrement;38;0.0005455000209622085;38;76;#FF6F61
Tri par denombrement;38;0.0006158999749459326;38;76;#FF6F61
Tri par denombrement;38;0.0006461000011768192;38;76;#FF6F61
Tri par denombrement;38;0.0006378999969456345;38;76;#FF6F61
Tri par denombrement;38;0.0005782999796792865;38;76;#FF6F61
Tri par denombrement;38;0.0006404999876394868;38;76;#FF6F61
Tri par denombrement;38;0.0011332000140100718;38;76;#FF6F61
Tri par denombrement;39;0.0006131000118330121;39;78;#FF6F61
Tri par denombrement;39;0.0005908999883104116;39;78;#FF6F61
Tri par denombrement;39;0.0006053000106476247;39;78;#FF6F61
Tri par denombrement;39;0.0005668999801855534;39;78;#FF6F61
Tri par denombrement;39;0.0005821999802719802;39;78;#FF6F61
Tri par denombrement;39;0.0005796000186819583;39;78;#FF6F61
Tri par denombrement;39;0.0006423000013455749;39;78;#FF6F61
Tri par denombrement;39;0.0005604999896604568;39;78;#FF6F61
Tri par denombrement;39;0.0006509999802801758;39;78;#FF6F61
Tri par denombrement;39;0.0011056999792344868;39;78;#FF6F61
Tri par denombrement;40;0.0006178999901749194;40;80;#FF6F61
Tri par denombrement;40;0.0005868999869562685;40;80;#FF6F61
Tri par denombrement;40;0.0005484000430442393;40;80;#FF6F61
Tri par denombrement;40;0.001248299959115684;40;80;#FF6F61
Tri par denombrement;40;0.0007516000187024474;40;80;#FF6F61
Tri par denombrement;40;0.0005778000340797007;40;80;#FF6F61
Tri par denombrement;40;0.0005805999971926212;40;80;#FF6F61
Tri par denombrement;40;0.0009762000408954918;40;80;#FF6F61
Tri par denombrement;40;0.0025570999714545906;40;80;#FF6F61
Tri par denombrement;40;0.0006240999791771173;40;80;#FF6F61
Tri par denombrement;40;0.0005895999493077397;40;80;#FF6F61
Tri par denombrement;40;0.0006141999620012939;40;80;#FF6F61
Tri par denombrement;40;0.0009551999974064529;40;80;#FF6F61
Tri par denombrement;40;0.0008159000426530838;40;80;#FF6F61
Tri par denombrement;40;0.0006071999996493105;40;80;#FF6F61
Tri par denombrement;40;0.0005889999993087258;40;80;#FF6F61
Tri par denombrement;40;0.001353900006506592;40;80;#FF6F61
Tri par denombrement;40;0.0007330999942496419;40;80;#FF6F61
Tri par denombrement;40;0.0010411000112071633;40;80;#FF6F61
Tri par denombrement;40;0.0008548000187147409;40;80;#FF6F61
Tri par denombrement;40;0.0006712999893352389;40;80;#FF6F61
Tri par denombrement;40;0.00096900001517497;40;80;#FF6F61
Tri par denombrement;40;0.0008341000066138804;40;80;#FF6F61
Tri par denombrement;40;0.001390700024785474;40;80;#FF6F61
Tri par denombrement;40;0.0008726000087335706;40;80;#FF6F61
Tri par denombrement;40;0.0007794999983161688;40;80;#FF6F61
Tri par denombrement;40;0.0007864999934099615;40;80;#FF6F61
Tri par denombrement;40;0.0006848000048194081;40;80;#FF6F61
