nom;taille;temps;comparaison;echange;couleur
Tri rapide;10;2.239999594166875e-05;23;17;#5EC962
Tri rapide;10;1.5600002370774746e-05;22;12;#5EC962
Tri rapide;10;2.3100001271814108e-05;21;19;#5EC962
Tri rapide;10;1.650000922381878e-05;27;19;#5EC962
Tri rapide;10;2.3900007363408804e-05;25;25;#5EC962
Tri rapide;10;2.340000355616212e-05;23;25;#5EC962
Tri rapide;10;2.120001590810716e-05;19;15;#5EC962
Tri rapide;10;2.0400009816512465e-05;21;16;#5EC962
Tri rapide;10;1.7299986211583018e-05;25;14;#5EC962
Tri rapide;10;1.85999961104244e-05;25;20;#5EC962
Tri rapide;10;1.789999078027904e-05;26;24;#5EC962
Tri rapide;10;1.650000922381878e-05;24;16;#5EC962
Tri rapide;10;2.2299995180219412e-05;21;17;#5EC962
Tri rapide;10;2.090001362375915e-05;26;14;#5EC962
Tri rapide;10;1.5400000847876072e-05;21;19;#5EC962
Tri rapide;10;2.1700019715353847e-05;24;17;#5EC962
Tri rapide;10;1.8499995348975062e-05;30;25;#5EC962
Tri rapide;10;1.2400007108226418e-05;21;17;#5EC962
Tri rapide;10;1.400001929141581e-05;27;24;#5EC962
Tri rapide;10;1.2599979527294636e-05;21;15;#5EC962
Tri rapide;10;1.4299992471933365e-05;23;10;#5EC962
Tri rapide;10;8.399999998687235e-06;23;21;#5EC962
Tri rapide;10;1.4299999747890979e-05;22;15;#5EC962
Tri rapide;10;1.2599994079209864e-05;21;13;#5EC962
Tri rapide;10;1.2899996363557875e-05;21;18;#5EC962
Tri rapide;10;1.3100005162414163e-05;23;24;#5EC962
Tri rapide;10;1.219999830937013e-05;25;14;#5EC962
Tri rapide;10;1.2800002878066152e-05;27;15;#5EC962
Tri rapide;10;1.3000004400964826e-05;30;17;#5EC962
Tri rapide;10;1.3600001693703234e-05;27;14;#5EC962
Tri rapide;10;1.4000004739500582e-05;19;14;#5EC962
Tri rapide;10;1.1600001016631722e-05;25;20;#5EC962
Tri rapide;10;1.3499986380338669e-05;35;22;#5EC962
Tri rapide;10;1.290004001930356e-05;27;27;#5EC962
Tri rapide;10;1.260003773495555e-05;22;17;#5EC962
Tri rapide;10;1.209997572004795e-05;20;16;#5EC962
Tri rapide;10;1.2399978004395962e-05;23;22;#5EC962
Tri rapide;10;1.270000939257443e-05;21;16;#5EC962
Tri rapide;10;1.2300006346777081e-05;23;16;#5EC962
Tri rapide;10;1.960000372491777e-05;23;22;#5EC962
Tri rapide;10;1.170000177808106e-05;20;16;#5EC962
Tri rapide;10;1.239999255631119e-05;27;14;#5EC962
Tri rapide;10;1.2100004823878407e-05;27;15;#5EC962
Tri rapide;10;1.2200005585327744e-05;22;16;#5EC962
Tri rapide;10;1.170000177808106e-05;21;16;#5EC962
Tri rapide;10;1.2999997125007212e-05;23;24;#5EC962
Tri rapide;10;1.610000617802143e-05;27;21;#5EC962
Tri rapide;11;1.0100018698722124e-05;26;20;#5EC962
Tri rapide;11;9.499955922365189e-06;30;17;#5EC962
Tri rapide;11;1.1800031643360853e-05;28;25;#5EC962
Tri rapide;11;1.1699972674250603e-05;23;21;#5EC962
Tri rapide;11;9.69998654909432e-06;31;31;#5EC962
Tri rapide;11;8.600007276982069e-06;30;24;#5EC962
Tri rapide;11;1.0000003385357559e-05;32;35;#5EC962
Tri rapide;11;8.100003469735384e-06;26;20;#5EC962
Tri rapide;11;7.999988156370819e-06;27;17;#5EC962
Tri rapide;12;9.999959729611874e-06;36;22;#5EC962
Tri rapide;12;1.1199968867003918e-05;38;33;#5EC962
Tri rapide;12;1.0200019460171461e-05;40;17;#5EC962
Tri rapide;12;1.6600009985268116e-05;35;30;#5EC962
Tri rapide;12;8.399976650252938e-06;30;29;#5EC962
Tri rapide;12;4.699977580457926e-06;29;17;#5EC962
Tri rapide;12;9.199997293762863e-06;35;30;#5EC962
Tri rapide;12;5.5000127758830786e-06;27;23;#5EC962
Tri rapide;12;9.499999578110874e-06;36;28;#5EC962
Tri rapide;13;1.090002479031682e-05;36;28;#5EC962
Tri rapide;13;1.0000017937272787e-05;34;24;#5EC962
Tri rapide;13;1.0299962013959885e-05;31;22;#5EC962
Tri rapide;13;1.2200034689158201e-05;37;27;#5EC962
Tri rapide;13;5.5000127758830786e-06;33;29;#5EC962
Tri rapide;13;6.399990525096655e-06;36;33;#5EC962
Tri rapide;13;5.599998985417187e-06;35;23;#5EC962
Tri rapide;13;5.399997462518513e-06;32;25;#5EC962
Tri rapide;13;6.900008884258568e-06;41;27;#5EC962
Tri rapide;14;1.1000025551766157e-05;34;29;#5EC962
Tri rapide;14;1.2699980288743973e-05;49;33;#5EC962
Tri rapide;14;1.2699980288743973e-05;41;28;#5EC962
Tri rapide;14;1.1599971912801266e-05;47;20;#5EC962
Tri rapide;14;8.800008799880743e-06;33;26;#5EC962
Tri rapide;14;7.100024959072471e-06;47;41;#5EC962
Tri rapide;14;5.299996701069176e-06;37;20;#5EC962
Tri rapide;14;6.50000583846122e-06;39;25;#5EC962
Tri rapide;14;7.000009645707905e-06;46;31;#5EC962
Tri rapide;15;1.0499963536858559e-05;38;27;#5EC962
Tri rapide;15;1.179997343569994e-05;43;27;#5EC962
Tri rapide;15;1.4299992471933365e-05;50;35;#5EC962
Tri rapide;15;1.5900004655122757e-05;48;31;#5EC962
Tri rapide;15;7.800001185387373e-06;41;30;#5EC962
Tri rapide;15;6.89999433234334e-06;42;29;#5EC962
Tri rapide;15;5.49999822396785e-06;43;22;#5EC962
Tri rapide;15;6.89999433234334e-06;43;36;#5EC962
Tri rapide;15;7.399998139590025e-06;41;30;#5EC962
Tri rapide;16;1.4999997802078724e-05;52;48;#5EC962
Tri rapide;16;1.2199976481497288e-05;50;31;#5EC962
Tri rapide;16;1.5400000847876072e-05;51;41;#5EC962
Tri rapide;16;1.7899961676448584e-05;64;58;#5EC962
Tri rapide;16;7.800001185387373e-06;51;37;#5EC962
Tri rapide;16;9.599985787644982e-06;67;68;#5EC962
Tri rapide;16;7.299997378140688e-06;46;29;#5EC962
Tri rapide;16;6.799993570894003e-06;45;29;#5EC962
Tri rapide;16;7.300011930055916e-06;41;33;#5EC962
Tri rapide;17;1.2999982573091984e-05;51;34;#5EC962
Tri rapide;17;1.260003773495555e-05;48;34;#5EC962
Tri rapide;17;1.3699987903237343e-05;46;31;#5EC962
Tri rapide;17;1.92999723367393e-05;64;62;#5EC962
Tri rapide;17;8.100003469735384e-06;61;31;#5EC962
Tri rapide;17;8.300004992634058e-06;53;39;#5EC962
Tri rapide;17;1.2199991033412516e-05;60;42;#5EC962
Tri rapide;17;8.59999272506684e-06;54;47;#5EC962
Tri rapide;17;7.90000194683671e-06;49;38;#5EC962
Tri rapide;18;1.3699987903237343e-05;53;36;#5EC962
Tri rapide;18;1.569994492456317e-05;69;38;#5EC962
Tri rapide;18;1.899997005239129e-05;75;49;#5EC962
Tri rapide;18;1.6900012269616127e-05;49;33;#5EC962
Tri rapide;18;8.90000956133008e-06;58;49;#5EC962
Tri rapide;18;8.700008038431406e-06;58;48;#5EC962
Tri rapide;18;8.500006515532732e-06;60;39;#5EC962
Tri rapide;18;1.0799994925037026e-05;76;61;#5EC962
Tri rapide;18;9.100011084228754e-06;58;45;#5EC962
Tri rapide;19;1.5700003132224083e-05;59;42;#5EC962
Tri rapide;19;1.780001912266016e-05;70;56;#5EC962
Tri rapide;19;1.7900019884109497e-05;62;38;#5EC962
Tri rapide;19;4.1300023440271616e-05;76;52;#5EC962
Tri rapide;19;8.500006515532732e-06;61;41;#5EC962
Tri rapide;19;9.800016414374113e-06;84;36;#5EC962
Tri rapide;19;7.599999662488699e-06;66;32;#5EC962
Tri rapide;19;7.90000194683671e-06;57;37;#5EC962
Tri rapide;19;1.2600008631125093e-05;84;72;#5EC962
Tri rapide;20;1.5700003132224083e-05;65;38;#5EC962
Tri rapide;20;1.7799960914999247e-05;76;46;#5EC962
Tri rapide;20;1.9499973859637976e-05;80;39;#5EC962
Tri rapide;20;1.1899974197149277e-05;77;60;#5EC962
Tri rapide;20;1.1000025551766157e-05;56;44;#5EC962
Tri rapide;20;1.5099998563528061e-05;75;55;#5EC962
Tri rapide;20;1.2500036973506212e-05;81;42;#5EC962
Tri rapide;20;1.3699987903237343e-05;92;69;#5EC962
Tri rapide;20;1.1400028597563505e-05;76;57;#5EC962
Tri rapide;20;1.090002479031682e-05;70;37;#5EC962
Tri rapide;20;1.1399970389902592e-05;67;55;#5EC962
Tri rapide;20;1.0100018698722124e-05;62;46;#5EC962
Tri rapide;20;1.160003012046218e-05;79;62;#5EC962
Tri rapide;20;2.4099950678646564e-05;88;56;#5EC962
Tri rapide;20;1.5700003132224083e-05;84;55;#5EC962
Tri rapide;20;2.169999061152339e-05;64;50;#5EC962
Tri rapide;20;2.1799991372972727e-05;86;53;#5EC962
Tri rapide;20;2.8099981136620045e-05;72;61;#5EC962
Tri rapide;20;1.680001150816679e-05;65;52;#5EC962
Tri rapide;20;2.6699970476329327e-05;61;50;#5EC962
Tri rapide;20;1.2999982573091984e-05;66;46;#5EC962
Tri rapide;20;2.1199986804276705e-05;62;47;#5EC962
Tri rapide;20;1.4299992471933365e-05;83;41;#5EC962
Tri rapide;20;1.1899974197149277e-05;62;40;#5EC962
Tri rapide;20;1.4299992471933365e-05;60;36;#5EC962
Tri rapide;20;1.3699987903237343e-05;62;49;#5EC962
Tri rapide;20;1.829996472224593e-05;64;52;#5EC962
Tri rapide;20;2.8200040105730295e-05;72;53;#5EC962
Tri rapide;20;1.3199984095990658e-05;62;38;#5EC962
Tri rapide;20;1.279998105019331e-05;61;42;#5EC962
Tri rapide;20;3.15000070258975e-05;98;67;#5EC962
Tri rapide;20;2.9799994081258774e-05;73;57;#5EC962
Tri rapide;20;1.8599967006593943e-05;106;40;#5EC962
Tri rapide;20;2.9500050004571676e-05;59;41;#5EC962
Tri rapide;20;1.3799999578623101e-05;65;50;#5EC962
Tri rapide;20;1.4299992471933365e-05;82;46;#5EC962
Tri rapide;20;2.3600005079060793e-05;78;67;#5EC962
Tri rapide;20;2.889998722821474e-05;83;61;#5EC962
Tri rapide;20;1.759998849593103e-05;69;56;#5EC962
Tri rapide;20;3.57000099029392e-05;63;39;#5EC962
Tri rapide;20;4.650000482797623e-05;90;49;#5EC962
Tri rapide;20;2.8400012524798512e-05;80;47;#5EC962
Tri rapide;20;2.3900007363408804e-05;90;64;#5EC962
Tri rapide;20;2.4800014216452837e-05;71;46;#5EC962
Tri rapide;20;3.8700003642588854e-05;69;47;#5EC962
Tri rapide;20;1.9700004486367106e-05;71;55;#5EC962
Tri rapide;20;2.020000829361379e-05;77;71;#5EC962
Tri rapide;20;2.19999928958714e-05;65;50;#5EC962
Tri rapide;20;2.3200002033263445e-05;60;47;#5EC962
Tri rapide;20;2.0100007532164454e-05;72;60;#5EC962
Tri rapide;20;2.649999805726111e-05;64;54;#5EC962
Tri rapide;20;1.9099999917671084e-05;83;62;#5EC962
Tri rapide;20;2.61999957729131e-05;64;56;#5EC962
Tri rapide;20;1.4399993233382702e-05;68;30;#5EC962
Tri rapide;20;1.1900003300979733e-05;71;52;#5EC962
Tri rapide;20;9.200011845678091e-06;62;49;#5EC962
Tri rapide;20;1.580000389367342e-05;77;66;#5EC962
Tri rapide;20;1.3000040780752897e-05;78;41;#5EC962
Tri rapide;20;8.300000004624053e-06;61;41;#5EC962
Tri rapide;20;1.599999814061448e-05;80;70;#5EC962
Tri rapide;20;1.309999788645655e-05;68;38;#5EC962
Tri rapide;20;1.2500000593718141e-05;60;39;#5EC962
Tri rapide;20;1.32000059238635e-05;59;47;#5EC962
Tri rapide;20;1.2500000593718141e-05;76;41;#5EC962
Tri rapide;20;1.290000363951549e-05;63;47;#5EC962
Tri rapide;20;1.3299999409355223e-05;64;41;#5EC962
Tri rapide;20;8.799994247965515e-06;61;42;#5EC962
Tri rapide;20;3.279998782090843e-05;73;58;#5EC962
Tri rapide;20;1.6900012269616127e-05;71;56;#5EC962
Tri rapide;20;1.899997005239129e-05;83;50;#5EC962
Tri rapide;20;1.3399985618889332e-05;68;52;#5EC962
Tri rapide;20;1.3399985618889332e-05;63;44;#5EC962
Tri rapide;20;1.3199984095990658e-05;81;44;#5EC962
Tri rapide;20;1.3100012438371778e-05;65;42;#5EC962
Tri rapide;20;1.4500008546747267e-05;79;48;#5EC962
Tri rapide;20;1.1900003300979733e-05;88;60;#5EC962
Tri rapide;20;1.3999990187585354e-05;75;57;#5EC962
Tri rapide;20;1.4699995517730713e-05;83;68;#5EC962
Tri rapide;20;1.2699994840659201e-05;60;40;#5EC962
Tri rapide;20;1.5000012353993952e-05;83;61;#5EC962
Tri rapide;20;1.790000533219427e-05;82;76;#5EC962
Tri rapide;20;1.2999997125007212e-05;72;42;#5EC962
Tri rapide;20;1.09999964479357e-05;82;50;#5EC962
Tri rapide;21;1.92999723367393e-05;80;50;#5EC962
Tri rapide;21;1.780001912266016e-05;68;53;#5EC962
Tri rapide;21;2.0599982235580683e-05;71;48;#5EC962
Tri rapide;21;3.029999788850546e-05;75;63;#5EC962
Tri rapide;21;1.2399978004395962e-05;78;50;#5EC962
Tri rapide;21;1.170000177808106e-05;82;69;#5EC962
Tri rapide;21;1.0500007192604244e-05;88;52;#5EC962
Tri rapide;21;1.060000795405358e-05;78;52;#5EC962
Tri rapide;21;9.399998816661537e-06;70;45;#5EC962
Tri rapide;22;1.910002902150154e-05;90;42;#5EC962
Tri rapide;22;2.1199986804276705e-05;87;77;#5EC962
Tri rapide;22;1.969997538253665e-05;75;47;#5EC962
Tri rapide;22;2.8600043151527643e-05;66;41;#5EC962
Tri rapide;22;1.1599971912801266e-05;81;63;#5EC962
Tri rapide;22;1.1299998732283711e-05;100;50;#5EC962
Tri rapide;22;1.0499992640689015e-05;80;63;#5EC962
Tri rapide;22;1.0199990356341004e-05;73;44;#5EC962
Tri rapide;22;1.0800009476952255e-05;72;54;#5EC962
Tri rapide;23;2.1300045773386955e-05;96;49;#5EC962
Tri rapide;23;1.8899969290941954e-05;70;57;#5EC962
Tri rapide;23;2.7200032491236925e-05;105;73;#5EC962
Tri rapide;23;3.709999145939946e-05;81;60;#5EC962
Tri rapide;23;1.2200005585327744e-05;89;66;#5EC962
Tri rapide;23;1.0300020221620798e-05;74;52;#5EC962
Tri rapide;23;9.499999578110874e-06;73;53;#5EC962
Tri rapide;23;1.1299998732283711e-05;78;62;#5EC962
Tri rapide;23;1.2599994079209864e-05;83;62;#5EC962
Tri rapide;24;1.8700025975704193e-05;75;56;#5EC962
Tri rapide;24;2.2599997464567423e-05;102;59;#5EC962
Tri rapide;24;2.4100008886307478e-05;93;66;#5EC962
Tri rapide;24;3.320001997053623e-05;92;49;#5EC962
Tri rapide;24;1.09999964479357e-05;75;57;#5EC962
Tri rapide;24;1.0899995686486363e-05;78;54;#5EC962
Tri rapide;24;1.2500007869675756e-05;97;57;#5EC962
Tri rapide;24;1.1899988749064505e-05;91;72;#5EC962
Tri rapide;24;1.3800003216601908e-05;94;84;#5EC962
Tri rapide;25;2.5100016500800848e-05;113;85;#5EC962
Tri rapide;25;2.0899984519928694e-05;84;64;#5EC962
Tri rapide;25;2.500001573935151e-05;112;47;#5EC962
Tri rapide;25;4.1300023440271616e-05;98;64;#5EC962
Tri rapide;25;1.2899981811642647e-05;99;78;#5EC962
Tri rapide;25;1.1500000255182385e-05;82;58;#5EC962
Tri rapide;25;1.2499993317760527e-05;104;67;#5EC962
Tri rapide;25;1.5199999324977398e-05;125;64;#5EC962
Tri rapide;25;1.2500007869675756e-05;121;40;#5EC962
Tri rapide;26;2.5300018023699522e-05;108;86;#5EC962
Tri rapide;26;2.4600012693554163e-05;115;71;#5EC962
Tri rapide;26;2.8699985705316067e-05;109;86;#5EC962
Tri rapide;26;3.880000440403819e-05;111;80;#5EC962
Tri rapide;26;1.580000389367342e-05;124;90;#5EC962
Tri rapide;26;1.2600008631125093e-05;107;54;#5EC962
Tri rapide;26;1.2400007108226418e-05;109;59;#5EC962
Tri rapide;26;1.2400007108226418e-05;98;65;#5EC962
Tri rapide;26;1.4199991710484028e-05;95;72;#5EC962
Tri rapide;27;2.19999928958714e-05;96;59;#5EC962
Tri rapide;27;2.5900022592395544e-05;107;93;#5EC962
Tri rapide;27;2.4500011932104826e-05;93;60;#5EC962
Tri rapide;27;4.429998807609081e-05;137;72;#5EC962
Tri rapide;27;1.4299992471933365e-05;124;69;#5EC962
Tri rapide;27;1.4199991710484028e-05;105;82;#5EC962
Tri rapide;27;1.2100004823878407e-05;98;70;#5EC962
Tri rapide;27;1.3800003216601908e-05;116;61;#5EC962
Tri rapide;27;1.3800003216601908e-05;98;74;#5EC962
Tri rapide;28;2.3800006601959467e-05;106;68;#5EC962
Tri rapide;28;2.3900007363408804e-05;109;66;#5EC962
Tri rapide;28;2.440001117065549e-05;97;57;#5EC962
Tri rapide;28;4.299997817724943e-05;104;71;#5EC962
Tri rapide;28;1.7000013031065464e-05;112;76;#5EC962
Tri rapide;28;1.3399985618889332e-05;96;75;#5EC962
Tri rapide;28;1.340000017080456e-05;103;81;#5EC962
Tri rapide;28;1.4499993994832039e-05;134;70;#5EC962
Tri rapide;28;1.3600001693703234e-05;108;53;#5EC962
Tri rapide;29;2.8499984182417393e-05;128;98;#5EC962
Tri rapide;29;2.4100008886307478e-05;110;61;#5EC962
Tri rapide;29;3.470003139227629e-05;139;99;#5EC962
Tri rapide;29;4.1700026486068964e-05;101;63;#5EC962
Tri rapide;29;1.6300007700920105e-05;117;72;#5EC962
Tri rapide;29;1.4099990949034691e-05;114;68;#5EC962
Tri rapide;29;1.5099998563528061e-05;123;100;#5EC962
Tri rapide;29;1.889999839477241e-05;105;76;#5EC962
Tri rapide;29;1.7300000763498247e-05;139;82;#5EC962
Tri rapide;30;2.729997504502535e-05;122;95;#5EC962
Tri rapide;30;2.4600012693554163e-05;115;59;#5EC962
Tri rapide;30;3.2800016924738884e-05;135;85;#5EC962
Tri rapide;30;1.550000160932541e-05;119;69;#5EC962
Tri rapide;30;1.6900012269616127e-05;115;72;#5EC962
Tri rapide;30;1.799996243789792e-05;155;101;#5EC962
Tri rapide;30;1.8700025975704193e-05;161;111;#5EC962
Tri rapide;30;1.8200022168457508e-05;150;101;#5EC962
Tri rapide;30;1.680001150816679e-05;139;86;#5EC962
Tri rapide;30;1.5600002370774746e-05;127;78;#5EC962
Tri rapide;30;1.4399993233382702e-05;111;72;#5EC962
Tri rapide;30;1.6300007700920105e-05;117;94;#5EC962
Tri rapide;30;1.73999578692019e-05;129;108;#5EC962
Tri rapide;30;3.270001616328955e-05;139;90;#5EC962
Tri rapide;30;1.9799976143985987e-05;123;64;#5EC962
Tri rapide;30;3.979995381087065e-05;130;111;#5EC962
Tri rapide;30;2.6100024115294218e-05;134;87;#5EC962
Tri rapide;30;4.1700026486068964e-05;135;110;#5EC962
Tri rapide;30;2.1199986804276705e-05;115;80;#5EC962
Tri rapide;30;5.8999983593821526e-05;131;112;#5EC962
Tri rapide;30;1.5400000847876072e-05;137;50;#5EC962
Tri rapide;30;2.629996743053198e-05;108;79;#5EC962
Tri rapide;30;2.1199986804276705e-05;117;89;#5EC962
Tri rapide;30;2.0700041204690933e-05;116;80;#5EC962
Tri rapide;30;2.0700041204690933e-05;144;95;#5EC962
Tri rapide;30;1.610000617802143e-05;131;71;#5EC962
Tri rapide;30;2.1099986042827368e-05;118;84;#5EC962
Tri rapide;30;4.090002039447427e-05;119;84;#5EC962
Tri rapide;30;2.050003968179226e-05;113;71;#5EC962
Tri rapide;30;1.750001683831215e-05;118;60;#5EC962
Tri rapide;30;3.779999678954482e-05;127;72;#5EC962
Tri rapide;30;2.800003858283162e-05;140;59;#5EC962
Tri rapide;30;2.6600027922540903e-05;116;82;#5EC962
Tri rapide;30;3.860000288113952e-05;131;82;#5EC962
Tri rapide;30;1.5699999494245276e-05;105;76;#5EC962
Tri rapide;30;1.5999976312741637e-05;112;88;#5EC962
Tri rapide;30;2.3500004317611456e-05;134;88;#5EC962
Tri rapide;30;3.540000761859119e-05;122;92;#5EC962
Tri rapide;30;2.060001133941114e-05;133;86;#5EC962
Tri rapide;30;2.3899978259578347e-05;103;65;#5EC962
Tri rapide;30;5.0300004659220576e-05;153;121;#5EC962
Tri rapide;30;4.2100000428035855e-05;118;84;#5EC962
Tri rapide;30;2.300000051036477e-05;120;85;#5EC962
Tri rapide;30;3.290001768618822e-05;112;63;#5EC962
Tri rapide;30;3.090000245720148e-05;112;69;#5EC962
Tri rapide;30;2.1799991372972727e-05;108;80;#5EC962
Tri rapide;30;2.160001895390451e-05;120;55;#5EC962
Tri rapide;30;2.5999994250014424e-05;138;72;#5EC962
Tri rapide;30;3.789999755099416e-05;121;72;#5EC962
Tri rapide;30;2.649999805726111e-05;131;96;#5EC962
Tri rapide;30;5.910001345910132e-05;201;103;#5EC962
Tri rapide;30;2.269999822601676e-05;123;101;#5EC962
Tri rapide;30;2.7900008717551827e-05;156;88;#5EC962
Tri rapide;30;1.689998316578567e-05;108;72;#5EC962
Tri rapide;30;1.7999991541728377e-05;127;71;#5EC962
Tri rapide;30;1.479999627918005e-05;114;79;#5EC962
Tri rapide;30;1.9899976905435324e-05;132;79;#5EC962
Tri rapide;30;2.2899999748915434e-05;152;102;#5EC962
Tri rapide;30;1.3600000002611523e-05;128;72;#5EC962
Tri rapide;30;1.6099998902063817e-05;111;78;#5EC962
Tri rapide;30;2.0500003302004188e-05;104;68;#5EC962
Tri rapide;30;2.0899999071843922e-05;114;75;#5EC962
Tri rapide;30;1.5300000086426735e-05;110;80;#5EC962
Tri rapide;30;1.6000005416572094e-05;108;86;#5EC962
Tri rapide;30;1.750000228639692e-05;130;105;#5EC962
Tri rapide;30;2.1899999410379678e-05;129;86;#5EC962
Tri rapide;30;1.5199999324977398e-05;129;78;#5EC962
Tri rapide;30;3.789999755099416e-05;134;69;#5EC962
Tri rapide;30;1.5099998563528061e-05;109;67;#5EC962
Tri rapide;30;1.7000013031065464e-05;123;91;#5EC962
Tri rapide;30;1.580000389367342e-05;119;80;#5EC962
Tri rapide;30;1.8300022929906845e-05;123;77;#5EC962
Tri rapide;30;1.5199999324977398e-05;114;73;#5EC962
Tri rapide;30;2.0699997548945248e-05;139;92;#5EC962
Tri rapide;30;2.7700007194653153e-05;125;92;#5EC962
Tri rapide;30;1.6999998479150236e-05;150;91;#5EC962
Tri rapide;30;2.0099992980249226e-05;149;80;#5EC962
Tri rapide;30;2.2599997464567423e-05;135;81;#5EC962
Tri rapide;30;2.3200002033263445e-05;137;92;#5EC962
Tri rapide;30;1.8100006855092943e-05;144;82;#5EC962
Tri rapide;30;1.85999961104244e-05;152;97;#5EC962
Tri rapide;30;1.960000372491777e-05;160;112;#5EC962
Tri rapide;30;1.8399994587525725e-05;179;81;#5EC962
Tri rapide;31;2.6600027922540903e-05;122;86;#5EC962
Tri rapide;31;2.6500027161091566e-05;116;71;#5EC962
Tri rapide;31;3.3800024539232254e-05;132;100;#5EC962
Tri rapide;31;2.9799994081258774e-05;115;74;#5EC962
Tri rapide;31;1.819999306462705e-05;137;112;#5EC962
Tri rapide;31;1.5699974028393626e-05;122;87;#5EC962
Tri rapide;31;1.6699996194802225e-05;158;92;#5EC962
Tri rapide;31;1.68999977177009e-05;153;77;#5EC962
Tri rapide;31;1.680001150816679e-05;117;92;#5EC962
Tri rapide;32;2.8099981136620045e-05;129;75;#5EC962
Tri rapide;32;2.8499984182417393e-05;123;87;#5EC962
Tri rapide;32;3.250001464039087e-05;128;88;#5EC962
Tri rapide;32;3.400002606213093e-05;140;80;#5EC962
Tri rapide;32;1.5400000847876072e-05;144;68;#5EC962
Tri rapide;32;1.7299986211583018e-05;133;100;#5EC962
Tri rapide;32;1.550000160932541e-05;135;79;#5EC962
Tri rapide;32;1.7700003809295595e-05;141;98;#5EC962
Tri rapide;32;2.0799998310394585e-05;136;87;#5EC962
Tri rapide;33;3.509997623041272e-05;179;117;#5EC962
Tri rapide;33;3.2100011594593525e-05;147;95;#5EC962
Tri rapide;33;4.0300015825778246e-05;158;115;#5EC962
Tri rapide;33;3.330002073198557e-05;144;58;#5EC962
Tri rapide;33;1.6699981642886996e-05;139;81;#5EC962
Tri rapide;33;1.6600009985268116e-05;140;84;#5EC962
Tri rapide;33;1.7600003047846258e-05;145;110;#5EC962
Tri rapide;33;1.7800004570744932e-05;141;93;#5EC962
Tri rapide;33;1.8799997633323073e-05;130;113;#5EC962
Tri rapide;34;2.9199989512562752e-05;137;90;#5EC962
Tri rapide;34;3.6999990697950125e-05;168;118;#5EC962
Tri rapide;34;3.869994543492794e-05;191;82;#5EC962
Tri rapide;34;3.370002377778292e-05;129;82;#5EC962
Tri rapide;34;1.7699989257380366e-05;139;111;#5EC962
Tri rapide;34;2.2099993657320738e-05;186;144;#5EC962
Tri rapide;34;1.7300000763498247e-05;144;96;#5EC962
Tri rapide;34;2.059999678749591e-05;152;99;#5EC962
Tri rapide;34;1.820000761654228e-05;146;75;#5EC962
Tri rapide;35;3.15000070258975e-05;146;98;#5EC962
Tri rapide;35;3.3999967854470015e-05;147;112;#5EC962
Tri rapide;35;3.7699996028095484e-05;152;101;#5EC962
Tri rapide;35;4.579999949783087e-05;201;110;#5EC962
