nom;taille;temps;comparaison;echange;couleur
Tri par seaux;170;0.0002039000391960144;80;381;#2EC4B6
Tri par seaux;170;8.410000009462237e-05;70;376;#2EC4B6
Tri par seaux;170;0.00016009999671950936;81;383;#2EC4B6
Tri par seaux;180;9.570003021508455e-05;87;407;#2EC4B6
Tri par seaux;180;8.9899986051023e-05;82;407;#2EC4B6
Tri par seaux;180;8.779997006058693e-05;71;394;#2EC4B6
Tri par seaux;180;9.009998757392168e-05;82;398;#2EC4B6
Tri par seaux;180;5.959998816251755e-05;71;401;#2EC4B6
Tri par seaux;180;0.00018309999722987413;81;400;#2EC4B6
Tri par seaux;180;0.00011699995957314968;73;400;#2EC4B6
Tri par seaux;180;0.0001946999691426754;93;416;#2EC4B6
Tri par seaux;180;9.270000737160444e-05;95;421;#2EC4B6
Tri par seaux;180;0.00017230003140866756;84;400;#2EC4B6
Tri par seaux;190;9.42000187933445e-05;83;426;#2EC4B6
Tri par seaux;190;9.739998495206237e-05;96;433;#2EC4B6
Tri par seaux;190;9.14999982342124e-05;82;417;#2EC4B6
Tri par seaux;190;9.26000066101551e-05;72;415;#2EC4B6
Tri par seaux;190;6.339995888993144e-05;94;433;#2EC4B6
Tri par seaux;190;0.0001832999987527728;90;428;#2EC4B6
Tri par seaux;190;0.00012589996913447976;82;418;#2EC4B6
Tri par seaux;190;0.00022879999596625566;85;430;#2EC4B6
Tri par seaux;190;9.250000584870577e-05;75;418;#2EC4B6
Tri par seaux;190;0.00019230000907555223;85;430;#2EC4B6
Tri par seaux;200;0.00010559998918324709;87;448;#2EC4B6
Tri par seaux;200;0.00010770000517368317;87;453;#2EC4B6
Tri par seaux;200;9.830005001276731e-05;87;445;#2EC4B6
Tri par seaux;200;0.00017330003902316093;86;451;#2EC4B6
Tri par seaux;200;6.470002699643373e-05;67;428;#2EC4B6
Tri par seaux;200;0.00021460000425577164;86;448;#2EC4B6
Tri par seaux;200;0.00021630001720041037;83;457;#2EC4B6
Tri par seaux;200;0.00023519998649135232;93;453;#2EC4B6
Tri par seaux;200;0.00010200001997873187;111;466;#2EC4B6
Tri par seaux;200;0.00018910004291683435;95;446;#2EC4B6
Tri par seaux;210;0.0001097000204026699;75;456;#2EC4B6
Tri par seaux;210;0.00010619999375194311;101;474;#2EC4B6
Tri par seaux;210;0.00021269998978823423;101;478;#2EC4B6
Tri par seaux;210;0.00010410003596916795;108;481;#2EC4B6
Tri par seaux;210;0.00011289998656138778;102;473;#2EC4B6
Tri par seaux;210;6.9500005338341e-05;88;469;#2EC4B6
Tri par seaux;210;0.00017120002303272486;109;474;#2EC4B6
Tri par seaux;210;0.00024230004055425525;88;467;#2EC4B6
Tri par seaux;210;0.000255199964158237;102;477;#2EC4B6
Tri par seaux;210;0.0001086000120267272;103;478;#2EC4B6
Tri par seaux;210;0.0002004000125452876;84;461;#2EC4B6
Tri par seaux;220;0.0001097000204026699;106;500;#2EC4B6
Tri par seaux;220;0.0001113000325858593;109;499;#2EC4B6
Tri par seaux;220;0.00010890001431107521;93;487;#2EC4B6
Tri par seaux;220;0.00019259995315223932;95;487;#2EC4B6
Tri par seaux;220;7.499998901039362e-05;106;497;#2EC4B6
Tri par seaux;220;0.00019719998817890882;97;502;#2EC4B6
Tri par seaux;220;0.00020489998860284686;107;494;#2EC4B6
Tri par seaux;220;0.00025270000332966447;91;487;#2EC4B6
Tri par seaux;220;0.00010879995534196496;96;493;#2EC4B6
Tri par seaux;220;0.00021299999207258224;114;507;#2EC4B6
Tri par seaux;230;0.00013340002624318004;112;529;#2EC4B6
Tri par seaux;230;0.003125399991404265;101;513;#2EC4B6
Tri par seaux;230;0.00011120003182440996;106;510;#2EC4B6
Tri par seaux;230;0.00011690001701936126;107;519;#2EC4B6
Tri par seaux;230;7.959996582940221e-05;117;521;#2EC4B6
Tri par seaux;230;0.00019570003496482968;101;511;#2EC4B6
Tri par seaux;230;0.00025179999647662044;110;519;#2EC4B6
Tri par seaux;230;0.0002733999863266945;110;523;#2EC4B6
Tri par seaux;230;0.00011259998427703977;98;513;#2EC4B6
Tri par seaux;230;0.00021649996051564813;112;514;#2EC4B6
Tri par seaux;240;0.00011729996185749769;103;533;#2EC4B6
Tri par seaux;240;0.0004023999790661037;102;545;#2EC4B6
Tri par seaux;240;0.00019069999689236283;105;542;#2EC4B6
Tri par seaux;240;0.00017740001203492284;107;535;#2EC4B6
Tri par seaux;240;8.149998029693961e-05;113;545;#2EC4B6
Tri par seaux;240;0.00021229998674243689;100;531;#2EC4B6
Tri par seaux;240;0.00016200001118704677;99;528;#2EC4B6
Tri par seaux;240;0.00030370004242286086;99;528;#2EC4B6
Tri par seaux;240;0.00011989998165518045;111;541;#2EC4B6
Tri par seaux;240;0.0001846000086516142;118;551;#2EC4B6
Tri par seaux;250;0.00013810000382363796;111;557;#2EC4B6
Tri par seaux;250;0.0001571999746374786;118;566;#2EC4B6
Tri par seaux;250;0.00016369996592402458;107;550;#2EC4B6
Tri par seaux;250;0.00015170004917308688;122;568;#2EC4B6
Tri par seaux;250;8.480000542476773e-05;118;561;#2EC4B6
Tri par seaux;250;0.00034200004301965237;105;562;#2EC4B6
Tri par seaux;250;0.0001629000180400908;116;557;#2EC4B6
Tri par seaux;250;0.00029280001763254404;117;556;#2EC4B6
Tri par seaux;250;0.00012280000373721123;95;549;#2EC4B6
Tri par seaux;250;0.0001981999957934022;118;570;#2EC4B6
Tri par seaux;260;0.0005281000048853457;122;581;#2EC4B6
Tri par seaux;260;0.00015430001076310873;114;578;#2EC4B6
Tri par seaux;260;0.00014369998825713992;129;593;#2EC4B6
Tri par seaux;260;0.00020399998174980283;122;596;#2EC4B6
Tri par seaux;260;8.669996168464422e-05;111;575;#2EC4B6
Tri par seaux;260;0.0007787999929860234;129;596;#2EC4B6
Tri par seaux;260;0.0002479000249877572;107;574;#2EC4B6
Tri par seaux;260;0.00032159994589164853;115;585;#2EC4B6
Tri par seaux;260;0.00013990001752972603;98;566;#2EC4B6
Tri par seaux;260;0.00022149999858811498;107;569;#2EC4B6
Tri par seaux;270;0.0001756999990902841;117;602;#2EC4B6
Tri par seaux;270;0.00013760000001639128;114;598;#2EC4B6
Tri par seaux;270;0.00013770000077784061;109;598;#2EC4B6
Tri par seaux;270;0.0001889999839477241;126;608;#2EC4B6
Tri par seaux;270;9.90999978967011e-05;112;590;#2EC4B6
Tri par seaux;270;0.0005423999973572791;100;590;#2EC4B6
Tri par seaux;270;0.0002559999702498317;120;608;#2EC4B6
Tri par seaux;270;0.0003370000049471855;134;624;#2EC4B6
Tri par seaux;270;0.00013430003309622407;120;612;#2EC4B6
Tri par seaux;270;0.0002569000353105366;124;610;#2EC4B6
Tri par seaux;280;0.00033920002169907093;134;639;#2EC4B6
Tri par seaux;280;0.00014260003808885813;125;629;#2EC4B6
Tri par seaux;280;0.00014509999891743064;133;628;#2EC4B6
Tri par seaux;280;0.0002775000175461173;110;617;#2EC4B6
Tri par seaux;280;9.609997505322099e-05;121;631;#2EC4B6
Tri par seaux;280;0.0004915000172331929;120;623;#2EC4B6
Tri par seaux;280;0.0003649999853223562;120;625;#2EC4B6
Tri par seaux;280;0.0003358999965712428;127;627;#2EC4B6
Tri par seaux;280;0.00013880000915378332;129;628;#2EC4B6
Tri par seaux;280;0.0002300000051036477;124;624;#2EC4B6
Tri par seaux;290;0.0006099999882280827;118;644;#2EC4B6
Tri par seaux;290;0.00028520001797005534;134;655;#2EC4B6
Tri par seaux;290;0.0005112999933771789;131;641;#2EC4B6
Tri par seaux;290;0.0003124999930150807;138;649;#2EC4B6
Tri par seaux;290;9.699998190626502e-05;115;638;#2EC4B6
Tri par seaux;290;0.00032490002922713757;127;657;#2EC4B6
Tri par seaux;290;0.00019729998894035816;129;651;#2EC4B6
Tri par seaux;290;0.00035200000274926424;133;646;#2EC4B6
Tri par seaux;290;0.00014630000805482268;135;659;#2EC4B6
Tri par seaux;290;0.00024530000519007444;128;657;#2EC4B6
Tri par seaux;300;0.00028149998979642987;161;694;#2EC4B6
Tri par seaux;300;0.0002665999927558005;128;664;#2EC4B6
Tri par seaux;300;0.00033820001408457756;124;660;#2EC4B6
Tri par seaux;300;0.00044659996638074517;134;677;#2EC4B6
Tri par seaux;300;0.00010289996862411499;142;670;#2EC4B6
Tri par seaux;300;0.0003992000129073858;144;680;#2EC4B6
Tri par seaux;300;0.00019829999655485153;148;682;#2EC4B6
Tri par seaux;300;0.0003796000382862985;126;669;#2EC4B6
Tri par seaux;300;0.00014940003165975213;122;662;#2EC4B6
Tri par seaux;300;0.00025730003835633397;131;665;#2EC4B6
Tri par seaux;310;0.0003519000019878149;152;710;#2EC4B6
Tri par seaux;310;0.000249299977440387;143;695;#2EC4B6
Tri par seaux;310;0.0002951999776996672;147;710;#2EC4B6
Tri par seaux;310;0.00035009998828172684;118;680;#2EC4B6
Tri par seaux;310;0.00042210001265630126;125;687;#2EC4B6
Tri par seaux;310;0.00011449999874457717;135;686;#2EC4B6
Tri par seaux;310;0.0006053000106476247;138;692;#2EC4B6
Tri par seaux;310;0.00021570001263171434;151;704;#2EC4B6
Tri par seaux;310;0.00037369999336078763;137;696;#2EC4B6
Tri par seaux;310;0.00016310001956298947;163;709;#2EC4B6
Tri par seaux;310;0.00027579994639381766;139;693;#2EC4B6
Tri par seaux;320;0.00024510000366717577;138;715;#2EC4B6
Tri par seaux;320;0.00016719999257475138;164;725;#2EC4B6
Tri par seaux;320;0.00043479999294504523;154;727;#2EC4B6
Tri par seaux;320;0.00030159996822476387;151;717;#2EC4B6
Tri par seaux;320;0.0001094000181183219;141;713;#2EC4B6
Tri par seaux;320;0.0005499999970197678;145;720;#2EC4B6
Tri par seaux;320;0.0004200999974273145;147;713;#2EC4B6
Tri par seaux;320;0.00041310000233352184;153;728;#2EC4B6
Tri par seaux;320;0.00016739999409765005;150;724;#2EC4B6
Tri par seaux;320;0.0002970999921672046;151;726;#2EC4B6
Tri par seaux;330;0.00017610000213608146;147;737;#2EC4B6
Tri par seaux;330;0.00016680004773661494;140;724;#2EC4B6
Tri par seaux;330;0.0004304000176489353;147;746;#2EC4B6
Tri par seaux;330;0.00017190002836287022;141;734;#2EC4B6
Tri par seaux;330;0.00011760002234950662;154;746;#2EC4B6
Tri par seaux;330;0.00041069998405873775;150;740;#2EC4B6
Tri par seaux;330;0.00044059997890144587;152;739;#2EC4B6
Tri par seaux;330;0.0004219000111334026;179;759;#2EC4B6
Tri par seaux;330;0.0001686000032350421;142;743;#2EC4B6
Tri par seaux;330;0.00028600002406165004;151;741;#2EC4B6
Tri par seaux;340;0.00017899996601045132;161;766;#2EC4B6
Tri par seaux;340;0.00017279997700825334;139;756;#2EC4B6
Tri par seaux;340;0.00018339999951422215;151;760;#2EC4B6
Tri par seaux;340;0.0004194999928586185;153;761;#2EC4B6
Tri par seaux;340;0.00012179999612271786;157;768;#2EC4B6
Tri par seaux;340;0.0004417999880388379;155;766;#2EC4B6
Tri par seaux;340;0.0004972000024281442;155;766;#2EC4B6
Tri par seaux;340;0.0003231000155210495;146;749;#2EC4B6
Tri par seaux;340;0.00017170002683997154;154;768;#2EC4B6
Tri par seaux;340;0.00032570003531873226;170;778;#2EC4B6
Tri par seaux;350;0.00017930002650246024;146;778;#2EC4B6
Tri par seaux;350;0.00017690000822767615;154;782;#2EC4B6
Tri par seaux;350;0.00017940002726390958;143;775;#2EC4B6
Tri par seaux;350;0.00023930001771077514;162;790;#2EC4B6
Tri par seaux;350;0.00013200001558288932;150;779;#2EC4B6
Tri par seaux;350;0.000652100017759949;174;805;#2EC4B6
Tri par seaux;350;0.0006769000319764018;181;803;#2EC4B6
Tri par seaux;350;0.00031269999453797936;168;798;#2EC4B6
Tri par seaux;350;0.00017889996524900198;161;794;#2EC4B6
Tri par seaux;350;0.0003294000052846968;165;788;#2EC4B6
Tri par seaux;360;0.0003332000342197716;190;830;#2EC4B6
Tri par seaux;360;0.00018939998699352145;174;814;#2EC4B6
Tri par seaux;360;0.0001873999717645347;161;804;#2EC4B6
Tri par seaux;360;0.00028989999555051327;154;796;#2EC4B6
Tri par seaux;360;0.00013719999697059393;176;823;#2EC4B6
Tri par seaux;360;0.0005216000135987997;161;804;#2EC4B6
Tri par seaux;360;0.00026890001026913524;160;814;#2EC4B6
Tri par seaux;360;0.00044890004210174084;171;814;#2EC4B6
Tri par seaux;360;0.000186299963388592;163;815;#2EC4B6
Tri par seaux;360;0.0002243000199086964;169;814;#2EC4B6
Tri par seaux;370;0.0006450999644584954;164;834;#2EC4B6
Tri par seaux;370;0.00018640002235770226;147;813;#2EC4B6
Tri par seaux;370;0.00020439998479560018;154;825;#2EC4B6
Tri par seaux;370;0.00021039997227489948;180;832;#2EC4B6
Tri par seaux;370;0.00013040000339969993;153;808;#2EC4B6
Tri par seaux;370;0.0005986000178381801;173;828;#2EC4B6
Tri par seaux;370;0.0002592999953776598;164;830;#2EC4B6
Tri par seaux;370;0.0004607000155374408;176;846;#2EC4B6
Tri par seaux;370;0.00027550000231713057;159;821;#2EC4B6
Tri par seaux;370;0.00024269998539239168;169;828;#2EC4B6
Tri par seaux;380;0.00020629999926313758;165;845;#2EC4B6
Tri par seaux;380;0.00019400002202019095;169;847;#2EC4B6
Tri par seaux;380;0.00019970000721514225;158;839;#2EC4B6
Tri par seaux;380;0.00019610003801062703;172;853;#2EC4B6
Tri par seaux;380;0.00013930001296103;160;838;#2EC4B6
Tri par seaux;380;0.00040439999429509044;151;836;#2EC4B6
Tri par seaux;380;0.0002590999938547611;167;853;#2EC4B6
Tri par seaux;380;0.00041689997306093574;162;848;#2EC4B6
Tri par seaux;380;0.0002093000221066177;175;855;#2EC4B6
Tri par seaux;380;0.0003910000086762011;187;861;#2EC4B6
Tri par seaux;390;0.00020789995323866606;169;875;#2EC4B6
Tri par seaux;390;0.0002992999507114291;172;876;#2EC4B6
Tri par seaux;390;0.00021619995823130012;184;874;#2EC4B6
Tri par seaux;390;0.00021999998716637492;176;882;#2EC4B6
Tri par seaux;390;0.0001414999715052545;186;890;#2EC4B6
Tri par seaux;390;0.000470799976028502;187;884;#2EC4B6
Tri par seaux;390;0.00027199997566640377;177;882;#2EC4B6
Tri par seaux;390;0.00029609998455271125;181;871;#2EC4B6
Tri par seaux;390;0.00023250002413988113;178;888;#2EC4B6
Tri par seaux;390;0.0003893999964930117;201;892;#2EC4B6
Tri par seaux;400;0.00021129997912794352;183;897;#2EC4B6
Tri par seaux;400;0.0002342999796383083;192;905;#2EC4B6
Tri par seaux;400;0.00020700000459328294;182;906;#2EC4B6
Tri par seaux;400;0.0002096000243909657;176;891;#2EC4B6
Tri par seaux;400;0.0001382000045850873;154;891;#2EC4B6
Tri par seaux;400;0.00042319996282458305;177;903;#2EC4B6
Tri par seaux;400;0.0002908000024035573;170;898;#2EC4B6
Tri par seaux;400;0.0006255999905988574;168;891;#2EC4B6
Tri par seaux;400;0.00021090003428980708;180;898;#2EC4B6
Tri par seaux;400;0.00039060000563040376;180;892;#2EC4B6
Tri par seaux;410;0.0002193999825976789;230;961;#2EC4B6
Tri par seaux;410;0.0002080000122077763;168;902;#2EC4B6
Tri par seaux;410;0.0004320000298321247;198;941;#2EC4B6
Tri par seaux;410;0.0002072000061161816;171;906;#2EC4B6
Tri par seaux;410;0.00021820003166794777;177;912;#2EC4B6
Tri par seaux;410;0.00014320004265755415;193;921;#2EC4B6
Tri par seaux;410;0.0004222000134177506;200;929;#2EC4B6
Tri par seaux;410;0.00032459996873512864;183;913;#2EC4B6
Tri par seaux;410;0.0005178999854251742;188;930;#2EC4B6
Tri par seaux;410;0.00021570001263171434;192;919;#2EC4B6
Tri par seaux;410;0.0003978000022470951;173;910;#2EC4B6
Tri par seaux;420;0.0005565999890677631;204;966;#2EC4B6
Tri par seaux;420;0.0002266999799758196;190;940;#2EC4B6
Tri par seaux;420;0.0005649999948218465;189;946;#2EC4B6
Tri par seaux;420;0.0004835000145249069;194;960;#2EC4B6
