nom;taille;temps;comparaison;echange;couleur
Tri par insertion;11;8.100003469735384e-06;26;19;#997700
Tri par insertion;11;7.599999662488699e-06;34;26;#997700
Tri par insertion;12;5.199981387704611e-06;44;33;#997700
Tri par insertion;12;3.900029696524143e-06;34;23;#997700
Tri par insertion;12;5.699985194951296e-06;47;38;#997700
Tri par insertion;12;6.599992047995329e-06;31;23;#997700
Tri par insertion;12;9.000010322779417e-06;52;41;#997700
Tri par insertion;13;5.89998671784997e-06;50;41;#997700
Tri par insertion;13;4.8999791033566e-06;44;33;#997700
Tri par insertion;13;4.900037311017513e-06;43;31;#997700
Tri par insertion;13;5.5000127758830786e-06;42;33;#997700
Tri par insertion;13;8.700008038431406e-06;49;39;#997700
Tri par insertion;14;5.499983672052622e-06;43;32;#997700
Tri par insertion;14;6.099988240748644e-06;55;46;#997700
Tri par insertion;14;7.099995855242014e-06;63;52;#997700
Tri par insertion;14;6.199989002197981e-06;55;43;#997700
Tri par insertion;14;7.199996616691351e-06;54;43;#997700
Tri par insertion;15;7.499998901039362e-06;68;55;#997700
Tri par insertion;15;6.399990525096655e-06;59;46;#997700
Tri par insertion;15;8.599949069321156e-06;77;66;#997700
Tri par insertion;15;8.000002708286047e-06;36;24;#997700
Tri par insertion;15;6.89999433234334e-06;54;42;#997700
Tri par insertion;15;8.000002708286047e-06;61;50;#997700
Tri par insertion;16;7.199996616691351e-06;66;52;#997700
Tri par insertion;16;5.799985956400633e-06;52;41;#997700
Tri par insertion;16;7.199996616691351e-06;65;51;#997700
Tri par insertion;16;6.699992809444666e-06;60;48;#997700
Tri par insertion;16;6.499991286545992e-06;47;34;#997700
Tri par insertion;17;9.300012607127428e-06;87;72;#997700
Tri par insertion;17;1.0400020983070135e-05;99;85;#997700
Tri par insertion;17;7.700000423938036e-06;70;56;#997700
Tri par insertion;17;9.300012607127428e-06;88;74;#997700
Tri par insertion;17;8.100003469735384e-06;67;53;#997700
Tri par insertion;18;1.009996049106121e-05;94;81;#997700
Tri par insertion;18;1.1599971912801266e-05;105;94;#997700
Tri par insertion;18;8.000002708286047e-06;74;58;#997700
Tri par insertion;18;1.0499992640689015e-05;101;85;#997700
Tri par insertion;18;1.069999416358769e-05;89;72;#997700
Tri par insertion;19;1.0500021744519472e-05;96;81;#997700
Tri par insertion;19;1.0500021744519472e-05;99;82;#997700
Tri par insertion;19;1.3699987903237343e-05;124;108;#997700
Tri par insertion;19;8.700008038431406e-06;80;65;#997700
Tri par insertion;19;1.3699987903237343e-05;113;98;#997700
Tri par insertion;20;1.1299969628453255e-05;106;87;#997700
Tri par insertion;20;1.2599979527294636e-05;118;102;#997700
Tri par insertion;20;1.379998866468668e-05;124;109;#997700
Tri par insertion;20;1.3699987903237343e-05;119;105;#997700
Tri par insertion;20;1.2400036212056875e-05;93;76;#997700
Tri par insertion;20;1.71000137925148e-05;109;93;#997700
Tri par insertion;20;3.3800024539232254e-05;111;95;#997700
Tri par insertion;20;1.4499993994832039e-05;111;93;#997700
Tri par insertion;20;1.999997766688466e-05;112;96;#997700
Tri par insertion;20;2.74000340141356e-05;116;99;#997700
Tri par insertion;20;1.8000020645558834e-05;124;107;#997700
Tri par insertion;20;1.2800039257854223e-05;110;94;#997700
Tri par insertion;20;3.490003291517496e-05;136;120;#997700
Tri par insertion;20;1.6699999832781032e-05;130;115;#997700
Tri par insertion;20;1.6000005416572094e-05;82;64;#997700
Tri par insertion;20;6.160000339150429e-05;122;104;#997700
Tri par insertion;20;2.500001573935151e-05;117;98;#997700
Tri par insertion;20;5.400000372901559e-05;124;107;#997700
Tri par insertion;20;3.339999238960445e-05;125;109;#997700
Tri par insertion;20;2.3900007363408804e-05;86;70;#997700
Tri par insertion;20;5.160001455806196e-05;90;72;#997700
Tri par insertion;20;2.0899984519928694e-05;93;76;#997700
Tri par insertion;20;2.1499989088624716e-05;123;105;#997700
Tri par insertion;20;2.680000034160912e-05;101;85;#997700
Tri par insertion;20;4.9700000090524554e-05;105;88;#997700
Tri par insertion;20;2.4899985874071717e-05;120;105;#997700
Tri par insertion;20;2.0899984519928694e-05;103;86;#997700
Tri par insertion;20;1.2300006346777081e-05;119;104;#997700
Tri par insertion;20;1.1399999493733048e-05;99;81;#997700
Tri par insertion;20;2.8199981898069382e-05;101;85;#997700
Tri par insertion;20;1.6400001186411828e-05;121;106;#997700
Tri par insertion;20;1.9999999494757503e-05;116;99;#997700
Tri par insertion;20;1.3299999409355223e-05;100;81;#997700
Tri par insertion;20;1.3699995179194957e-05;108;92;#997700
Tri par insertion;20;1.5400000847876072e-05;121;103;#997700
Tri par insertion;20;1.5700003132224083e-05;118;102;#997700
Tri par insertion;20;1.9400002202019095e-05;113;98;#997700
Tri par insertion;21;2.670002868399024e-05;97;78;#997700
Tri par insertion;21;1.179997343569994e-05;113;97;#997700
Tri par insertion;21;1.2700038496404886e-05;115;98;#997700
Tri par insertion;21;1.4299992471933365e-05;138;119;#997700
Tri par insertion;21;1.3100012438371778e-05;117;99;#997700
Tri par insertion;22;1.2199976481497288e-05;105;87;#997700
Tri par insertion;22;1.2800039257854223e-05;124;105;#997700
Tri par insertion;22;1.260003773495555e-05;118;97;#997700
Tri par insertion;22;1.6000005416572094e-05;153;136;#997700
Tri par insertion;22;1.2800010154023767e-05;111;92;#997700
Tri par insertion;23;1.5600002370774746e-05;151;131;#997700
Tri par insertion;23;1.8099963199347258e-05;173;154;#997700
Tri par insertion;23;1.6900012269616127e-05;155;135;#997700
Tri par insertion;23;1.379998866468668e-05;131;110;#997700
Tri par insertion;23;1.829999382607639e-05;162;143;#997700
Tri par insertion;24;1.2399978004395962e-05;121;100;#997700
Tri par insertion;24;1.8400023691356182e-05;180;162;#997700
Tri par insertion;24;1.6700010746717453e-05;156;137;#997700
Tri par insertion;24;1.7000013031065464e-05;163;142;#997700
Tri par insertion;24;2.2299995180219412e-05;202;180;#997700
Tri par insertion;25;1.4399993233382702e-05;143;121;#997700
Tri par insertion;25;1.9599974621087313e-05;192;175;#997700
Tri par insertion;25;1.9700033590197563e-05;183;163;#997700
Tri par insertion;25;2.0599982235580683e-05;190;168;#997700
Tri par insertion;25;1.4300021575763822e-05;139;116;#997700
Tri par insertion;25;1.610000617802143e-05;144;121;#997700
Tri par insertion;26;2.1199986804276705e-05;206;183;#997700
Tri par insertion;26;1.6900012269616127e-05;168;144;#997700
Tri par insertion;26;1.969997538253665e-05;185;163;#997700
Tri par insertion;26;1.7900019884109497e-05;174;150;#997700
Tri par insertion;26;1.930000144056976e-05;177;154;#997700
Tri par insertion;27;1.7000013031065464e-05;171;146;#997700
Tri par insertion;27;1.9499973859637976e-05;193;170;#997700
Tri par insertion;27;2.5300018023699522e-05;238;215;#997700
Tri par insertion;27;1.9700004486367106e-05;193;169;#997700
Tri par insertion;27;1.960000372491777e-05;177;152;#997700
Tri par insertion;28;1.5700003132224083e-05;156;132;#997700
Tri par insertion;28;2.2799998987466097e-05;227;202;#997700
Tri par insertion;28;2.0000035874545574e-05;189;165;#997700
Tri par insertion;28;2.1899992134422064e-05;212;187;#997700
Tri par insertion;28;2.680000034160912e-05;248;222;#997700
Tri par insertion;29;1.7200014553964138e-05;161;134;#997700
Tri par insertion;29;2.4499953724443913e-05;239;215;#997700
Tri par insertion;29;2.929999027401209e-05;270;245;#997700
Tri par insertion;29;2.5300018023699522e-05;252;229;#997700
Tri par insertion;29;2.680000034160912e-05;246;221;#997700
Tri par insertion;30;2.4500011932104826e-05;228;202;#997700
Tri par insertion;30;2.7300033252686262e-05;265;240;#997700
Tri par insertion;30;2.9999995604157448e-05;278;254;#997700
Tri par insertion;30;2.1600048057734966e-05;218;191;#997700
Tri par insertion;30;2.6200024876743555e-05;237;212;#997700
Tri par insertion;30;2.8499984182417393e-05;214;188;#997700
Tri par insertion;30;8.960004197433591e-05;279;253;#997700
Tri par insertion;30;2.4699955247342587e-05;214;190;#997700
Tri par insertion;30;4.349998198449612e-05;297;272;#997700
Tri par insertion;30;5.119998240843415e-05;253;227;#997700
Tri par insertion;30;3.620004281401634e-05;234;211;#997700
Tri par insertion;30;2.570002106949687e-05;208;183;#997700
Tri par insertion;30;4.45000478066504e-05;195;168;#997700
Tri par insertion;30;2.8300000849412754e-05;262;233;#997700
Tri par insertion;30;4.119999357499182e-05;278;252;#997700
Tri par insertion;30;7.09999876562506e-05;192;165;#997700
Tri par insertion;30;3.8700003642588854e-05;224;198;#997700
Tri par insertion;30;5.440000677481294e-05;231;204;#997700
Tri par insertion;30;5.060000694356859e-05;181;153;#997700
Tri par insertion;30;4.859999171458185e-05;224;198;#997700
Tri par insertion;30;5.780000356025994e-05;214;186;#997700
Tri par insertion;30;6.510000093840063e-05;254;229;#997700
Tri par insertion;30;5.5199983762577176e-05;246;221;#997700
Tri par insertion;30;6.010002107359469e-05;214;186;#997700
Tri par insertion;30;7.229999755509198e-05;284;257;#997700
Tri par insertion;30;3.339999238960445e-05;213;189;#997700
Tri par insertion;30;3.739999374374747e-05;207;181;#997700
Tri par insertion;30;2.400000812485814e-05;241;215;#997700
Tri par insertion;30;2.789997961372137e-05;256;228;#997700
Tri par insertion;30;5.329999839887023e-05;255;228;#997700
Tri par insertion;30;2.59000007645227e-05;248;222;#997700
Tri par insertion;30;3.8899997889529914e-05;249;221;#997700
Tri par insertion;30;2.5199995434377342e-05;230;205;#997700
Tri par insertion;30;2.2000000171829015e-05;212;185;#997700
Tri par insertion;30;3.879999712808058e-05;282;258;#997700
Tri par insertion;30;1.979999797185883e-05;179;153;#997700
Tri par insertion;30;3.5700002626981586e-05;275;249;#997700
Tri par insertion;31;2.500001573935151e-05;239;210;#997700
Tri par insertion;31;2.19999928958714e-05;214;188;#997700
Tri par insertion;31;2.6600027922540903e-05;254;227;#997700
Tri par insertion;31;2.3500004317611456e-05;236;207;#997700
Tri par insertion;31;3.1100003980100155e-05;285;255;#997700
Tri par insertion;32;3.200001083314419e-05;292;263;#997700
Tri par insertion;32;3.1100003980100155e-05;301;271;#997700
Tri par insertion;32;3.3699965570122004e-05;313;284;#997700
Tri par insertion;32;3.500000457279384e-05;334;307;#997700
Tri par insertion;32;2.579999272711575e-05;236;207;#997700
Tri par insertion;33;2.5600020308047533e-05;245;217;#997700
Tri par insertion;33;3.6100042052567005e-05;345;315;#997700
Tri par insertion;33;3.6999990697950125e-05;337;310;#997700
Tri par insertion;33;2.9900023946538568e-05;291;262;#997700
Tri par insertion;33;3.57000099029392e-05;322;291;#997700
Tri par insertion;34;3.0499999411404133e-05;285;253;#997700
Tri par insertion;34;2.7799978852272034e-05;275;243;#997700
Tri par insertion;34;2.640002639964223e-05;255;223;#997700
Tri par insertion;34;3.640001523308456e-05;350;319;#997700
Tri par insertion;34;3.0099996365606785e-05;277;246;#997700
Tri par insertion;35;3.840000135824084e-05;350;319;#997700
Tri par insertion;35;2.8799986466765404e-05;287;257;#997700
Tri par insertion;35;3.3999967854470015e-05;319;288;#997700
Tri par insertion;35;4.0300015825778246e-05;333;301;#997700
Tri par insertion;35;2.9499991796910763e-05;290;260;#997700
Tri par insertion;35;3.5200006095692515e-05;319;287;#997700
Tri par insertion;36;4.010001430287957e-05;364;331;#997700
Tri par insertion;36;4.060001811012626e-05;384;356;#997700
Tri par insertion;36;3.5999983083456755e-05;337;305;#997700
Tri par insertion;36;3.510000533424318e-05;337;307;#997700
Tri par insertion;36;3.7299992982298136e-05;338;306;#997700
Tri par insertion;37;3.920000744983554e-05;361;332;#997700
Tri par insertion;37;3.899994771927595e-05;373;340;#997700
Tri par insertion;37;3.8300000596791506e-05;354;321;#997700
Tri par insertion;37;3.759999526664615e-05;362;328;#997700
Tri par insertion;37;6.19000056758523e-05;283;247;#997700
Tri par insertion;38;4.1199964471161366e-05;380;344;#997700
Tri par insertion;38;3.170000854879618e-05;310;274;#997700
Tri par insertion;38;3.99000127799809e-05;370;335;#997700
Tri par insertion;38;4.049998824484646e-05;383;349;#997700
Tri par insertion;38;7.919999188743532e-05;380;347;#997700
Tri par insertion;39;4.240003181621432e-05;389;354;#997700
Tri par insertion;39;4.700000863522291e-05;444;412;#997700
Tri par insertion;39;4.020001506432891e-05;376;339;#997700
Tri par insertion;39;4.849999095313251e-05;453;418;#997700
Tri par insertion;39;7.160002132877707e-05;352;318;#997700
Tri par insertion;40;5.15999854542315e-05;462;426;#997700
Tri par insertion;40;3.6699988413602114e-05;354;316;#997700
Tri par insertion;40;4.8799964133650064e-05;445;411;#997700
Tri par insertion;40;4.45000478066504e-05;438;401;#997700
Tri par insertion;40;4.4599990360438824e-05;396;357;#997700
Tri par insertion;40;5.819997750222683e-05;416;379;#997700
Tri par insertion;40;0.00011369999265298247;459;423;#997700
Tri par insertion;40;4.96999709866941e-05;433;398;#997700
Tri par insertion;40;6.290001329034567e-05;429;393;#997700
Tri par insertion;40;0.0001427999814040959;387;353;#997700
Tri par insertion;40;4.579999949783087e-05;387;349;#997700
Tri par insertion;40;4.9900030717253685e-05;408;372;#997700
Tri par insertion;40;0.0001191999763250351;486;451;#997700
Tri par insertion;40;5.0900001951958984e-05;428;395;#997700
Tri par insertion;40;8.070000330917537e-05;478;442;#997700
Tri par insertion;40;7.089998689480126e-05;453;418;#997700
Tri par insertion;40;8.72999953571707e-05;475;437;#997700
Tri par insertion;40;7.6299998909235e-05;443;407;#997700
Tri par insertion;40;0.00010950001887977123;439;406;#997700
Tri par insertion;40;7.56000226829201e-05;399;363;#997700
Tri par insertion;40;8.979998528957367e-05;454;421;#997700
Tri par insertion;40;0.00011649998486973345;466;428;#997700
Tri par insertion;40;6.730001769028604e-05;431;396;#997700
Tri par insertion;40;9.370001498609781e-05;383;348;#997700
Tri par insertion;40;7.229999755509198e-05;396;358;#997700
Tri par insertion;40;7.82000133767724e-05;459;423;#997700
Tri par insertion;40;8.609998621977866e-05;427;390;#997700
Tri par insertion;40;4.189999890513718e-05;396;360;#997700
Tri par insertion;40;5.060000694356859e-05;445;409;#997700
Tri par insertion;40;7.71000050008297e-05;443;407;#997700
Tri par insertion;40;4.340000305091962e-05;380;343;#997700
Tri par insertion;40;6.579999899258837e-05;409;372;#997700
Tri par insertion;40;3.959999594371766e-05;362;326;#997700
Tri par insertion;40;4.1799998143687844e-05;406;370;#997700
Tri par insertion;40;3.9000005926936865e-05;356;319;#997700
Tri par insertion;40;5.020000389777124e-05;440;406;#997700
Tri par insertion;40;5.5699994845781475e-05;439;401;#997700
Tri par insertion;41;3.6999990697950125e-05;345;310;#997700
Tri par insertion;41;4.449998959898949e-05;422;386;#997700
Tri par insertion;41;5.4100004490464926e-05;484;449;#997700
Tri par insertion;41;4.680000711232424e-05;441;405;#997700
Tri par insertion;41;4.630000330507755e-05;415;383;#997700
Tri par insertion;42;5.319999763742089e-05;480;444;#997700
Tri par insertion;42;5.690002581104636e-05;449;415;#997700
Tri par insertion;42;7.010000990703702e-05;481;443;#997700
Tri par insertion;42;4.0799990529194474e-05;391;352;#997700
Tri par insertion;42;5.4599979193881154e-05;494;458;#997700
Tri par insertion;43;5.590001819655299e-05;504;464;#997700
Tri par insertion;43;5.1499984692782164e-05;468;427;#997700
Tri par insertion;43;6.67999847792089e-05;581;544;#997700
Tri par insertion;43;6.150000263005495e-05;561;523;#997700
Tri par insertion;43;5.319999763742089e-05;471;433;#997700
Tri par insertion;44;5.9500045608729124e-05;531;492;#997700
Tri par insertion;44;5.3800002206116915e-05;491;448;#997700
Tri par insertion;44;5.3800002206116915e-05;484;445;#997700
Tri par insertion;44;6.160000339150429e-05;562;524;#997700
Tri par insertion;44;4.770001396536827e-05;422;380;#997700
Tri par insertion;45;7.059995550662279e-05;624;585;#997700
Tri par insertion;45;6.740004755556583e-05;598;558;#997700
Tri par insertion;45;5.689996760338545e-05;511;471;#997700
Tri par insertion;45;6.029999349266291e-05;513;476;#997700
Tri par insertion;45;5.9699988923966885e-05;553;512;#997700
Tri par insertion;45;6.089999806135893e-05;540;500;#997700
Tri par insertion;46;6.620003841817379e-05;589;548;#997700
Tri par insertion;46;6.089999806135893e-05;547;503;#997700
Tri par insertion;46;5.7100027333945036e-05;511;469;#997700
Tri par insertion;46;5.7600002037361264e-05;535;491;#997700
Tri par insertion;46;7.049998384900391e-05;619;583;#997700
Tri par insertion;47;6.740004755556583e-05;601;557;#997700
Tri par insertion;47;7.219996768981218e-05;638;595;#997700
Tri par insertion;47;6.770004983991385e-05;598;556;#997700
Tri par insertion;47;7.420001202262938e-05;674;632;#997700
Tri par insertion;47;6.649998249486089e-05;587;542;#997700
Tri par insertion;48;5.8299978263676167e-05;526;481;#997700
Tri par insertion;48;6.799999391660094e-05;605;562;#997700
Tri par insertion;48;6.429996574297547e-05;570;525;#997700
Tri par insertion;48;7.390000973828137e-05;663;618;#997700
Tri par insertion;48;7.169999298639596e-05;636;593;#997700
Tri par insertion;49;9.47999651543796e-05;833;796;#997700
Tri par insertion;49;7.880001794546843e-05;694;648;#997700
Tri par insertion;49;6.049999501556158e-05;539;493;#997700
Tri par insertion;49;6.920000305399299e-05;636;593;#997700
Tri par insertion;49;6.269998266361654e-05;562;516;#997700
Tri par insertion;50;7.260002894327044e-05;648;602;#997700
Tri par insertion;50;6.629998097196221e-05;583;537;#997700
Tri par insertion;50;7.120001828297973e-05;634;591;#997700
Tri par insertion;50;6.280001252889633e-05;588;544;#997700
Tri par insertion;50;7.869995897635818e-05;671;625;#997700
Tri par insertion;50;8.329999400302768e-05;577;530;#997700
Tri par insertion;50;0.00015169999096542597;615;570;#997700
Tri par insertion;50;7.090001599863172e-05;672;629;#997700
Tri par insertion;50;9.889999637380242e-05;677;632;#997700
Tri par insertion;50;0.00012780004180967808;673;627;#997700
Tri par insertion;50;8.279999019578099e-05;740;693;#997700
Tri par insertion;50;8.50000069476664e-05;718;676;#997700
Tri par insertion;50;0.0001002000062726438;616;572;#997700
Tri par insertion;50;9.230000068782829e-05;777;731;#997700
Tri par insertion;50;9.929999941959977e-05;638;593;#997700
Tri par insertion;50;8.719999459572136e-05;588;542;#997700
Tri par insertion;50;0.00016300001880154014;647;600;#997700
Tri par insertion;50;0.00010040000779554248;681;636;#997700
Tri par insertion;50;0.0001910000282805413;700;653;#997700
Tri par insertion;50;0.00015579999308101833;747;702;#997700
Tri par insertion;50;9.549999958835542e-05;631;586;#997700
Tri par insertion;50;0.00019099999917671084;733;689;#997700
Tri par insertion;50;9.960000170394778e-05;671;624;#997700
Tri par insertion;50;0.00017279997700825334;609;564;#997700
Tri par insertion;50;9.359998512081802e-05;621;576;#997700
Tri par insertion;50;0.00010350000229664147;704;657;#997700
Tri par insertion;50;0.00013180001405999064;541;494;#997700
Tri par insertion;50;8.110000635497272e-05;724;678;#997700
Tri par insertion;50;8.139997953549027e-05;712;667;#997700
Tri par insertion;50;9.259994840249419e-05;576;531;#997700
Tri par insertion;50;5.750000127591193e-05;540;494;#997700
Tri par insertion;50;0.00010370000381954014;735;690;#997700
Tri par insertion;50;7.680000271648169e-05;731;688;#997700
Tri par insertion;50;6.679999933112413e-05;646;600;#997700
Tri par insertion;50;6.549999670824036e-05;583;536;#997700
Tri par insertion;50;7.550000009359792e-05;651;607;#997700
Tri par insertion;50;8.370000432478264e-05;666;623;#997700
Tri par insertion;51;7.399998139590025e-05;657;612;#997700
Tri par insertion;51;7.199996616691351e-05;625;581;#997700
Tri par insertion;51;8.139997953549027e-05;716;670;#997700
Tri par insertion;51;6.730001769028604e-05;614;567;#997700
Tri par insertion;51;7.830001413822174e-05;683;637;#997700
Tri par insertion;52;6.549997488036752e-05;586;538;#997700
Tri par insertion;52;8.640001760795712e-05;746;697;#997700
Tri par insertion;52;7.589999586343765e-05;669;624;#997700
Tri par insertion;52;8.070000330917537e-05;739;691;#997700
Tri par insertion;52;6.660001236014068e-05;588;539;#997700
Tri par insertion;53;6.2700011767447e-05;563;514;#997700
Tri par insertion;53;8.289999095723033e-05;717;669;#997700
Tri par insertion;53;9.099999442696571e-05;795;747;#997700
Tri par insertion;53;8.080000407062471e-05;734;682;#997700
Tri par insertion;53;8.230001549236476e-05;693;647;#997700
Tri par insertion;54;0.00010459998156875372;909;861;#997700
Tri par insertion;54;8.720002369955182e-05;766;714;#997700
Tri par insertion;54;9.599997429177165e-05;838;786;#997700
Tri par insertion;54;8.830000297166407e-05;794;742;#997700
Tri par insertion;54;7.360000745393336e-05;650;600;#997700
Tri par insertion;55;9.929999941959977e-05;863;812;#997700
Tri par insertion;55;8.610001532360911e-05;761;709;#997700
Tri par insertion;55;9.009998757392168e-05;796;744;#997700
Tri par insertion;55;8.999998681247234e-05;779;731;#997700
Tri par insertion;55;0.00010199999087490141;794;745;#997700
Tri par insertion;55;8.930001058615744e-05;800;751;#997700
Tri par insertion;56;9.879999561235309e-05;874;822;#997700
Tri par insertion;56;9.709998266771436e-05;864;813;#997700
Tri par insertion;56;0.00010800000745803118;822;773;#997700
Tri par insertion;56;9.650000720284879e-05;854;803;#997700
Tri par insertion;56;9.199997293762863e-05;831;779;#997700
Tri par insertion;57;0.00010379997547715902;905;855;#997700
Tri par insertion;57;9.819999104365706e-05;888;838;#997700
Tri par insertion;57;9.430001955479383e-05;833;781;#997700
Tri par insertion;57;9.200000204145908e-05;833;780;#997700
Tri par insertion;57;9.580000187270343e-05;833;779;#997700
Tri par insertion;58;9.400001727044582e-05;822;768;#997700
Tri par insertion;58;9.580003097653389e-05;876;823;#997700
Tri par insertion;58;8.019997039809823e-05;719;667;#997700
Tri par insertion;58;8.489997708238661e-05;769;715;#997700
Tri par insertion;58;0.00010490001295693219;908;858;#997700
Tri par insertion;59;0.00011239998275414109;922;868;#997700
Tri par insertion;59;9.569997200742364e-05;897;843;#997700
Tri par insertion;59;0.00011209998046979308;975;920;#997700
Tri par insertion;59;0.00010800000745803118;965;911;#997700
Tri par insertion;59;9.240000508725643e-05;794;740;#997700
Tri par insertion;60;9.210000280290842e-05;796;742;#997700
Tri par insertion;60;0.00010429997928440571;998;943;#997700
Tri par insertion;60;8.590001380071044e-05;760;705;#997700
Tri par insertion;60;9.869999485090375e-05;948;896;#997700
Tri par insertion;60;0.00010870001278817654;917;861;#997700
Tri par insertion;60;0.0001545000122860074;1082;1025;#997700
Tri par insertion;60;0.00022760004503652453;875;820;#997700
Tri par insertion;60;0.00010499998461455107;990;936;#997700
Tri par insertion;60;0.00019099999917671084;829;774;#997700
Tri par insertion;60;0.0002823999966494739;1015;959;#997700
Tri par insertion;60;0.00011319998884573579;925;869;#997700
Tri par insertion;60;9.699998190626502e-05;847;792;#997700
Tri par insertion;60;0.0001613000058569014;946;893;#997700
Tri par insertion;60;0.00011389999781385995;986;936;#997700
Tri par insertion;60;0.00017610000213608146;1061;1006;#997700
Tri par insertion;60;0.00016510000568814576;1087;1030;#997700
Tri par insertion;60;0.0002196999848820269;1052;998;#997700
Tri par insertion;60;0.00013620001845993102;890;834;#997700
Tri par insertion;60;0.0002575000107754022;1020;963;#997700
Tri par insertion;60;0.00014790002023801208;963;907;#997700
Tri par insertion;60;0.00016830000095069408;1101;1044;#997700
Tri par insertion;60;0.00025759998243302107;928;873;#997700
Tri par insertion;60;0.0001618000096641481;1044;988;#997700
Tri par insertion;60;0.00024220001068897545;924;868;#997700
Tri par insertion;60;0.00014440002269111574;965;909;#997700
Tri par insertion;60;0.00014119999832473695;929;872;#997700
Tri par insertion;60;0.00024319998919963837;919;864;#997700
Tri par insertion;60;8.960001287050545e-05;814;756;#997700
Tri par insertion;60;0.00010549998842179775;853;797;#997700
Tri par insertion;60;0.0001449999981559813;901;848;#997700
Tri par insertion;60;0.00011839999933727086;1067;1012;#997700
Tri par insertion;60;0.00015580000035697594;1013;958;#997700
Tri par insertion;60;0.00010829999519046396;954;901;#997700
Tri par insertion;60;0.00010509999992791563;904;846;#997700
Tri par insertion;60;0.00010889999975915998;893;836;#997700
Tri par insertion;60;9.520000457996503e-05;850;793;#997700
Tri par insertion;60;0.00013480000052368268;1019;964;#997700
Tri par insertion;61;9.190000128000975e-05;799;743;#997700
Tri par insertion;61;0.00011670001549646258;1051;994;#997700
Tri par insertion;61;0.00011829996947199106;1037;980;#997700
Tri par insertion;61;0.00010950001887977123;982;929;#997700
Tri par insertion;61;0.00011480000102892518;1027;968;#997700
Tri par insertion;62;0.00012889999197795987;1094;1039;#997700
Tri par insertion;62;0.00010160001693293452;903;845;#997700
Tri par insertion;62;0.00012099999003112316;1057;1003;#997700
Tri par insertion;62;0.00012909999350085855;1165;1109;#997700
Tri par insertion;62;0.00010419997852295637;917;857;#997700
Tri par insertion;63;0.00011640001321211457;993;938;#997700
Tri par insertion;63;0.00011199997970834374;1013;957;#997700
Tri par insertion;63;0.00012440001592040062;1059;1002;#997700
Tri par insertion;63;0.00012509999214671552;1118;1061;#997700
Tri par insertion;63;0.00012560002505779266;1116;1056;#997700
Tri par insertion;64;0.0001170000177808106;1002;939;#997700
Tri par insertion;64;0.0001294999965466559;1166;1104;#997700
Tri par insertion;64;0.000139000010676682;1202;1142;#997700
Tri par insertion;64;0.00010480001219548285;933;872;#997700
Tri par insertion;64;0.00011240001185797155;998;935;#997700
Tri par insertion;65;0.00012430001515895128;1067;1007;#997700
Tri par insertion;65;0.0001373999984934926;1181;1123;#997700
Tri par insertion;65;0.00011390005238354206;1022;962;#997700
