nom;taille;temps;comparaison;echange
Tri par tas;1690;0.005115599982673302;52608;16691
Tri par tas;1706;0.00515300000552088;53046;16829
Tri par tas;1722;0.005239099991740659;53640;17019
Tri par tas;1738;0.005295299983117729;54174;17189
Tri par tas;1754;0.005312699999194592;54717;17362
Tri par tas;1770;0.005375999986426905;55284;17543
Tri par tas;1786;0.005384800024330616;55962;17761
Tri par tas;1802;0.005398500012233853;56391;17896
Tri par tas;1818;0.005376999994041398;57009;18094
Tri par tas;1834;0.0054703999776393175;57510;18253
Tri par tas;1850;0.005740799999330193;58170;18465
Tri par tas;1866;0.0058095000276807696;58662;18621
Tri par tas;1882;0.005663099989760667;59217;18798
Tri par tas;1898;0.005999799992423505;59748;18967
Tri par tas;1914;0.006347299990011379;60312;19147
Tri par tas;1930;0.006564699986483902;61002;19369
Tri par tas;1946;0.006574200000613928;61476;19519
Tri par tas;1962;0.0062067999970167875;62163;19740
Tri par tas;1978;0.006411899987142533;62694;19909
Tri par tas;1994;0.00721550002344884;63216;20075
Tri par tas;2010;0.006598500011023134;63840;20275
Tri par tas;2026;0.006460800010245293;64350;20437
Tri par tas;2042;0.006531499995617196;64929;20622
Tri par tas;2058;0.006797300011385232;65442;20785
Tri par tas;2074;0.007084299984853715;66111;21000
Tri par tas;2090;0.006755999987944961;66900;21255
Tri par tas;2106;0.006657599995378405;67443;21428
Tri par tas;2122;0.00649679999332875;68070;21629
Tri par tas;2138;0.006676299992250279;68412;21735
Tri par tas;2154;0.006641500018304214;69099;21956
Tri par tas;2170;0.006921399995917454;69648;22131
Tri par tas;2186;0.006745899998350069;70266;22329
Tri par tas;2202;0.006810799997765571;70740;22479
Tri par tas;2218;0.007019499986199662;71322;22665
Tri par tas;2234;0.006841199996415526;71964;22871
Tri par tas;2250;0.00705390001530759;72723;23116
Tri par tas;2266;0.006972300005145371;73179;23260
Tri par tas;2282;0.007334399997489527;73812;23463
Tri par tas;2298;0.007146899995859712;74421;23658
Tri par tas;2314;0.008031200006371364;75039;23856
Tri par tas;2330;0.008035400009248406;75546;24017
Tri par tas;2346;0.008293599996250123;76191;24224
Tri par tas;2362;0.007368399994447827;76731;24396
Tri par tas;2378;0.007384900003671646;77502;24645
Tri par tas;2394;0.007392200001049787;77715;24708
Tri par tas;2410;0.007531600014772266;78576;24987
Tri par tas;2426;0.007504099979996681;79218;25193
Tri par tas;2442;0.00760799998533912;79893;25410
Tri par tas;2458;0.007604899990838021;80217;25510
Tri par tas;2474;0.0077114999876357615;80934;25741
Tri par tas;2490;0.008003299997653812;81474;25913
Tri par tas;2506;0.007971600018208846;82287;26176
Tri par tas;2522;0.00795780000044033;82941;26386
Tri par tas;2538;0.008597199979703873;83361;26518
Tri par tas;2554;0.007965400000102818;83877;26682
Tri par tas;2570;0.008319799992023036;84633;26926
Tri par tas;2586;0.008315200015204027;84816;26979
Tri par tas;2602;0.008719599980395287;85671;27256
Tri par tas;2618;0.008773600013228133;86421;27498
Tri par tas;2634;0.008551200007786974;86904;27651
Tri par tas;2650;0.009105400007683784;87435;27820
Tri par tas;2666;0.009766400005901232;88251;28084
Tri par tas;2682;0.009047600004123524;88635;28204
Tri par tas;2698;0.00997849999112077;89487;28480
Tri par tas;2714;0.008803400007309392;90147;28692
Tri par tas;2730;0.008917099999962375;90588;28831
Tri par tas;2746;0.008955900004366413;91344;29075
Tri par tas;2762;0.00913689998560585;91941;29266
Tri par tas;2778;0.008995499985758215;92331;29388
Tri par tas;2794;0.010072799981571734;92808;29539
Tri par tas;2810;0.009124800009885803;93480;29755
Tri par tas;2826;0.009443399991141632;94290;30017
Tri par tas;2842;0.009489500022027642;94818;30185
Tri par tas;2858;0.009744000009959564;95433;30382
Tri par tas;2874;0.009170500008622184;95919;30536
Tri par tas;2890;0.009525500005111098;96573;30746
Tri par tas;2906;0.00939930000458844;97200;30947
Tri par tas;2922;0.009619799995562062;97899;31172
Tri par tas;2938;0.00938889998360537;98565;31386
Tri par tas;2954;0.009844499989412725;98841;31470
Tri par tas;2970;0.0095193000161089;99612;31719
Tri par tas;2986;0.010349399992264807;100182;31901
Tri par tas;3002;0.009604199993191287;100671;32056
Tri par tas;3018;0.010915899998508394;101352;32275
Tri par tas;3034;0.010396199999377131;101883;32444
Tri par tas;3050;0.011512299999594688;102618;32681
Tri par tas;3066;0.010338299995055422;103128;32843
Tri par tas;3082;0.010182199999690056;103965;33114
Tri par tas;3098;0.010305399977369234;104451;33268
Tri par tas;3114;0.011011099995812401;105000;33443
Tri par tas;3130;0.011272800009464845;105807;33704
Tri par tas;3146;0.011536800011526793;105963;33748
Tri par tas;3162;0.010576800006674603;107094;34117
Tri par tas;3178;0.01079650002066046;107394;34209
Tri par tas;3194;0.010704699991038069;108321;34510
Tri par tas;3210;0.010638199979439378;108423;34536
Tri par tas;3226;0.01079940001363866;109353;34838
Tri par tas;3242;0.010849600017536432;109746;34961
Tri par tas;3258;0.011201200017239898;110358;35157
Tri par tas;3274;0.011047799984226003;111270;35453
Tri par tas;3290;0.01102020000689663;111834;35633
Tri par tas;3306;0.01114610000513494;112287;35776
Tri par tas;3322;0.011211000004550442;113136;36051
Tri par tas;3338;0.011232699995161965;113586;36193
Tri par tas;3354;0.011350900022080168;114126;36365
Tri par tas;3370;0.011945800011744723;114855;36600
Tri par tas;3386;0.011326300009386614;115338;36753
Tri par tas;3402;0.011854099982883781;116433;37110
Tri par tas;3418;0.013319100020453334;116541;37138
Tri par tas;3434;0.011794799997005612;117108;37319
Tri par tas;3450;0.012937499996041879;117825;37550
Tri par tas;3466;0.011430400016251951;118353;37718
Tri par tas;3482;0.011948200000915676;118806;37861
Tri par tas;3498;0.011756799998693168;119472;38075
Tri par tas;3514;0.012400400009937584;120453;38394
Tri par tas;3530;0.012181500002043322;121251;38652
Tri par tas;3546;0.011617899988777936;121305;38662
Tri par tas;3562;0.012106900016078725;122277;38978
Tri par tas;3578;0.011940500000491738;122643;39092
Tri par tas;3594;0.011779100022977218;123342;39317
Tri par tas;3610;0.012043599999742582;124134;39573
Tri par tas;3626;0.011902499973075464;124692;39751
Tri par tas;3642;0.011876199976541102;124794;39777
Tri par tas;3658;0.012053499987814575;125622;40045
Tri par tas;3674;0.01294479999342002;126462;40317
Tri par tas;3690;0.014175799995427951;126978;40481
Tri par tas;3706;0.012248100014403462;127470;40637
Tri par tas;3722;0.012440500024240464;128247;40888
Tri par tas;3738;0.012438599980669096;128946;41113
Tri par tas;3754;0.012672000011662021;129504;41291
Tri par tas;3770;0.01384570001391694;129999;41448
Tri par tas;3786;0.012516199989477172;130809;41710
Tri par tas;3802;0.012687300011748448;131589;41962
Tri par tas;3818;0.01349599999957718;132057;42110
Tri par tas;3834;0.012894899991806597;132546;42265
Tri par tas;3850;0.013017899997066706;133185;42470
Tri par tas;3866;0.012857599998824298;133770;42657
Tri par tas;3882;0.012820600008126348;134343;42840
Tri par tas;3898;0.013047899992670864;135108;43087
Tri par tas;3914;0.012956199992913753;135585;43238
Tri par tas;3930;0.01304399999207817;136425;43510
Tri par tas;3946;0.01334040000801906;136785;43622
Tri par tas;3962;0.01457739999750629;137574;43877
Tri par tas;3978;0.013428200007183477;137955;43996
Tri par tas;3994;0.013413200009381399;138732;44247
Tri par tas;4010;0.013722299976507202;139215;44400
Tri par tas;4026;0.014527399995131418;139932;44631
Tri par tas;4042;0.013855099998181686;140541;44826
Tri par tas;4058;0.014387600007466972;141144;45019
Tri par tas;4074;0.0140485999872908;141993;45294
Tri par tas;4090;0.014858300011837855;142176;45347
Tri par tas;4106;0.014243300014641136;143163;45668
Tri par tas;4122;0.014564499986590818;143529;45782
Tri par tas;4138;0.015081699995789677;144087;45960
Tri par tas;4154;0.01428709999890998;144855;46208
Tri par tas;4170;0.014538699993863702;145614;46453
Tri par tas;4186;0.014554499997757375;146379;46700
Tri par tas;4202;0.014654200000222772;146946;46881
Tri par tas;4218;0.01477900001918897;147516;47063
Tri par tas;4234;0.015060699981404468;148239;47296
Tri par tas;4250;0.014659200009191409;148659;47428
Tri par tas;4266;0.01462189998710528;149121;47574
Tri par tas;4282;0.014711700001498684;150033;47870
Tri par tas;4298;0.014828299987129867;150681;48078
Tri par tas;4314;0.014845000026980415;151275;48268
Tri par tas;4330;0.014942200010409579;151827;48444
Tri par tas;4346;0.015159300004597753;152565;48682
