nom;taille;temps;comparaison;echange
Tri par selection;700;0.013961000018753111;245349;696
Tri par selection;705;0.014597799978218973;248864;697
Tri par selection;710;0.014868899947032332;252404;704
Tri par selection;715;0.015484500036109239;255969;707
Tri par selection;720;0.01500569999916479;259559;711
Tri par selection;725;0.01629030000185594;263174;717
Tri par selection;730;0.016412099997978657;266814;724
Tri par selection;735;0.017568600014783442;270479;730
Tri par selection;740;0.016116200014948845;274169;735
Tri par selection;745;0.016659500019159168;277884;739
Tri par selection;750;0.01623969996580854;281624;743
Tri par selection;755;0.01666660001501441;285389;748
Tri par selection;760;0.016386899980716407;289179;755
Tri par selection;765;0.016770599992014468;292994;761
Tri par selection;770;0.01681629999075085;296834;763
Tri par selection;775;0.017840400047134608;300699;768
Tri par selection;780;0.01774089998798445;304589;774
Tri par selection;785;0.018831800029147416;308504;771
Tri par selection;790;0.017916599987074733;312444;784
Tri par selection;795;0.01858689996879548;316409;788
Tri par selection;800;0.018399299995508045;320399;795
Tri par selection;805;0.0194282999727875;324414;803
Tri par selection;810;0.01909029996022582;328454;806
Tri par selection;815;0.021166699996683747;332519;808
Tri par selection;820;0.021685499988961965;336609;813
Tri par selection;825;0.023811699997168034;340724;816
Tri par selection;830;0.02239170001121238;344864;827
Tri par selection;835;0.02681379998102784;349029;824
Tri par selection;840;0.02781590004451573;353219;831
Tri par selection;845;0.03140740003436804;357434;841
Tri par selection;850;0.0209422999760136;361674;844
Tri par selection;855;0.022598500014282763;365939;851
Tri par selection;860;0.021642400010023266;370229;856
Tri par selection;865;0.021585899987258017;374544;860
Tri par selection;870;0.02329989999998361;378884;860
Tri par selection;875;0.029424200009088963;383249;868
Tri par selection;880;0.02278100000694394;387639;871
Tri par selection;885;0.02218709996668622;392054;881
Tri par selection;890;0.02249690005555749;396494;880
Tri par selection;895;0.022703099995851517;400959;890
Tri par selection;900;0.023743400000967085;405449;894
Tri par selection;905;0.025995799980591983;409964;896
Tri par selection;910;0.03203329996904358;414504;902
Tri par selection;915;0.024673699983395636;419069;906
Tri par selection;920;0.025294499995652586;423659;914
Tri par selection;925;0.02506000001449138;428274;918
Tri par selection;930;0.02523940004175529;432914;925
Tri par selection;935;0.025549899961333722;437579;926
Tri par selection;940;0.026308200031053275;442269;931
Tri par selection;945;0.02682309999363497;446984;937
Tri par selection;950;0.026121200004126877;451724;944
Tri par selection;955;0.02610610000556335;456489;947
Tri par selection;960;0.026562699989881366;461279;955
Tri par selection;965;0.02833150001242757;466094;955
Tri par selection;970;0.026792099990416318;470934;961
Tri par selection;975;0.027002800023183227;475799;970
Tri par selection;980;0.02734590001637116;480689;974
Tri par selection;985;0.027784099976997823;485604;978
Tri par selection;990;0.028174799983389676;490544;986
Tri par selection;995;0.028490199998486787;495509;989
Tri par selection;1000;0.029771899979095906;500499;993
Tri par selection;10;8.200004231184721e-06;54;6
Tri par selection;20;1.4199991710484028e-05;209;17
Tri par selection;30;2.9399991035461426e-05;464;28
Tri par selection;40;4.8399961087852716e-05;819;32
Tri par selection;50;7.039995398372412e-05;1274;46
Tri par selection;60;0.00010140001541003585;1829;55
Tri par selection;70;0.00013470003614202142;2484;65
Tri par selection;80;0.00017399998614564538;3239;73
Tri par selection;90;0.00028279999969527125;4094;85
Tri par selection;100;0.00027679995400831103;5049;94
Tri par selection;10;1.780001912266016e-05;54;7
Tri par selection;20;3.0499999411404133e-05;209;19
Tri par selection;30;5.7100027333945036e-05;464;28
Tri par selection;40;0.00010890001431107521;819;35
Tri par selection;50;0.0001417000312358141;1274;44
Tri par selection;60;0.00021520000882446766;1829;52
Tri par selection;70;0.00026920001255348325;2484;63
Tri par selection;80;0.00033950002398341894;3239;77
Tri par selection;90;0.0004251999780535698;4094;82
Tri par selection;100;0.0005225000204518437;5049;95
Tri par selection;110;0.0006419999990612268;6104;100
Tri par selection;120;0.0008359999628737569;7259;116
Tri par selection;130;0.0009760999819263816;8514;123
Tri par selection;140;0.0010088999988511205;9869;135
Tri par selection;150;0.001184699998702854;11324;145
Tri par selection;160;0.0006694000330753624;12879;153
Tri par selection;170;0.0007794999983161688;14534;163
Tri par selection;180;0.000887800008058548;16289;176
Tri par selection;190;0.0017435000045225024;18144;187
Tri par selection;200;0.001958999957423657;20099;197
Tri par selection;210;0.0021938999998383224;22154;207
Tri par selection;220;0.002383299986831844;24309;214
Tri par selection;230;0.0013595999917015433;26564;223
Tri par selection;240;0.002017799997702241;28919;234
Tri par selection;250;0.0022806000197306275;31374;246
Tri par selection;260;0.0021421999554149806;33929;255
Tri par selection;270;0.0022641000105068088;36584;267
Tri par selection;280;0.004449400003068149;39339;275
Tri par selection;290;0.0036622000043280423;42194;287
Tri par selection;300;0.0033844999852590263;45149;294
Tri par selection;310;0.0029728999943472445;48204;304
Tri par selection;320;0.0050475000170990825;51359;308
Tri par selection;330;0.003209699993021786;54614;326
Tri par selection;340;0.0038850000128149986;57969;336
Tri par selection;350;0.003631100000347942;61424;342
Tri par selection;360;0.004280699999071658;64979;355
Tri par selection;370;0.0036975000402890146;68634;368
Tri par selection;380;0.0038901999942027032;72389;376
Tri par selection;390;0.004054599965456873;76244;384
Tri par selection;400;0.00448029994731769;80199;393
Tri par selection;410;0.00449520000256598;84254;405
Tri par selection;420;0.004743299970868975;88409;415
Tri par selection;430;0.005398100009188056;92664;422
Tri par selection;440;0.005483300017658621;97019;434
Tri par selection;450;0.005599299969617277;101474;447
Tri par selection;460;0.005693299986887723;106029;454
Tri par selection;470;0.006265799980610609;110684;460
Tri par selection;480;0.006248299963772297;115439;475
Tri par selection;490;0.0065389000228606164;120294;480
Tri par selection;500;0.0069964000140316784;125249;497
Tri par selection;510;0.007830600021407008;130304;506
Tri par selection;520;0.007923100027255714;135459;512
Tri par selection;530;0.009628699976019561;140714;525
Tri par selection;540;0.008492799999658018;146069;530
Tri par selection;550;0.011724199983291328;151524;543
Tri par selection;560;0.012324500014074147;157079;554
Tri par selection;570;0.014158400008454919;162734;568
Tri par selection;580;0.009250200004316866;168489;574
Tri par selection;590;0.00949550000950694;174344;581
Tri par selection;600;0.009856599965132773;180299;590
Tri par selection;610;0.010164899984374642;186354;601
Tri par selection;620;0.010494599991943687;192509;614
Tri par selection;630;0.010883299983106554;198764;621
Tri par selection;640;0.011450100049842149;205119;633
Tri par selection;650;0.01212829997530207;211574;645
Tri par selection;660;0.012025000003632158;218129;651
Tri par selection;670;0.012619999994058162;224784;660
Tri par selection;680;0.013149100006558001;231539;668
Tri par selection;690;0.013332600006833673;238394;682
Tri par selection;700;0.013825599977280945;245349;692
Tri par selection;710;0.01410939998459071;252404;701
Tri par selection;720;0.01422339997952804;259559;712
Tri par selection;730;0.014695599966216832;266814;724
Tri par selection;740;0.015050499991048127;274169;735
Tri par selection;750;0.0174548999639228;281624;742
Tri par selection;760;0.01668739999877289;289179;755
Tri par selection;770;0.01638650003587827;296834;760
Tri par selection;780;0.016754799988120794;304589;771
Tri par selection;790;0.017150599975138903;312444;785
Tri par selection;800;0.01763730001403019;320399;796
Tri par selection;810;0.018062699993606657;328454;801
Tri par selection;820;0.018495299969799817;336609;813
Tri par selection;830;0.018933899991679937;344864;826
Tri par selection;840;0.019471600011456758;353219;838
Tri par selection;850;0.01992900000186637;361674;847
Tri par selection;860;0.020387800002936274;370229;850
Tri par selection;870;0.021450100000947714;378884;862
Tri par selection;880;0.02136200002860278;387639;871
Tri par selection;890;0.02201820001937449;396494;887
Tri par selection;900;0.023405400046613067;405449;894
Tri par selection;910;0.02303759998176247;414504;903
Tri par selection;920;0.025835199980065227;423659;910
Tri par selection;930;0.023915399971883744;432914;920
Tri par selection;940;0.024884500016923994;442269;929
Tri par selection;950;0.025327200011815876;451724;941
Tri par selection;960;0.02554449997842312;461279;949
Tri par selection;970;0.026075400004629046;470934;966
Tri par selection;980;0.02705849998164922;480689;972
Tri par selection;990;0.04611219995422289;490544;977
Tri par selection;1000;0.029537800000980496;500499;988
Tri par selection;10;1.1599971912801266e-05;54;9
Tri par selection;60;0.00010559998918324709;1829;57
Tri par selection;110;0.0003974999999627471;6104;105
Tri par selection;160;0.0006360000115819275;12879;152
Tri par selection;210;0.0010984999826177955;22154;204
Tri par selection;260;0.0017291000112891197;33929;255
Tri par selection;310;0.0025160000077448785;48204;306
Tri par selection;360;0.0034087999956682324;64979;350
Tri par selection;410;0.004554899991489947;84254;404
Tri par selection;460;0.005699400033336133;106029;455
Tri par selection;510;0.0070798000087961555;130304;503
Tri par selection;560;0.008947499969508499;157079;554
Tri par selection;610;0.017114299989771098;186354;604
Tri par selection;660;0.012613300001248717;218129;651
Tri par selection;710;0.013890400005038828;252404;706
Tri par selection;760;0.016445300017949194;289179;750
Tri par selection;810;0.02014219999546185;328454;801
Tri par selection;860;0.02310579997720197;370229;856
Tri par selection;910;0.022965299955103546;414504;899
Tri par selection;960;0.026061800017487258;461279;953
Tri par selection;1010;0.028345800004899502;510554;1003
Tri par selection;1060;0.03290069999638945;562329;1054
Tri par selection;1110;0.035371200006920844;616604;1107
Tri par selection;1160;0.03747420001309365;673379;1152
Tri par selection;1210;0.04194110003300011;732654;1205
Tri par selection;1260;0.04426299995975569;794429;1252
Tri par selection;1310;0.04808989999582991;858704;1302
Tri par selection;1360;0.051601799961645156;925479;1351
Tri par selection;1410;0.055520900001283735;994754;1399
Tri par selection;1460;0.059796499961521477;1066529;1452
Tri par selection;1510;0.06358640000689775;1140804;1506
Tri par selection;1560;0.06826010002987459;1217579;1556
Tri par selection;1610;0.07209780003177002;1296854;1604
Tri par selection;1660;0.07701529999030754;1378629;1654
Tri par selection;1710;0.08219819999067113;1462904;1701
Tri par selection;1760;0.08658210001885891;1549679;1751
Tri par selection;1810;0.09130470000673085;1638954;1792
Tri par selection;1860;0.09625260002212599;1730729;1849
Tri par selection;1910;0.10178089997498319;1825004;1902
Tri par selection;1960;0.10708400001749396;1921779;1950
Tri par selection;2010;0.11321260000113398;2021054;2004
Tri par selection;2060;0.12596750003285706;2122829;2055
Tri par selection;2110;0.12397620000410825;2227104;2101
Tri par selection;2160;0.1299499999731779;2333879;2156
Tri par selection;2210;0.14238510001450777;2443154;2202
Tri par selection;2260;0.144024699984584;2554929;2254
Tri par selection;2310;0.14811750000808388;2669204;2303
Tri par selection;2360;0.15431800001533702;2785979;2355
Tri par selection;2410;0.1607465999550186;2905254;2396
Tri par selection;2460;0.1714108000160195;3027029;2447
Tri par selection;2510;0.17531590000726283;3151304;2498
Tri par selection;2560;0.18326369998976588;3278079;2552
Tri par selection;2610;0.19013480003923178;3407354;2603
Tri par selection;2660;0.1964173999731429;3539129;2648
Tri par selection;2710;0.20836500002769753;3673404;2700
Tri par selection;2760;0.21117010002490133;3810179;2753
Tri par selection;2810;0.21988849999615923;3949454;2803
Tri par selection;2860;0.2283817999996245;4091229;2850
Tri par selection;2910;0.2379359999904409;4235504;2904
Tri par selection;2960;0.244744100025855;4382279;2954
Tri par selection;3010;0.2528234000201337;4531554;3001
Tri par selection;3060;0.26063169998815283;4683329;3049
Tri par selection;3110;0.2689381999662146;4837604;3104
Tri par selection;3160;0.27908440004102886;4994379;3146
Tri par selection;3210;0.2957611999590881;5153654;3201
Tri par selection;3260;0.29565059999004006;5315429;3255
Tri par selection;3310;0.30904290004400536;5479704;3301
Tri par selection;3360;0.3157423000084236;5646479;3348
Tri par selection;3410;0.32474290003301576;5815754;3397
Tri par selection;3460;0.3363833999610506;5987529;3450
Tri par selection;3510;0.34967079997295514;6161804;3502
Tri par selection;3560;0.351593800005503;6338579;3553
Tri par selection;3610;0.36242820002371445;6517854;3601
Tri par selection;3660;0.37892739998642355;6699629;3650
Tri par selection;3710;0.38350070000160486;6883904;3699
Tri par selection;3760;0.39482139999745414;7070679;3748
Tri par selection;3810;0.4046097000245936;7259954;3800
Tri par selection;3860;0.41402630001539364;7451729;3850
Tri par selection;3910;0.4288149999920279;7646004;3902
Tri par selection;3960;0.4366345999878831;7842779;3953
Tri par selection;4010;0.44912489998387173;8042054;3999
Tri par selection;4060;0.4575783000327647;8243829;4050
Tri par selection;4110;0.4705437000375241;8448104;4098
Tri par selection;4160;0.49158020003233105;8654879;4149
Tri par selection;4210;0.4934863999951631;8864154;4195
Tri par selection;4260;0.5046819999697618;9075929;4250
Tri par selection;4310;0.5192273000138812;9290204;4299
Tri par selection;4360;0.5296506999875419;9506979;4349
Tri par selection;4410;0.5419920000131242;9726254;4399
Tri par selection;4460;0.5529020000249147;9948029;4448
Tri par selection;4510;0.565680599946063;10172304;4495
Tri par selection;4560;0.5777458000229672;10399079;4553
Tri par selection;4610;0.5966614999924786;10628354;4600
Tri par selection;4660;0.6109086000360548;10860129;4651
Tri par selection;4710;0.6154740999918431;11094404;4701
Tri par selection;4760;0.6416957000037655;11331179;4755
Tri par selection;4810;0.6446716000209562;11570454;4803
Tri par selection;4860;0.6574099999852479;11812229;4853
Tri par selection;4910;0.7301215999759734;12056504;4902
Tri par selection;4960;0.6831765999668278;12303279;4955
Tri par selection;10;7.90000194683671e-06;54;8
Tri par selection;20;1.3199984095990658e-05;209;17
Tri par selection;30;2.7999980375170708e-05;464;26
Tri par selection;40;4.7600013203918934e-05;819;38
Tri par selection;50;6.819999543949962e-05;1274;43
Tri par selection;60;0.00010080001084133983;1829;58
Tri par selection;70;0.00013080000644549727;2484;63
Tri par selection;80;0.0001710999640636146;3239;76
Tri par selection;90;0.0002066000015474856;4094;82
Tri par selection;100;0.00025730003835633397;5049;95
Tri par selection;110;0.00031109998235478997;6104;104
Tri par selection;120;0.000367600005120039;7259;115
Tri par selection;130;0.0004316999693401158;8514;125
Tri par selection;140;0.0005172000383026898;9869;135
Tri par selection;150;0.0005723999929614365;11324;145
Tri par selection;160;0.0006568999961018562;12879;155
Tri par selection;170;0.0007327000494115055;14534;162
Tri par selection;180;0.0008108000038191676;16289;176
Tri par selection;190;0.0009059999720193446;18144;184
Tri par selection;200;0.0010163999977521598;20099;193
Tri par selection;210;0.0011362000368535519;22154;206
Tri par selection;220;0.001196000026538968;24309;210
Tri par selection;230;0.0013455000007525086;26564;224
Tri par selection;240;0.001416000013705343;28919;238
Tri par selection;250;0.001559399999678135;31374;243
Tri par selection;260;0.0017508000019006431;33929;255
Tri par selection;270;0.002008699986618012;36584;264
Tri par selection;280;0.0020460000378079712;39339;271
Tri par selection;290;0.0021295000333338976;42194;284
Tri par selection;300;0.002295499958563596;45149;294
Tri par selection;310;0.0025454999995417893;48204;306
Tri par selection;320;0.0027292000013403594;51359;315
Tri par selection;330;0.0033821999677456915;54614;326
Tri par selection;340;0.0033688999828882515;57969;332
Tri par selection;350;0.0035203000297769904;61424;341
Tri par selection;360;0.003687900025397539;64979;351
Tri par selection;370;0.003618700022343546;68634;368
Tri par selection;380;0.003999300010036677;72389;375
Tri par selection;390;0.004212699946947396;76244;382
Tri par selection;400;0.0056446000235155225;80199;398
Tri par selection;410;0.004931999952532351;84254;405
Tri par selection;420;0.0057811999577097595;88409;415
Tri par selection;430;0.0056776999845169485;92664;422
Tri par selection;440;0.0066086999722756445;97019;435
Tri par selection;450;0.005673200008459389;101474;442
Tri par selection;460;0.006013199978042394;106029;456
Tri par selection;470;0.006104999978560954;110684;468
Tri par selection;480;0.0063931000186130404;115439;473
Tri par selection;490;0.00917410000693053;120294;479
Tri par selection;500;0.006960799975786358;125249;495
Tri par selection;510;0.007345999998506159;130304;504
Tri par selection;520;0.007561600010376424;135459;511
Tri par selection;530;0.007829700014553964;140714;522
Tri par selection;540;0.008074300014413893;146069;538
Tri par selection;550;0.008343500026967376;151524;544
Tri par selection;560;0.008850399986840785;157079;551
Tri par selection;570;0.009300700039602816;162734;565
Tri par selection;580;0.01072239998029545;168489;571
Tri par selection;590;0.010543700016569346;174344;581
Tri par selection;600;0.010979400016367435;180299;591
Tri par selection;610;0.010216800030320883;186354;602
Tri par selection;620;0.010902300011366606;192509;612
Tri par selection;630;0.010875899984966964;198764;623
Tri par selection;640;0.012155900010839105;205119;628
Tri par selection;650;0.01204689999576658;211574;642
Tri par selection;660;0.012319699977524579;218129;650
Tri par selection;670;0.012598800007253885;224784;656
Tri par selection;680;0.013042200007475913;231539;673
Tri par selection;690;0.013448000012431294;238394;685
Tri par selection;700;0.013740999973379076;245349;691
Tri par selection;710;0.014178699988406152;252404;703
Tri par selection;720;0.014716500008944422;259559;715
Tri par selection;730;0.015031300019472837;266814;724
Tri par selection;740;0.015238500025589019;274169;734
Tri par selection;750;0.015677700052037835;281624;740
Tri par selection;760;0.016187700035516173;289179;751
Tri par selection;770;0.016428399947471917;296834;766
Tri par selection;780;0.01695530000142753;304589;775
Tri par selection;790;0.017289699986577034;312444;780
