nom;taille;temps;comparaison;echange;couleur
Tri pair impair;16;1.2300006346777081e-05;120;48;#EE99AA
Tri pair impair;16;1.0199990356341004e-05;105;34;#EE99AA
Tri pair impair;16;1.1600001016631722e-05;105;59;#EE99AA
Tri pair impair;17;1.4499993994832039e-05;144;72;#EE99AA
Tri pair impair;17;1.5700003132224083e-05;144;85;#EE99AA
Tri pair impair;17;1.2700038496404886e-05;128;56;#EE99AA
Tri pair impair;17;1.4100020052865148e-05;128;74;#EE99AA
Tri pair impair;17;1.1600001016631722e-05;112;53;#EE99AA
Tri pair impair;17;1.200000406242907e-05;112;60;#EE99AA
Tri pair impair;18;1.5199999324977398e-05;136;81;#EE99AA
Tri pair impair;18;1.8600025214254856e-05;170;94;#EE99AA
Tri pair impair;18;1.3399985618889332e-05;136;58;#EE99AA
Tri pair impair;18;1.610000617802143e-05;153;85;#EE99AA
Tri pair impair;18;1.550000160932541e-05;153;72;#EE99AA
Tri pair impair;18;1.2899996363557875e-05;119;66;#EE99AA
Tri pair impair;19;1.71000137925148e-05;162;81;#EE99AA
Tri pair impair;19;1.6700010746717453e-05;162;82;#EE99AA
Tri pair impair;19;1.999997766688466e-05;180;108;#EE99AA
Tri pair impair;19;1.4300021575763822e-05;144;65;#EE99AA
Tri pair impair;19;1.960000372491777e-05;180;98;#EE99AA
Tri pair impair;19;1.7099999240599573e-05;162;86;#EE99AA
Tri pair impair;20;1.9300030544400215e-05;190;87;#EE99AA
Tri pair impair;20;2.0199979189783335e-05;190;102;#EE99AA
Tri pair impair;20;2.169999061152339e-05;209;109;#EE99AA
Tri pair impair;20;2.2099993657320738e-05;209;99;#EE99AA
Tri pair impair;20;2.6500027161091566e-05;171;93;#EE99AA
Tri pair impair;20;1.8599967006593943e-05;152;93;#EE99AA
Tri pair impair;20;4.349998198449612e-05;190;117;#EE99AA
Tri pair impair;20;3.279995871707797e-05;209;120;#EE99AA
Tri pair impair;20;2.940004924312234e-05;171;85;#EE99AA
Tri pair impair;20;2.609999501146376e-05;171;67;#EE99AA
Tri pair impair;20;3.329999162815511e-05;209;120;#EE99AA
Tri pair impair;20;3.890000516548753e-05;152;67;#EE99AA
Tri pair impair;20;3.980001201853156e-05;171;109;#EE99AA
Tri pair impair;20;4.4599990360438824e-05;171;104;#EE99AA
Tri pair impair;20;6.419999408535659e-05;190;105;#EE99AA
Tri pair impair;20;3.8300000596791506e-05;190;88;#EE99AA
Tri pair impair;20;3.9700011257082224e-05;152;86;#EE99AA
Tri pair impair;20;2.5899993488565087e-05;171;68;#EE99AA
Tri pair impair;20;1.960000372491777e-05;190;104;#EE99AA
Tri pair impair;20;1.8399994587525725e-05;190;81;#EE99AA
Tri pair impair;20;2.3600005079060793e-05;171;106;#EE99AA
Tri pair impair;20;3.979999746661633e-05;190;89;#EE99AA
Tri pair impair;20;1.920000067912042e-05;171;81;#EE99AA
Tri pair impair;20;2.0200001017656177e-05;171;92;#EE99AA
Tri pair impair;20;2.1699997887481004e-05;190;102;#EE99AA
Tri pair impair;20;2.8999995265621692e-05;190;80;#EE99AA
Tri pair impair;20;2.78999941656366e-05;209;91;#EE99AA
Tri pair impair;20;2.0599982235580683e-05;190;95;#EE99AA
Tri pair impair;20;1.999997766688466e-05;190;66;#EE99AA
Tri pair impair;20;2.3600005079060793e-05;209;131;#EE99AA
Tri pair impair;21;1.910002902150154e-05;200;78;#EE99AA
Tri pair impair;21;1.8400023691356182e-05;180;97;#EE99AA
Tri pair impair;21;2.139998832717538e-05;220;98;#EE99AA
Tri pair impair;21;2.2899999748915434e-05;220;119;#EE99AA
Tri pair impair;21;2.0499981474131346e-05;200;99;#EE99AA
Tri pair impair;21;2.239999594166875e-05;200;139;#EE99AA
Tri pair impair;22;2.3800006601959467e-05;252;87;#EE99AA
Tri pair impair;22;1.98000343516469e-05;189;105;#EE99AA
Tri pair impair;22;2.0599982235580683e-05;210;97;#EE99AA
Tri pair impair;22;2.4600012693554163e-05;231;136;#EE99AA
Tri pair impair;22;2.1799991372972727e-05;231;92;#EE99AA
Tri pair impair;22;2.1899992134422064e-05;210;114;#EE99AA
Tri pair impair;23;2.519995905458927e-05;242;131;#EE99AA
Tri pair impair;23;2.6899971999228e-05;242;154;#EE99AA
Tri pair impair;23;2.5500019546598196e-05;242;135;#EE99AA
Tri pair impair;23;2.400000812485814e-05;242;110;#EE99AA
Tri pair impair;23;2.7999980375170708e-05;264;143;#EE99AA
Tri pair impair;23;2.4899985874071717e-05;264;109;#EE99AA
Tri pair impair;24;2.239999594166875e-05;230;100;#EE99AA
Tri pair impair;24;2.7200032491236925e-05;253;162;#EE99AA
Tri pair impair;24;2.759997732937336e-05;276;137;#EE99AA
Tri pair impair;24;2.989999484270811e-05;299;142;#EE99AA
Tri pair impair;24;3.4900003811344504e-05;276;180;#EE99AA
Tri pair impair;24;2.3100001271814108e-05;230;114;#EE99AA
Tri pair impair;25;2.9799994081258774e-05;312;121;#EE99AA
Tri pair impair;25;3.090000245720148e-05;288;175;#EE99AA
Tri pair impair;25;3.200001083314419e-05;312;163;#EE99AA
Tri pair impair;25;2.169999061152339e-05;216;116;#EE99AA
Tri pair impair;25;2.4899985874071717e-05;264;121;#EE99AA
Tri pair impair;25;3.3500007702969015e-05;336;155;#EE99AA
Tri pair impair;26;3.260001540184021e-05;300;183;#EE99AA
Tri pair impair;26;3.3400021493434906e-05;350;144;#EE99AA
Tri pair impair;26;3.379996633157134e-05;350;163;#EE99AA
Tri pair impair;26;3.099997411482036e-05;325;150;#EE99AA
Tri pair impair;26;3.329999162815511e-05;350;154;#EE99AA
Tri pair impair;26;3.199999628122896e-05;325;157;#EE99AA
Tri pair impair;27;3.2400013878941536e-05;338;146;#EE99AA
Tri pair impair;27;3.120000474154949e-05;286;170;#EE99AA
Tri pair impair;27;3.71999922208488e-05;364;215;#EE99AA
Tri pair impair;27;3.6999990697950125e-05;390;169;#EE99AA
Tri pair impair;27;3.3199990866705775e-05;338;152;#EE99AA
Tri pair impair;27;3.130000550299883e-05;312;156;#EE99AA
Tri pair impair;28;2.6799971237778664e-05;270;132;#EE99AA
Tri pair impair;28;3.9599952287971973e-05;378;202;#EE99AA
Tri pair impair;28;3.360002301633358e-05;351;165;#EE99AA
Tri pair impair;28;3.959998139180243e-05;405;187;#EE99AA
Tri pair impair;28;4.150002496317029e-05;405;222;#EE99AA
Tri pair impair;28;4.0099999750964344e-05;378;227;#EE99AA
Tri pair impair;29;2.9799994081258774e-05;308;134;#EE99AA
Tri pair impair;29;4.4599990360438824e-05;420;215;#EE99AA
Tri pair impair;29;4.2599975131452084e-05;392;245;#EE99AA
Tri pair impair;29;4.2400002712383866e-05;420;229;#EE99AA
Tri pair impair;29;4.019998596049845e-05;392;221;#EE99AA
Tri pair impair;29;3.739999374374747e-05;364;196;#EE99AA
Tri pair impair;30;3.739999374374747e-05;377;202;#EE99AA
Tri pair impair;30;4.6600005589425564e-05;435;240;#EE99AA
Tri pair impair;30;4.499999340623617e-05;435;254;#EE99AA
Tri pair impair;30;4.3700041715055704e-05;464;204;#EE99AA
Tri pair impair;30;4.47999918833375e-05;319;188;#EE99AA
Tri pair impair;30;3.920000744983554e-05;377;190;#EE99AA
Tri pair impair;30;6.059999577701092e-05;348;184;#EE99AA
Tri pair impair;30;9.319995297119021e-05;406;168;#EE99AA
Tri pair impair;30;5.670002428814769e-05;406;210;#EE99AA
Tri pair impair;30;7.90000194683671e-05;406;189;#EE99AA
Tri pair impair;30;6.130000110715628e-05;435;225;#EE99AA
Tri pair impair;30;5.269999383017421e-05;377;194;#EE99AA
Tri pair impair;30;7.180002285167575e-05;377;153;#EE99AA
Tri pair impair;30;8.120000711642206e-05;406;230;#EE99AA
Tri pair impair;30;5.8200006606057286e-05;406;221;#EE99AA
Tri pair impair;30;7.589999586343765e-05;435;257;#EE99AA
Tri pair impair;30;6.53000024612993e-05;435;181;#EE99AA
Tri pair impair;30;4.600000102072954e-05;319;156;#EE99AA
Tri pair impair;30;3.940000897273421e-05;377;215;#EE99AA
Tri pair impair;30;4.4899992644786835e-05;435;228;#EE99AA
Tri pair impair;30;4.610000178217888e-05;464;222;#EE99AA
Tri pair impair;30;7.18000010238029e-05;406;223;#EE99AA
Tri pair impair;30;4.169999738223851e-05;348;205;#EE99AA
Tri pair impair;30;3.6600002204068005e-05;377;185;#EE99AA
Tri pair impair;30;3.260000084992498e-05;348;153;#EE99AA
Tri pair impair;30;6.880000000819564e-05;435;212;#EE99AA
Tri pair impair;30;4.5500011765398085e-05;406;215;#EE99AA
Tri pair impair;30;4.630000330507755e-05;464;224;#EE99AA
Tri pair impair;30;3.9300008211284876e-05;406;191;#EE99AA
Tri pair impair;30;4.410000110510737e-05;435;226;#EE99AA
Tri pair impair;31;4.120002267882228e-05;420;210;#EE99AA
Tri pair impair;31;3.7299992982298136e-05;360;188;#EE99AA
Tri pair impair;31;4.2899977415800095e-05;420;227;#EE99AA
Tri pair impair;31;4.279997665435076e-05;420;207;#EE99AA
Tri pair impair;31;4.549999721348286e-05;420;255;#EE99AA
Tri pair impair;31;5.160000000614673e-05;510;241;#EE99AA
Tri pair impair;32;4.9099966417998075e-05;496;263;#EE99AA
Tri pair impair;32;4.9499969463795424e-05;465;271;#EE99AA
Tri pair impair;32;5.360000068321824e-05;496;284;#EE99AA
Tri pair impair;32;5.460000829771161e-05;496;307;#EE99AA
Tri pair impair;32;4.140002420172095e-05;403;207;#EE99AA
Tri pair impair;32;4.84000047435984e-05;496;219;#EE99AA
Tri pair impair;33;4.7900015488266945e-05;512;217;#EE99AA
Tri pair impair;33;5.6100019719451666e-05;512;315;#EE99AA
Tri pair impair;33;5.7100027333945036e-05;512;310;#EE99AA
Tri pair impair;33;5.339999916031957e-05;544;262;#EE99AA
Tri pair impair;33;4.990000161342323e-05;448;291;#EE99AA
Tri pair impair;33;4.8300003982149065e-05;448;228;#EE99AA
Tri pair impair;34;4.919996717944741e-05;495;253;#EE99AA
Tri pair impair;34;4.989997250959277e-05;495;243;#EE99AA
Tri pair impair;34;4.9900030717253685e-05;528;223;#EE99AA
Tri pair impair;34;6.669998401775956e-05;495;319;#EE99AA
Tri pair impair;34;5.2400020649656653e-05;528;246;#EE99AA
Tri pair impair;34;5.849999433849007e-05;561;295;#EE99AA
Tri pair impair;35;6.0399994254112244e-05;578;319;#EE99AA
Tri pair impair;35;4.640000406652689e-05;442;257;#EE99AA
Tri pair impair;35;6.079999729990959e-05;612;288;#EE99AA
Tri pair impair;35;5.5500015150755644e-05;578;260;#EE99AA
Tri pair impair;35;5.6899996707215905e-05;544;287;#EE99AA
Tri pair impair;35;6.159998883958906e-05;578;306;#EE99AA
Tri pair impair;36;5.730002885684371e-05;525;331;#EE99AA
Tri pair impair;36;6.78999931551516e-05;630;356;#EE99AA
Tri pair impair;36;6.539997411891818e-05;560;305;#EE99AA
Tri pair impair;36;5.9200014220550656e-05;595;307;#EE99AA
Tri pair impair;36;6.120000034570694e-05;595;306;#EE99AA
Tri pair impair;36;6.390000635292381e-05;560;338;#EE99AA
Tri pair impair;37;7.099995855242014e-05;684;332;#EE99AA
Tri pair impair;37;6.729998858645558e-05;648;340;#EE99AA
Tri pair impair;37;6.57000346109271e-05;648;321;#EE99AA
Tri pair impair;37;6.280001252889633e-05;612;328;#EE99AA
Tri pair impair;37;5.020000389777124e-05;504;247;#EE99AA
Tri pair impair;37;5.85000088904053e-05;576;276;#EE99AA
Tri pair impair;38;6.65000407025218e-05;629;344;#EE99AA
Tri pair impair;38;7.150002056732774e-05;629;274;#EE99AA
Tri pair impair;38;6.640003994107246e-05;629;335;#EE99AA
Tri pair impair;38;6.890000076964498e-05;666;349;#EE99AA
Tri pair impair;38;6.10999995842576e-05;555;347;#EE99AA
Tri pair impair;38;7.569999434053898e-05;666;405;#EE99AA
Tri pair impair;39;7.180002285167575e-05;646;354;#EE99AA
Tri pair impair;39;7.76999513618648e-05;722;412;#EE99AA
Tri pair impair;39;6.180000491440296e-05;570;339;#EE99AA
Tri pair impair;39;7.730000652372837e-05;722;418;#EE99AA
Tri pair impair;39;6.580000626854599e-05;646;318;#EE99AA
Tri pair impair;39;7.530000584665686e-05;684;412;#EE99AA
Tri pair impair;40;8.480000542476773e-05;780;426;#EE99AA
Tri pair impair;40;6.749999010935426e-05;663;316;#EE99AA
Tri pair impair;40;7.860001642256975e-05;741;411;#EE99AA
Tri pair impair;40;6.649998249486089e-05;624;369;#EE99AA
Tri pair impair;40;0.00010150001617148519;741;379;#EE99AA
Tri pair impair;40;6.859999848529696e-05;663;398;#EE99AA
Tri pair impair;40;0.00010419997852295637;663;340;#EE99AA
Tri pair impair;40;0.00020970002515241504;780;451;#EE99AA
Tri pair impair;40;0.00010569998994469643;741;428;#EE99AA
Tri pair impair;40;0.00011240001185797155;780;409;#EE99AA
Tri pair impair;40;9.180000051856041e-05;702;272;#EE99AA
Tri pair impair;40;0.00010000000474974513;702;395;#EE99AA
Tri pair impair;40;0.0001629000180400908;780;406;#EE99AA
Tri pair impair;40;0.00010859998292289674;741;428;#EE99AA
Tri pair impair;40;0.00013580001541413367;702;396;#EE99AA
Tri pair impair;40;0.00010080001084133983;702;358;#EE99AA
Tri pair impair;40;0.00016259998665191233;702;390;#EE99AA
Tri pair impair;40;0.00013349999790079892;741;395;#EE99AA
Tri pair impair;40;7.249999907799065e-05;741;360;#EE99AA
Tri pair impair;40;7.690000347793102e-05;702;409;#EE99AA
Tri pair impair;40;6.479999865405262e-05;663;343;#EE99AA
Tri pair impair;40;0.00013349999790079892;819;429;#EE99AA
Tri pair impair;40;6.959999882383272e-05;741;326;#EE99AA
Tri pair impair;40;7.46000005165115e-05;702;370;#EE99AA
Tri pair impair;40;8.630000229459256e-05;819;406;#EE99AA
Tri pair impair;40;0.00010670000483514741;819;432;#EE99AA
Tri pair impair;40;7.660000119358301e-05;702;419;#EE99AA
Tri pair impair;40;7.390000973828137e-05;741;386;#EE99AA
Tri pair impair;40;7.869995897635818e-05;819;352;#EE99AA
Tri pair impair;40;7.740000728517771e-05;702;407;#EE99AA
Tri pair impair;41;7.219996768981218e-05;760;310;#EE99AA
Tri pair impair;41;8.050003089010715e-05;800;386;#EE99AA
Tri pair impair;41;8.610001532360911e-05;800;449;#EE99AA
Tri pair impair;41;8.520000847056508e-05;880;405;#EE99AA
Tri pair impair;41;8.129997877404094e-05;800;383;#EE99AA
Tri pair impair;41;7.359999290201813e-05;680;396;#EE99AA
Tri pair impair;42;8.3099992480129e-05;779;444;#EE99AA
Tri pair impair;42;8.9599983766675e-05;861;415;#EE99AA
Tri pair impair;42;9.049999061971903e-05;861;443;#EE99AA
Tri pair impair;42;6.2700011767447e-05;656;352;#EE99AA
Tri pair impair;42;8.990001515485346e-05;738;458;#EE99AA
Tri pair impair;42;8.959999831859022e-05;820;456;#EE99AA
Tri pair impair;43;8.9899986051023e-05;840;464;#EE99AA
Tri pair impair;43;8.809997234493494e-05;840;427;#EE99AA
Tri pair impair;43;9.55999712459743e-05;840;544;#EE99AA
Tri pair impair;43;9.169999975711107e-05;840;523;#EE99AA
Tri pair impair;43;9.179997141472995e-05;882;433;#EE99AA
Tri pair impair;43;7.989999721758068e-05;756;407;#EE99AA
Tri pair impair;44;8.600001456215978e-05;817;492;#EE99AA
Tri pair impair;44;9.240000508725643e-05;903;448;#EE99AA
Tri pair impair;44;9.23000043258071e-05;903;445;#EE99AA
Tri pair impair;44;0.00010099998326040804;989;524;#EE99AA
Tri pair impair;44;8.689999231137335e-05;860;380;#EE99AA
Tri pair impair;44;0.00010740000288933516;989;508;#EE99AA
Tri pair impair;45;0.00010309997014701366;968;585;#EE99AA
Tri pair impair;45;9.859999408945441e-05;880;558;#EE99AA
Tri pair impair;45;9.839999256655574e-05;968;471;#EE99AA
Tri pair impair;45;0.00010380000458098948;1056;512;#EE99AA
Tri pair impair;45;0.00010279999696649611;1012;500;#EE99AA
Tri pair impair;45;9.620000491850078e-05;880;503;#EE99AA
Tri pair impair;46;0.00010540004586800933;1035;548;#EE99AA
Tri pair impair;46;0.0001029000268317759;990;503;#EE99AA
Tri pair impair;46;9.320001117885113e-05;900;469;#EE99AA
Tri pair impair;46;9.759998647496104e-05;945;491;#EE99AA
Tri pair impair;46;0.00011150000500492752;1035;583;#EE99AA
Tri pair impair;46;8.699999307282269e-05;855;423;#EE99AA
Tri pair impair;47;0.00010500004282221198;1012;557;#EE99AA
Tri pair impair;47;0.00011370005086064339;1058;595;#EE99AA
Tri pair impair;47;0.00011129997437819839;1058;556;#EE99AA
Tri pair impair;47;0.0001647000026423484;1104;632;#EE99AA
Tri pair impair;47;0.00010809997911565006;1012;542;#EE99AA
Tri pair impair;47;0.0001244000013684854;1104;616;#EE99AA
Tri pair impair;48;0.0001050999853760004;1128;481;#EE99AA
Tri pair impair;48;0.00010689999908208847;987;562;#EE99AA
Tri pair impair;48;0.0001501999795436859;1128;525;#EE99AA
Tri pair impair;48;0.00011199997970834374;1034;618;#EE99AA
Tri pair impair;48;0.0001112000027205795;1034;593;#EE99AA
Tri pair impair;48;0.00011329998960718513;1081;620;#EE99AA
Tri pair impair;49;0.00013609998859465122;1200;796;#EE99AA
Tri pair impair;49;0.00012520002201199532;1152;648;#EE99AA
Tri pair impair;49;0.00011510000331327319;1200;493;#EE99AA
Tri pair impair;49;0.00011699998867698014;1152;593;#EE99AA
Tri pair impair;49;0.00011130000348202884;1104;516;#EE99AA
Tri pair impair;49;0.00011430001177359372;1104;606;#EE99AA
Tri pair impair;50;0.00011299998732283711;1078;602;#EE99AA
Tri pair impair;50;0.00011179997818544507;1078;537;#EE99AA
Tri pair impair;50;0.00010750000365078449;1029;591;#EE99AA
Tri pair impair;50;0.00011089997133240104;1078;656;#EE99AA
Tri pair impair;50;0.00015609996626153588;1176;530;#EE99AA
Tri pair impair;50;0.00012969999806955457;1274;629;#EE99AA
Tri pair impair;50;0.0003033000393770635;1127;492;#EE99AA
Tri pair impair;50;0.0003173999721184373;1225;572;#EE99AA
Tri pair impair;50;0.0001674999948590994;1127;618;#EE99AA
Tri pair impair;50;0.0001480999926570803;931;558;#EE99AA
Tri pair impair;50;0.00014780001947656274;1078;584;#EE99AA
Tri pair impair;50;0.00016850000247359276;1225;638;#EE99AA
Tri pair impair;50;0.0002838000073097646;1225;653;#EE99AA
Tri pair impair;50;0.0001480999926570803;1078;556;#EE99AA
Tri pair impair;50;0.00015930001973174512;1127;624;#EE99AA
Tri pair impair;50;0.00020229999790899456;1225;576;#EE99AA
Tri pair impair;50;0.00019970000721514225;1078;494;#EE99AA
Tri pair impair;50;0.0001629000180400908;1078;705;#EE99AA
Tri pair impair;50;0.00012850001803599298;1225;678;#EE99AA
Tri pair impair;50;0.00012650000280700624;1176;667;#EE99AA
Tri pair impair;50;0.00010029999975813553;1127;494;#EE99AA
Tri pair impair;50;0.00018799999816110358;1078;631;#EE99AA
Tri pair impair;50;0.00011960000119870529;1127;688;#EE99AA
Tri pair impair;50;0.00010949999705189839;1078;600;#EE99AA
Tri pair impair;50;0.00012199999764561653;1225;607;#EE99AA
Tri pair impair;50;0.00016199999663513154;1176;622;#EE99AA
Tri pair impair;50;0.00013190000026952475;1274;637;#EE99AA
Tri pair impair;50;0.0001044000091496855;980;573;#EE99AA
Tri pair impair;50;0.00014070002362132072;931;512;#EE99AA
Tri pair impair;50;0.00011439999798312783;1127;585;#EE99AA
Tri pair impair;51;0.00011299998732283711;1100;612;#EE99AA
Tri pair impair;51;0.00011830002767965198;1150;581;#EE99AA
Tri pair impair;51;0.0001246000174432993;1200;670;#EE99AA
Tri pair impair;51;0.00011660001473501325;1200;567;#EE99AA
Tri pair impair;51;0.00012939999578520656;1200;637;#EE99AA
Tri pair impair;51;0.00013070000568404794;1250;707;#EE99AA
Tri pair impair;52;0.0001194999786093831;1275;538;#EE99AA
Tri pair impair;52;0.0001382000045850873;1326;697;#EE99AA
Tri pair impair;52;0.00012099999003112316;1224;624;#EE99AA
Tri pair impair;52;0.00013130001025274396;1275;691;#EE99AA
Tri pair impair;52;0.00012379998224787414;1275;539;#EE99AA
Tri pair impair;52;0.00011890000314451754;1122;658;#EE99AA
Tri pair impair;53;0.0001170000177808106;1248;514;#EE99AA
Tri pair impair;53;0.00013970001600682735;1404;669;#EE99AA
Tri pair impair;53;0.0001449999981559813;1456;747;#EE99AA
Tri pair impair;53;0.00013339999713934958;1300;682;#EE99AA
Tri pair impair;53;0.0001260999997612089;1248;647;#EE99AA
Tri pair impair;53;0.00012469998910091817;1248;645;#EE99AA
Tri pair impair;54;0.00014789996203035116;1378;861;#EE99AA
Tri pair impair;54;0.00014650000957772136;1484;714;#EE99AA
Tri pair impair;54;0.00014809996355324984;1431;786;#EE99AA
Tri pair impair;54;0.00014059999375604093;1272;742;#EE99AA
Tri pair impair;54;0.00012579999747686088;1272;600;#EE99AA
Tri pair impair;54;0.00014290001126937568;1431;723;#EE99AA
Tri pair impair;55;0.00015170004917308688;1458;812;#EE99AA
Tri pair impair;55;0.00014159997226670384;1404;709;#EE99AA
Tri pair impair;55;0.00015670002903789282;1458;744;#EE99AA
Tri pair impair;55;0.00014819999341852963;1458;745;#EE99AA
Tri pair impair;55;0.0001438999897800386;1404;751;#EE99AA
Tri pair impair;55;0.00013770000077784061;1350;686;#EE99AA
Tri pair impair;56;0.00015080004232004285;1430;822;#EE99AA
Tri pair impair;56;0.0001626000157557428;1540;813;#EE99AA
Tri pair impair;56;0.00015180004993453622;1485;773;#EE99AA
Tri pair impair;56;0.00015820001135580242;1540;803;#EE99AA
Tri pair impair;56;0.00014560000272467732;1430;779;#EE99AA
Tri pair impair;56;0.00014319999900180846;1430;674;#EE99AA
Tri pair impair;57;0.00016899994807317853;1568;855;#EE99AA
Tri pair impair;57;0.00016009999671950936;1512;838;#EE99AA
Tri pair impair;57;0.00014890002785250545;1456;781;#EE99AA
Tri pair impair;57;0.00015399997937493026;1512;780;#EE99AA
Tri pair impair;57;0.00014750001719221473;1456;779;#EE99AA
Tri pair impair;57;0.00016129999130498618;1512;862;#EE99AA
Tri pair impair;58;0.00015279999934136868;1539;768;#EE99AA
Tri pair impair;58;0.00016309996135532856;1596;823;#EE99AA
Tri pair impair;58;0.0001479999627918005;1596;667;#EE99AA
Tri pair impair;58;0.0001585999852977693;1596;715;#EE99AA
Tri pair impair;58;0.00017049998859874904;1653;858;#EE99AA
Tri pair impair;58;0.00014080000983085483;1368;749;#EE99AA
Tri pair impair;59;0.00016820000018924475;1624;868;#EE99AA
Tri pair impair;59;0.0001626000157557428;1566;843;#EE99AA
Tri pair impair;59;0.00017100002150982618;1624;920;#EE99AA
Tri pair impair;59;0.00017779998597688973;1740;911;#EE99AA
Tri pair impair;59;0.00016480000340379775;1740;740;#EE99AA
Tri pair impair;59;0.0001588000013725832;1508;834;#EE99AA
Tri pair impair;60;0.00015059998258948326;1534;742;#EE99AA
Tri pair impair;60;0.00017929996829479933;1711;943;#EE99AA
Tri pair impair;60;0.0001610000035725534;1711;705;#EE99AA
Tri pair impair;60;0.00017590000061318278;1652;1017;#EE99AA
Tri pair impair;60;0.0002466000150889158;1652;1025;#EE99AA
Tri pair impair;60;0.00016600004164502025;1593;936;#EE99AA
Tri pair impair;60;0.00040799996349960566;1593;732;#EE99AA
Tri pair impair;60;0.0003124999930150807;1711;893;#EE99AA
Tri pair impair;60;0.0002460999530740082;1711;967;#EE99AA
Tri pair impair;60;0.0002471999905537814;1711;1002;#EE99AA
Tri pair impair;60;0.0002707999956328422;1770;917;#EE99AA
Tri pair impair;60;0.0002227999793831259;1593;855;#EE99AA
