nom;taille;temps;comparaison;echange;couleur
Tri a peigne;20;1.4899997040629387e-05;129;32;#21918C
Tri a peigne;20;1.4699995517730713e-05;129;33;#21918C
Tri a peigne;20;2.7799978852272034e-05;129;35;#21918C
Tri a peigne;20;1.8000020645558834e-05;129;25;#21918C
Tri a peigne;20;1.829996472224593e-05;129;24;#21918C
Tri a peigne;20;1.1399999991112963e-05;129;23;#21918C
Tri a peigne;20;1.7899998056236655e-05;129;28;#21918C
Tri a peigne;20;2.300000051036477e-05;129;29;#21918C
Tri a peigne;20;1.790000533219427e-05;129;24;#21918C
Tri a peigne;20;1.799999881768599e-05;129;30;#21918C
Tri a peigne;20;1.8399994587525725e-05;129;35;#21918C
Tri a peigne;20;1.8300001102034003e-05;129;30;#21918C
Tri a peigne;20;1.809999957913533e-05;129;31;#21918C
Tri a peigne;20;1.8500002624932677e-05;129;27;#21918C
Tri a peigne;20;1.720000000204891e-05;129;26;#21918C
Tri a peigne;20;1.85999961104244e-05;129;35;#21918C
Tri a peigne;20;5.750000127591193e-05;129;26;#21918C
Tri a peigne;20;1.720000000204891e-05;129;21;#21918C
Tri a peigne;20;1.829999382607639e-05;129;26;#21918C
Tri a peigne;21;1.5300000086426735e-05;135;35;#21918C
Tri a peigne;21;1.5700003132224083e-05;135;33;#21918C
Tri a peigne;21;1.5400000847876072e-05;135;26;#21918C
Tri a peigne;21;2.859998494386673e-05;135;31;#21918C
Tri a peigne;22;1.5300000086426735e-05;144;33;#21918C
Tri a peigne;22;1.6400008462369442e-05;144;38;#21918C
Tri a peigne;22;1.7700018361210823e-05;165;30;#21918C
Tri a peigne;22;2.9799994081258774e-05;144;32;#21918C
Tri a peigne;23;1.580000389367342e-05;148;38;#21918C
Tri a peigne;23;1.550000160932541e-05;148;22;#21918C
Tri a peigne;23;1.6900012269616127e-05;148;36;#21918C
Tri a peigne;23;3.010002546943724e-05;148;29;#21918C
Tri a peigne;24;1.6400008462369442e-05;156;37;#21918C
Tri a peigne;24;1.7499987734481692e-05;156;38;#21918C
Tri a peigne;24;1.789999078027904e-05;156;41;#21918C
Tri a peigne;24;4.230000195093453e-05;202;50;#21918C
Tri a peigne;25;1.729995710775256e-05;163;36;#21918C
Tri a peigne;25;1.869996776804328e-05;163;40;#21918C
Tri a peigne;25;1.819999306462705e-05;163;38;#21918C
Tri a peigne;25;2.069998299703002e-05;187;43;#21918C
Tri a peigne;25;3.860000288113952e-05;187;43;#21918C
Tri a peigne;26;1.9700033590197563e-05;189;41;#21918C
Tri a peigne;26;2.13000166695565e-05;189;50;#21918C
Tri a peigne;26;2.0499981474131346e-05;189;38;#21918C
Tri a peigne;26;3.880000440403819e-05;189;44;#21918C
Tri a peigne;27;1.98000343516469e-05;199;34;#21918C
Tri a peigne;27;2.1100015146657825e-05;199;37;#21918C
Tri a peigne;27;2.1799991372972727e-05;199;44;#21918C
Tri a peigne;27;3.989998367615044e-05;199;40;#21918C
Tri a peigne;28;2.099998528137803e-05;205;44;#21918C
Tri a peigne;28;2.260002656839788e-05;205;47;#21918C
Tri a peigne;28;2.4199980543926358e-05;205;49;#21918C
Tri a peigne;28;4.1000021155923605e-05;205;42;#21918C
Tri a peigne;29;2.1899992134422064e-05;214;48;#21918C
Tri a peigne;29;2.2899999748915434e-05;214;45;#21918C
Tri a peigne;29;2.3900007363408804e-05;214;58;#21918C
Tri a peigne;29;4.2800005758181214e-05;214;43;#21918C
Tri a peigne;30;2.3900007363408804e-05;218;44;#21918C
Tri a peigne;30;5.310005508363247e-05;218;45;#21918C
Tri a peigne;30;4.269997589290142e-05;247;50;#21918C
Tri a peigne;30;1.5600002370774746e-05;218;47;#21918C
Tri a peigne;30;6.290001329034567e-05;247;49;#21918C
Tri a peigne;30;2.5099958293139935e-05;247;51;#21918C
Tri a peigne;30;2.9099988751113415e-05;247;49;#21918C
Tri a peigne;30;5.0399976316839457e-05;218;52;#21918C
Tri a peigne;30;2.7799978852272034e-05;218;59;#21918C
Tri a peigne;30;3.0199997127056122e-05;247;49;#21918C
Tri a peigne;30;1.850002445280552e-05;247;48;#21918C
Tri a peigne;30;6.719998782500625e-05;218;58;#21918C
Tri a peigne;30;4.1000021155923605e-05;247;61;#21918C
Tri a peigne;30;5.7999975979328156e-05;247;58;#21918C
Tri a peigne;30;2.4800014216452837e-05;218;38;#21918C
Tri a peigne;30;2.4100008886307478e-05;218;42;#21918C
Tri a peigne;30;6.809999467805028e-05;247;54;#21918C
Tri a peigne;30;3.850000211969018e-05;247;54;#21918C
Tri a peigne;30;2.7300033252686262e-05;218;49;#21918C
Tri a peigne;30;2.7999980375170708e-05;218;43;#21918C
Tri a peigne;30;3.120000474154949e-05;247;49;#21918C
Tri a peigne;30;6.40999642200768e-05;247;52;#21918C
Tri a peigne;30;3.489997470751405e-05;247;42;#21918C
Tri a peigne;30;2.7900001441594213e-05;247;53;#21918C
Tri a peigne;30;3.8300000596791506e-05;247;54;#21918C
Tri a peigne;30;7.109998841769993e-05;247;48;#21918C
Tri a peigne;30;3.200001083314419e-05;218;36;#21918C
Tri a peigne;30;5.260002217255533e-05;247;47;#21918C
Tri a peigne;30;4.4899992644786835e-05;218;49;#21918C
Tri a peigne;30;6.500000017695129e-05;218;46;#21918C
Tri a peigne;30;3.600001218728721e-05;247;47;#21918C
Tri a peigne;30;3.260001540184021e-05;218;50;#21918C
Tri a peigne;30;5.259999306872487e-05;218;48;#21918C
Tri a peigne;30;6.160000339150429e-05;218;55;#21918C
Tri a peigne;30;3.190001007169485e-05;218;52;#21918C
Tri a peigne;30;3.460000152699649e-05;218;50;#21918C
Tri a peigne;30;3.2100011594593525e-05;218;47;#21918C
Tri a peigne;30;2.920001861639321e-05;247;46;#21918C
Tri a peigne;30;2.6599998818710446e-05;247;55;#21918C
Tri a peigne;30;2.8499984182417393e-05;247;53;#21918C
Tri a peigne;30;5.0000002374872565e-05;247;52;#21918C
Tri a peigne;30;3.239995567128062e-05;247;48;#21918C
Tri a peigne;30;3.42000275850296e-05;276;57;#21918C
Tri a peigne;30;1.6200000004573667e-05;218;51;#21918C
Tri a peigne;30;3.18000020342879e-05;218;57;#21918C
Tri a peigne;30;3.390000347280875e-05;247;53;#21918C
Tri a peigne;30;2.6399997295811772e-05;247;48;#21918C
Tri a peigne;30;2.359999780310318e-05;218;45;#21918C
Tri a peigne;30;2.4499997380189598e-05;218;56;#21918C
Tri a peigne;30;2.4300003133248538e-05;218;50;#21918C
Tri a peigne;30;3.18000020342879e-05;247;51;#21918C
Tri a peigne;30;2.6299996534362435e-05;218;52;#21918C
Tri a peigne;30;2.6400004571769387e-05;247;45;#21918C
Tri a peigne;30;2.5800000003073364e-05;218;43;#21918C
Tri a peigne;30;2.9299997549969703e-05;247;54;#21918C
Tri a peigne;30;2.5800000003073364e-05;247;42;#21918C
Tri a peigne;30;2.8599999495781958e-05;247;65;#21918C
Tri a peigne;31;2.6200024876743555e-05;258;53;#21918C
Tri a peigne;31;2.8000009479001164e-05;258;49;#21918C
Tri a peigne;31;3.0399998649954796e-05;258;54;#21918C
Tri a peigne;31;5.2099989261478186e-05;258;57;#21918C
Tri a peigne;32;2.6800029445439577e-05;267;52;#21918C
Tri a peigne;32;2.9700022423639894e-05;267;69;#21918C
Tri a peigne;32;3.0800001695752144e-05;267;56;#21918C
Tri a peigne;32;5.250002141110599e-05;267;49;#21918C
Tri a peigne;33;2.4399952962994576e-05;243;52;#21918C
Tri a peigne;33;2.9399991035461426e-05;275;60;#21918C
Tri a peigne;33;2.7400004910305142e-05;243;53;#21918C
Tri a peigne;33;5.569998756982386e-05;275;63;#21918C
Tri a peigne;34;2.7800037059932947e-05;277;58;#21918C
Tri a peigne;34;3.15000070258975e-05;277;57;#21918C
Tri a peigne;34;6.220000796020031e-05;277;55;#21918C
Tri a peigne;34;5.669999518431723e-05;277;64;#21918C
Tri a peigne;35;2.929999027401209e-05;288;62;#21918C
Tri a peigne;35;3.2100011594593525e-05;288;65;#21918C
Tri a peigne;35;3.200001083314419e-05;288;58;#21918C
Tri a peigne;35;3.470000228844583e-05;288;66;#21918C
Tri a peigne;35;5.729999975301325e-05;288;57;#21918C
Tri a peigne;36;3.130000550299883e-05;298;73;#21918C
Tri a peigne;36;3.259998629800975e-05;298;67;#21918C
Tri a peigne;36;3.470000228844583e-05;298;63;#21918C
Tri a peigne;36;5.9600017266348004e-05;298;58;#21918C
Tri a peigne;37;3.5299977753311396e-05;340;77;#21918C
Tri a peigne;37;3.2899988582357764e-05;304;68;#21918C
Tri a peigne;37;3.480000304989517e-05;304;63;#21918C
Tri a peigne;37;6.200000643730164e-05;304;65;#21918C
Tri a peigne;38;3.880000440403819e-05;387;74;#21918C
Tri a peigne;38;3.9000005926936865e-05;350;81;#21918C
Tri a peigne;38;3.770002513192594e-05;313;77;#21918C
Tri a peigne;38;6.399999256245792e-05;313;75;#21918C
Tri a peigne;39;3.6699988413602114e-05;355;85;#21918C
Tri a peigne;39;3.749999450519681e-05;355;64;#21918C
Tri a peigne;39;4.169999738223851e-05;355;84;#21918C
Tri a peigne;39;7.20999960321933e-05;355;76;#21918C
Tri a peigne;40;3.6999990697950125e-05;328;86;#21918C
Tri a peigne;40;9.430001955479383e-05;367;80;#21918C
Tri a peigne;40;7.90000194683671e-05;406;83;#21918C
Tri a peigne;40;2.5800021830946207e-05;367;72;#21918C
Tri a peigne;40;5.199998850002885e-05;328;73;#21918C
Tri a peigne;40;4.179996903985739e-05;406;89;#21918C
Tri a peigne;40;4.469999112188816e-05;406;92;#21918C
Tri a peigne;40;6.910000229254365e-05;328;68;#21918C
Tri a peigne;40;4.729995271191001e-05;328;82;#21918C
Tri a peigne;40;4.150002496317029e-05;367;78;#21918C
Tri a peigne;40;2.9999995604157448e-05;367;82;#21918C
Tri a peigne;40;8.730002446100116e-05;328;69;#21918C
Tri a peigne;40;6.120000034570694e-05;328;67;#21918C
Tri a peigne;40;6.529997335746884e-05;328;69;#21918C
Tri a peigne;40;4.279997665435076e-05;367;82;#21918C
Tri a peigne;40;4.110002191737294e-05;367;67;#21918C
Tri a peigne;40;0.00010130001464858651;367;75;#21918C
Tri a peigne;40;4.8799964133650064e-05;328;52;#21918C
Tri a peigne;40;3.649998689070344e-05;328;73;#21918C
Tri a peigne;40;3.539997851476073e-05;328;70;#21918C
Tri a peigne;40;8.999998681247234e-05;328;73;#21918C
Tri a peigne;40;6.630003917962313e-05;367;77;#21918C
Tri a peigne;40;5.030000102124177e-05;367;87;#21918C
Tri a peigne;40;7.569999434053898e-05;367;71;#21918C
Tri a peigne;40;5.7199998991563916e-05;367;67;#21918C
Tri a peigne;40;5.4500007536262274e-05;367;83;#21918C
Tri a peigne;40;9.319998207502067e-05;367;74;#21918C
Tri a peigne;40;5.750000127591193e-05;367;77;#21918C
Tri a peigne;40;4.9700000090524554e-05;328;69;#21918C
Tri a peigne;40;5.9200014220550656e-05;406;78;#21918C
Tri a peigne;40;8.47000046633184e-05;367;69;#21918C
Tri a peigne;40;8.72999953571707e-05;367;70;#21918C
Tri a peigne;40;8.949998300522566e-05;328;76;#21918C
Tri a peigne;40;6.419999408535659e-05;367;74;#21918C
Tri a peigne;40;5.320002674125135e-05;367;89;#21918C
Tri a peigne;40;5.190001684240997e-05;367;80;#21918C
Tri a peigne;40;4.119999357499182e-05;367;82;#21918C
Tri a peigne;40;5.2499992307275534e-05;367;76;#21918C
Tri a peigne;40;3.6699988413602114e-05;328;63;#21918C
Tri a peigne;40;6.590000702999532e-05;328;67;#21918C
Tri a peigne;40;4.339998122304678e-05;367;77;#21918C
Tri a peigne;40;4.549999721348286e-05;367;93;#21918C
Tri a peigne;40;2.3299999995174403e-05;328;69;#21918C
Tri a peigne;40;4.289999924367294e-05;367;74;#21918C
Tri a peigne;40;5.560000136028975e-05;367;84;#21918C
Tri a peigne;40;4.7599998652003706e-05;367;82;#21918C
Tri a peigne;40;4.0899998566601425e-05;367;77;#21918C
Tri a peigne;40;3.779999678954482e-05;367;69;#21918C
Tri a peigne;40;3.9900005504023284e-05;367;85;#21918C
Tri a peigne;40;3.819999983534217e-05;328;64;#21918C
Tri a peigne;40;4.260000423528254e-05;328;67;#21918C
Tri a peigne;40;4.220000118948519e-05;367;86;#21918C
Tri a peigne;40;3.809999907389283e-05;367;68;#21918C
Tri a peigne;40;6.779999966965988e-05;328;72;#21918C
Tri a peigne;40;3.840000135824084e-05;367;71;#21918C
Tri a peigne;40;3.880000440403819e-05;367;73;#21918C
Tri a peigne;41;3.850000211969018e-05;378;76;#21918C
Tri a peigne;41;4.050001734867692e-05;378;79;#21918C
Tri a peigne;41;4.05999890062958e-05;338;91;#21918C
Tri a peigne;41;8.550001075491309e-05;418;83;#21918C
Tri a peigne;42;3.8300000596791506e-05;387;72;#21918C
Tri a peigne;42;4.140002420172095e-05;387;82;#21918C
Tri a peigne;42;3.800002741627395e-05;346;61;#21918C
Tri a peigne;42;8.019999950192869e-05;387;86;#21918C
Tri a peigne;43;3.940000897273421e-05;395;79;#21918C
Tri a peigne;43;4.379998426884413e-05;395;95;#21918C
Tri a peigne;43;4.6900007873773575e-05;395;95;#21918C
Tri a peigne;43;7.479998748749495e-05;353;87;#21918C
Tri a peigne;44;4.1700026486068964e-05;407;89;#21918C
Tri a peigne;44;4.3400010326877236e-05;407;82;#21918C
Tri a peigne;44;4.469999112188816e-05;364;77;#21918C
Tri a peigne;44;8.699999307282269e-05;407;90;#21918C
Tri a peigne;45;4.240003181621432e-05;409;97;#21918C
Tri a peigne;45;4.5599997974932194e-05;409;94;#21918C
Tri a peigne;45;4.4599990360438824e-05;409;90;#21918C
Tri a peigne;45;5.880001117475331e-05;409;92;#21918C
Tri a peigne;45;8.540000999346375e-05;409;86;#21918C
Tri a peigne;46;6.770004983991385e-05;420;84;#21918C
Tri a peigne;46;5.0700007705017924e-05;465;101;#21918C
Tri a peigne;46;4.870002157986164e-05;420;92;#21918C
Tri a peigne;46;0.00013070000568404794;420;93;#21918C
Tri a peigne;47;4.610000178217888e-05;430;93;#21918C
Tri a peigne;47;4.710000939667225e-05;430;80;#21918C
Tri a peigne;47;5.269999383017421e-05;430;96;#21918C
Tri a peigne;47;8.450000314041972e-05;430;104;#21918C
Tri a peigne;48;4.5900000259280205e-05;442;82;#21918C
Tri a peigne;48;5.040000542066991e-05;442;92;#21918C
Tri a peigne;48;5.0799979362636805e-05;442;91;#21918C
Tri a peigne;48;9.240000508725643e-05;489;103;#21918C
Tri a peigne;49;4.600000102072954e-05;448;102;#21918C
Tri a peigne;49;4.81999886687845e-05;448;91;#21918C
Tri a peigne;49;6.809999467805028e-05;592;114;#21918C
Tri a peigne;49;8.359999628737569e-05;448;94;#21918C
Tri a peigne;50;5.0399976316839457e-05;457;99;#21918C
Tri a peigne;50;0.0001284000463783741;506;111;#21918C
Tri a peigne;50;8.890003664419055e-05;457;98;#21918C
Tri a peigne;50;3.190001007169485e-05;457;98;#21918C
Tri a peigne;50;0.00010880001354962587;457;102;#21918C
Tri a peigne;50;4.650000482797623e-05;457;101;#21918C
Tri a peigne;50;4.700000863522291e-05;457;88;#21918C
Tri a peigne;50;0.00010050000855699182;457;89;#21918C
Tri a peigne;50;5.15999854542315e-05;457;101;#21918C
Tri a peigne;50;6.089999806135893e-05;457;117;#21918C
Tri a peigne;50;3.550003748387098e-05;457;111;#21918C
Tri a peigne;50;0.00012959999730810523;457;86;#21918C
Tri a peigne;50;7.259997073560953e-05;457;109;#21918C
Tri a peigne;50;7.839995669201016e-05;506;104;#21918C
Tri a peigne;50;5.259999306872487e-05;457;105;#21918C
Tri a peigne;50;5.150004290044308e-05;457;103;#21918C
Tri a peigne;50;0.00013729999773204327;506;117;#21918C
Tri a peigne;50;6.530003156512976e-05;457;92;#21918C
Tri a peigne;50;5.3800002206116915e-05;457;99;#21918C
Tri a peigne;50;5.570001667365432e-05;506;114;#21918C
Tri a peigne;50;5.299999611452222e-05;457;89;#21918C
Tri a peigne;50;0.00011229998199269176;457;106;#21918C
Tri a peigne;50;7.190002361312509e-05;506;112;#21918C
Tri a peigne;50;5.77000027988106e-05;457;95;#21918C
Tri a peigne;50;8.870000601746142e-05;457;104;#21918C
Tri a peigne;50;7.010000990703702e-05;457;115;#21918C
Tri a peigne;50;6.960000609979033e-05;457;108;#21918C
Tri a peigne;50;0.000129100022604689;457;101;#21918C
Tri a peigne;50;6.729998858645558e-05;457;109;#21918C
Tri a peigne;50;7.529999129474163e-05;506;119;#21918C
Tri a peigne;50;6.59999786876142e-05;457;94;#21918C
Tri a peigne;50;8.990001515485346e-05;506;109;#21918C
Tri a peigne;50;0.00013210001634433866;457;114;#21918C
Tri a peigne;50;0.00012870001955889165;457;110;#21918C
Tri a peigne;50;6.769999163225293e-05;457;103;#21918C
Tri a peigne;50;7.399998139590025e-05;457;93;#21918C
Tri a peigne;50;7.429998368024826e-05;506;98;#21918C
Tri a peigne;50;4.9700000090524554e-05;457;95;#21918C
Tri a peigne;50;5.01000031363219e-05;457;106;#21918C
Tri a peigne;50;5.2099989261478186e-05;457;116;#21918C
Tri a peigne;50;8.900000830180943e-05;457;109;#21918C
Tri a peigne;50;5.229999078437686e-05;457;113;#21918C
Tri a peigne;50;5.100003909319639e-05;457;115;#21918C
Tri a peigne;50;3.920000000334767e-05;555;125;#21918C
Tri a peigne;50;5.1099996198900044e-05;457;92;#21918C
Tri a peigne;50;7.049999840091914e-05;457;100;#21918C
Tri a peigne;50;4.7900000936351717e-05;457;107;#21918C
Tri a peigne;50;4.839999746764079e-05;457;105;#21918C
Tri a peigne;50;4.769999941345304e-05;457;89;#21918C
Tri a peigne;50;6.310000026132911e-05;506;100;#21918C
Tri a peigne;50;5.950000195298344e-05;506;116;#21918C
Tri a peigne;50;5.7199998991563916e-05;457;98;#21918C
Tri a peigne;50;4.749999789055437e-05;457;95;#21918C
Tri a peigne;50;5.669999518431723e-05;457;106;#21918C
Tri a peigne;50;5.2100003813393414e-05;457;106;#21918C
Tri a peigne;50;4.900000203633681e-05;457;94;#21918C
Tri a peigne;50;5.870000313734636e-05;506;103;#21918C
Tri a peigne;51;5.269999383017421e-05;511;120;#21918C
Tri a peigne;51;5.6599994422867894e-05;511;103;#21918C
Tri a peigne;51;6.580000626854599e-05;561;123;#21918C
Tri a peigne;51;0.00010770000517368317;511;97;#21918C
Tri a peigne;52;8.060003165155649e-05;523;105;#21918C
Tri a peigne;52;5.169998621568084e-05;472;114;#21918C
Tri a peigne;52;5.119998240843415e-05;472;105;#21918C
Tri a peigne;52;9.82999918051064e-05;523;101;#21918C
Tri a peigne;53;5.299999611452222e-05;484;96;#21918C
Tri a peigne;53;5.699999746866524e-05;536;106;#21918C
Tri a peigne;53;7.609999738633633e-05;692;140;#21918C
Tri a peigne;53;0.0001109000004362315;588;101;#21918C
Tri a peigne;54;5.819997750222683e-05;547;110;#21918C
Tri a peigne;54;5.399997462518513e-05;494;112;#21918C
Tri a peigne;54;6.0699996538460255e-05;547;127;#21918C
Tri a peigne;54;0.0001050999853760004;547;116;#21918C
Tri a peigne;55;0.00010840001050382853;556;152;#21918C
Tri a peigne;55;6.620003841817379e-05;610;129;#21918C
Tri a peigne;55;6.0699996538460255e-05;556;117;#21918C
Tri a peigne;55;6.209997809492052e-05;556;122;#21918C
Tri a peigne;55;0.00010620002285577357;556;117;#21918C
Tri a peigne;56;6.700004450976849e-05;619;122;#21918C
Tri a peigne;56;6.219997885636985e-05;564;117;#21918C
Tri a peigne;56;6.429999484680593e-05;564;134;#21918C
Tri a peigne;56;0.0001196000084746629;619;127;#21918C
