nom;taille;temps;comparaison;echange;couleur
Tri a peigne;17;1.0900010238401592e-05;94;20;#21918C
Tri a peigne;17;1.3199998647905886e-05;110;30;#21918C
Tri a peigne;18;1.2999982573091984e-05;119;28;#21918C
Tri a peigne;18;1.200000406242907e-05;102;27;#21918C
Tri a peigne;18;1.1600001016631722e-05;102;22;#21918C
Tri a peigne;18;2.120001590810716e-05;102;20;#21918C
Tri a peigne;18;1.3600001693703234e-05;119;23;#21918C
Tri a peigne;18;1.1099997209385037e-05;102;23;#21918C
Tri a peigne;18;1.340000017080456e-05;119;24;#21918C
Tri a peigne;18;1.2300006346777081e-05;102;29;#21918C
Tri a peigne;19;1.1700030881911516e-05;109;22;#21918C
Tri a peigne;19;1.2600008631125093e-05;109;25;#21918C
Tri a peigne;19;1.2600008631125093e-05;109;28;#21918C
Tri a peigne;19;2.3199972929432988e-05;109;22;#21918C
Tri a peigne;19;1.309999788645655e-05;109;28;#21918C
Tri a peigne;19;1.3699987903237343e-05;127;30;#21918C
Tri a peigne;19;1.2499993317760527e-05;109;26;#21918C
Tri a peigne;19;1.1900003300979733e-05;109;18;#21918C
Tri a peigne;20;1.5300000086426735e-05;129;28;#21918C
Tri a peigne;20;3.2100011594593525e-05;129;27;#21918C
Tri a peigne;20;2.039998071268201e-05;129;27;#21918C
Tri a peigne;20;1.0400020983070135e-05;129;26;#21918C
Tri a peigne;20;3.649998689070344e-05;129;27;#21918C
Tri a peigne;20;1.5199999324977398e-05;129;35;#21918C
Tri a peigne;20;1.7700018361210823e-05;129;33;#21918C
Tri a peigne;20;3.390002530068159e-05;129;33;#21918C
Tri a peigne;20;1.7600017599761486e-05;129;25;#21918C
Tri a peigne;20;3.430002834647894e-05;129;26;#21918C
Tri a peigne;20;1.3200042303651571e-05;129;31;#21918C
Tri a peigne;20;4.050001734867692e-05;129;36;#21918C
Tri a peigne;20;2.440001117065549e-05;129;29;#21918C
Tri a peigne;20;3.2400013878941536e-05;129;27;#21918C
Tri a peigne;20;1.9300030544400215e-05;129;31;#21918C
Tri a peigne;20;1.829996472224593e-05;129;25;#21918C
Tri a peigne;20;4.5599997974932194e-05;129;31;#21918C
Tri a peigne;20;5.1099981646984816e-05;129;29;#21918C
Tri a peigne;20;1.9599974621087313e-05;129;33;#21918C
Tri a peigne;20;1.7700018361210823e-05;148;38;#21918C
Tri a peigne;20;4.060001811012626e-05;129;24;#21918C
Tri a peigne;20;2.3500004317611456e-05;129;26;#21918C
Tri a peigne;20;1.8599999748403206e-05;129;27;#21918C
Tri a peigne;20;3.920000744983554e-05;129;29;#21918C
Tri a peigne;20;7.280000136233866e-05;129;28;#21918C
Tri a peigne;20;2.47000134550035e-05;129;25;#21918C
Tri a peigne;20;2.509998739697039e-05;129;33;#21918C
Tri a peigne;20;6.19000056758523e-05;129;34;#21918C
Tri a peigne;20;2.4800014216452837e-05;129;27;#21918C
Tri a peigne;20;2.7000001864507794e-05;148;34;#21918C
Tri a peigne;20;3.730002208612859e-05;129;36;#21918C
Tri a peigne;20;4.029998672194779e-05;129;23;#21918C
Tri a peigne;20;4.980000085197389e-05;129;38;#21918C
Tri a peigne;20;2.269999822601676e-05;129;29;#21918C
Tri a peigne;20;2.789997961372137e-05;129;33;#21918C
Tri a peigne;20;2.549999044276774e-05;129;24;#21918C
Tri a peigne;20;1.9400002202019095e-05;129;28;#21918C
Tri a peigne;20;1.4899997040629387e-05;129;32;#21918C
Tri a peigne;20;1.4699995517730713e-05;129;33;#21918C
Tri a peigne;20;2.7799978852272034e-05;129;35;#21918C
Tri a peigne;20;1.8000020645558834e-05;129;25;#21918C
Tri a peigne;20;1.829996472224593e-05;129;24;#21918C
Tri a peigne;20;1.1399999991112963e-05;129;23;#21918C
Tri a peigne;20;1.7899998056236655e-05;129;28;#21918C
Tri a peigne;20;2.300000051036477e-05;129;29;#21918C
Tri a peigne;20;1.790000533219427e-05;129;24;#21918C
Tri a peigne;20;1.799999881768599e-05;129;30;#21918C
Tri a peigne;20;1.8399994587525725e-05;129;35;#21918C
Tri a peigne;20;1.8300001102034003e-05;129;30;#21918C
Tri a peigne;20;1.809999957913533e-05;129;31;#21918C
Tri a peigne;20;1.8500002624932677e-05;129;27;#21918C
Tri a peigne;20;1.720000000204891e-05;129;26;#21918C
Tri a peigne;20;1.85999961104244e-05;129;35;#21918C
Tri a peigne;20;5.750000127591193e-05;129;26;#21918C
Tri a peigne;20;1.720000000204891e-05;129;21;#21918C
Tri a peigne;20;1.829999382607639e-05;129;26;#21918C
Tri a peigne;20;1.8999999156221747e-05;129;33;#21918C
Tri a peigne;20;2.0099992980249226e-05;129;29;#21918C
Tri a peigne;20;1.5199999324977398e-05;129;28;#21918C
Tri a peigne;20;3.2899988582357764e-05;129;29;#21918C
Tri a peigne;20;1.7399986973032355e-05;129;23;#21918C
Tri a peigne;20;1.3499986380338669e-05;129;23;#21918C
Tri a peigne;20;1.969997538253665e-05;129;24;#21918C
Tri a peigne;20;1.8700025975704193e-05;129;39;#21918C
Tri a peigne;20;1.8200022168457508e-05;129;36;#21918C
Tri a peigne;20;1.7400016076862812e-05;129;18;#21918C
Tri a peigne;20;1.780001912266016e-05;129;29;#21918C
Tri a peigne;20;1.8199999885837315e-05;129;31;#21918C
Tri a peigne;20;1.5000012353993952e-05;129;27;#21918C
Tri a peigne;20;1.8000006093643606e-05;129;24;#21918C
Tri a peigne;20;1.850000990089029e-05;129;26;#21918C
Tri a peigne;20;2.3999993572942913e-05;129;27;#21918C
Tri a peigne;20;2.8800001018680632e-05;129;25;#21918C
Tri a peigne;20;1.820000761654228e-05;129;25;#21918C
Tri a peigne;20;1.5099998563528061e-05;129;36;#21918C
Tri a peigne;21;1.5300000086426735e-05;135;35;#21918C
Tri a peigne;21;1.5700003132224083e-05;135;33;#21918C
Tri a peigne;21;1.5400000847876072e-05;135;26;#21918C
Tri a peigne;21;2.859998494386673e-05;135;31;#21918C
Tri a peigne;21;1.5199999324977398e-05;135;29;#21918C
Tri a peigne;21;1.4299992471933365e-05;135;28;#21918C
Tri a peigne;21;1.479999627918005e-05;135;27;#21918C
Tri a peigne;21;1.5099998563528061e-05;135;28;#21918C
Tri a peigne;22;1.5300000086426735e-05;144;33;#21918C
Tri a peigne;22;1.6400008462369442e-05;144;38;#21918C
Tri a peigne;22;1.7700018361210823e-05;165;30;#21918C
Tri a peigne;22;2.9799994081258774e-05;144;32;#21918C
Tri a peigne;22;1.6999998479150236e-05;144;34;#21918C
Tri a peigne;22;1.7399986973032355e-05;165;38;#21918C
Tri a peigne;22;1.610000617802143e-05;144;32;#21918C
Tri a peigne;22;1.6300007700920105e-05;144;34;#21918C
Tri a peigne;23;1.580000389367342e-05;148;38;#21918C
Tri a peigne;23;1.550000160932541e-05;148;22;#21918C
Tri a peigne;23;1.6900012269616127e-05;148;36;#21918C
Tri a peigne;23;3.010002546943724e-05;148;29;#21918C
Tri a peigne;23;1.889999839477241e-05;170;34;#21918C
Tri a peigne;23;1.6099977074190974e-05;148;43;#21918C
Tri a peigne;23;1.8799997633323073e-05;170;37;#21918C
Tri a peigne;23;1.9099999917671084e-05;170;37;#21918C
Tri a peigne;24;1.6400008462369442e-05;156;37;#21918C
Tri a peigne;24;1.7499987734481692e-05;156;38;#21918C
Tri a peigne;24;1.789999078027904e-05;156;41;#21918C
Tri a peigne;24;4.230000195093453e-05;202;50;#21918C
Tri a peigne;24;2.030000905506313e-05;179;39;#21918C
Tri a peigne;24;1.680001150816679e-05;156;33;#21918C
Tri a peigne;24;2.3300002794712782e-05;202;44;#21918C
Tri a peigne;24;2.0100007532164454e-05;179;45;#21918C
Tri a peigne;25;1.729995710775256e-05;163;36;#21918C
Tri a peigne;25;1.869996776804328e-05;163;40;#21918C
Tri a peigne;25;1.819999306462705e-05;163;38;#21918C
Tri a peigne;25;2.069998299703002e-05;187;43;#21918C
Tri a peigne;25;3.860000288113952e-05;187;43;#21918C
Tri a peigne;25;1.8499995348975062e-05;163;40;#21918C
Tri a peigne;25;2.370000584051013e-05;235;44;#21918C
Tri a peigne;25;2.1100000594742596e-05;187;49;#21918C
Tri a peigne;25;1.829999382607639e-05;163;41;#21918C
Tri a peigne;26;1.9700033590197563e-05;189;41;#21918C
Tri a peigne;26;2.13000166695565e-05;189;50;#21918C
Tri a peigne;26;2.0499981474131346e-05;189;38;#21918C
Tri a peigne;26;3.880000440403819e-05;189;44;#21918C
Tri a peigne;26;2.370000584051013e-05;214;48;#21918C
Tri a peigne;26;1.9599974621087313e-05;189;40;#21918C
Tri a peigne;26;2.0899999071843922e-05;189;47;#21918C
Tri a peigne;26;2.1100000594742596e-05;189;42;#21918C
Tri a peigne;27;1.98000343516469e-05;199;34;#21918C
Tri a peigne;27;2.1100015146657825e-05;199;37;#21918C
Tri a peigne;27;2.1799991372972727e-05;199;44;#21918C
Tri a peigne;27;3.989998367615044e-05;199;40;#21918C
Tri a peigne;27;2.0899999071843922e-05;199;35;#21918C
Tri a peigne;27;1.990000600926578e-05;199;38;#21918C
Tri a peigne;27;2.1700005163438618e-05;199;38;#21918C
Tri a peigne;27;2.1400002879090607e-05;199;42;#21918C
Tri a peigne;28;2.099998528137803e-05;205;44;#21918C
Tri a peigne;28;2.260002656839788e-05;205;47;#21918C
Tri a peigne;28;2.4199980543926358e-05;205;49;#21918C
Tri a peigne;28;4.1000021155923605e-05;205;42;#21918C
Tri a peigne;28;2.5000001187436283e-05;232;43;#21918C
Tri a peigne;28;2.13000166695565e-05;205;45;#21918C
Tri a peigne;28;2.269999822601676e-05;205;45;#21918C
Tri a peigne;28;2.2899999748915434e-05;205;50;#21918C
Tri a peigne;29;2.1899992134422064e-05;214;48;#21918C
Tri a peigne;29;2.2899999748915434e-05;214;45;#21918C
Tri a peigne;29;2.3900007363408804e-05;214;58;#21918C
Tri a peigne;29;4.2800005758181214e-05;214;43;#21918C
Tri a peigne;29;2.370000584051013e-05;214;49;#21918C
Tri a peigne;29;2.190002123825252e-05;214;44;#21918C
Tri a peigne;29;2.3500004317611456e-05;214;46;#21918C
Tri a peigne;29;2.300000051036477e-05;214;45;#21918C
Tri a peigne;30;2.3900007363408804e-05;218;44;#21918C
Tri a peigne;30;5.310005508363247e-05;218;45;#21918C
Tri a peigne;30;4.269997589290142e-05;247;50;#21918C
Tri a peigne;30;1.5600002370774746e-05;218;47;#21918C
Tri a peigne;30;6.290001329034567e-05;247;49;#21918C
Tri a peigne;30;2.5099958293139935e-05;247;51;#21918C
Tri a peigne;30;2.9099988751113415e-05;247;49;#21918C
Tri a peigne;30;5.0399976316839457e-05;218;52;#21918C
Tri a peigne;30;2.7799978852272034e-05;218;59;#21918C
Tri a peigne;30;3.0199997127056122e-05;247;49;#21918C
Tri a peigne;30;1.850002445280552e-05;247;48;#21918C
Tri a peigne;30;6.719998782500625e-05;218;58;#21918C
Tri a peigne;30;4.1000021155923605e-05;247;61;#21918C
Tri a peigne;30;5.7999975979328156e-05;247;58;#21918C
Tri a peigne;30;2.4800014216452837e-05;218;38;#21918C
Tri a peigne;30;2.4100008886307478e-05;218;42;#21918C
Tri a peigne;30;6.809999467805028e-05;247;54;#21918C
Tri a peigne;30;3.850000211969018e-05;247;54;#21918C
Tri a peigne;30;2.7300033252686262e-05;218;49;#21918C
Tri a peigne;30;2.7999980375170708e-05;218;43;#21918C
Tri a peigne;30;3.120000474154949e-05;247;49;#21918C
Tri a peigne;30;6.40999642200768e-05;247;52;#21918C
Tri a peigne;30;3.489997470751405e-05;247;42;#21918C
Tri a peigne;30;2.7900001441594213e-05;247;53;#21918C
Tri a peigne;30;3.8300000596791506e-05;247;54;#21918C
Tri a peigne;30;7.109998841769993e-05;247;48;#21918C
Tri a peigne;30;3.200001083314419e-05;218;36;#21918C
Tri a peigne;30;5.260002217255533e-05;247;47;#21918C
Tri a peigne;30;4.4899992644786835e-05;218;49;#21918C
Tri a peigne;30;6.500000017695129e-05;218;46;#21918C
Tri a peigne;30;3.600001218728721e-05;247;47;#21918C
Tri a peigne;30;3.260001540184021e-05;218;50;#21918C
Tri a peigne;30;5.259999306872487e-05;218;48;#21918C
Tri a peigne;30;6.160000339150429e-05;218;55;#21918C
Tri a peigne;30;3.190001007169485e-05;218;52;#21918C
Tri a peigne;30;3.460000152699649e-05;218;50;#21918C
Tri a peigne;30;3.2100011594593525e-05;218;47;#21918C
Tri a peigne;30;2.920001861639321e-05;247;46;#21918C
Tri a peigne;30;2.6599998818710446e-05;247;55;#21918C
Tri a peigne;30;2.8499984182417393e-05;247;53;#21918C
Tri a peigne;30;5.0000002374872565e-05;247;52;#21918C
Tri a peigne;30;3.239995567128062e-05;247;48;#21918C
Tri a peigne;30;3.42000275850296e-05;276;57;#21918C
Tri a peigne;30;1.6200000004573667e-05;218;51;#21918C
Tri a peigne;30;3.18000020342879e-05;218;57;#21918C
Tri a peigne;30;3.390000347280875e-05;247;53;#21918C
Tri a peigne;30;2.6399997295811772e-05;247;48;#21918C
Tri a peigne;30;2.359999780310318e-05;218;45;#21918C
Tri a peigne;30;2.4499997380189598e-05;218;56;#21918C
Tri a peigne;30;2.4300003133248538e-05;218;50;#21918C
Tri a peigne;30;3.18000020342879e-05;247;51;#21918C
Tri a peigne;30;2.6299996534362435e-05;218;52;#21918C
Tri a peigne;30;2.6400004571769387e-05;247;45;#21918C
Tri a peigne;30;2.5800000003073364e-05;218;43;#21918C
Tri a peigne;30;2.9299997549969703e-05;247;54;#21918C
Tri a peigne;30;2.5800000003073364e-05;247;42;#21918C
Tri a peigne;30;2.8599999495781958e-05;247;65;#21918C
Tri a peigne;30;2.3300002794712782e-05;218;48;#21918C
Tri a peigne;30;5.089999467600137e-05;218;53;#21918C
Tri a peigne;30;2.8599999495781958e-05;247;69;#21918C
Tri a peigne;30;5.1799986977130175e-05;247;52;#21918C
Tri a peigne;30;2.859998494386673e-05;247;58;#21918C
Tri a peigne;30;2.579999272711575e-05;247;53;#21918C
Tri a peigne;30;2.3800006601959467e-05;218;47;#21918C
Tri a peigne;30;2.659996971487999e-05;247;59;#21918C
Tri a peigne;30;2.629996743053198e-05;247;58;#21918C
Tri a peigne;30;2.659996971487999e-05;247;44;#21918C
Tri a peigne;30;3.3100019209086895e-05;276;60;#21918C
Tri a peigne;30;2.5900000082401675e-05;218;49;#21918C
Tri a peigne;30;2.4599998141638935e-05;218;48;#21918C
Tri a peigne;30;2.7799993404187262e-05;247;54;#21918C
Tri a peigne;30;2.5599991204217076e-05;218;54;#21918C
Tri a peigne;30;3.159999323543161e-05;218;55;#21918C
Tri a peigne;30;3.619999915827066e-05;247;44;#21918C
Tri a peigne;30;2.6900001103058457e-05;247;41;#21918C
Tri a peigne;30;2.6399997295811772e-05;247;50;#21918C
Tri a peigne;31;2.6200024876743555e-05;258;53;#21918C
Tri a peigne;31;2.8000009479001164e-05;258;49;#21918C
Tri a peigne;31;3.0399998649954796e-05;258;54;#21918C
Tri a peigne;31;5.2099989261478186e-05;258;57;#21918C
Tri a peigne;31;2.510000194888562e-05;228;57;#21918C
Tri a peigne;31;2.3600005079060793e-05;228;49;#21918C
Tri a peigne;31;2.9100003303028643e-05;258;55;#21918C
Tri a peigne;31;2.3899992811493576e-05;228;41;#21918C
Tri a peigne;32;2.6800029445439577e-05;267;52;#21918C
Tri a peigne;32;2.9700022423639894e-05;267;69;#21918C
Tri a peigne;32;3.0800001695752144e-05;267;56;#21918C
Tri a peigne;32;5.250002141110599e-05;267;49;#21918C
Tri a peigne;32;2.889998722821474e-05;267;59;#21918C
Tri a peigne;32;2.710000262595713e-05;267;48;#21918C
Tri a peigne;32;3.3500007702969015e-05;298;61;#21918C
Tri a peigne;32;2.510000194888562e-05;236;47;#21918C
Tri a peigne;33;2.4399952962994576e-05;243;52;#21918C
Tri a peigne;33;2.9399991035461426e-05;275;60;#21918C
Tri a peigne;33;2.7400004910305142e-05;243;53;#21918C
Tri a peigne;33;5.569998756982386e-05;275;63;#21918C
Tri a peigne;33;2.6299996534362435e-05;243;50;#21918C
Tri a peigne;33;2.549999044276774e-05;243;52;#21918C
Tri a peigne;33;3.060000017285347e-05;275;62;#21918C
Tri a peigne;33;3.0099996365606785e-05;275;62;#21918C
Tri a peigne;34;2.7800037059932947e-05;277;58;#21918C
Tri a peigne;34;3.15000070258975e-05;277;57;#21918C
Tri a peigne;34;6.220000796020031e-05;277;55;#21918C
Tri a peigne;34;5.669999518431723e-05;277;64;#21918C
Tri a peigne;34;3.410001227166504e-05;310;63;#21918C
Tri a peigne;34;2.8900016332045197e-05;277;58;#21918C
Tri a peigne;34;2.9999995604157448e-05;277;55;#21918C
Tri a peigne;34;2.9999995604157448e-05;277;61;#21918C
Tri a peigne;35;2.929999027401209e-05;288;62;#21918C
Tri a peigne;35;3.2100011594593525e-05;288;65;#21918C
Tri a peigne;35;3.200001083314419e-05;288;58;#21918C
Tri a peigne;35;3.470000228844583e-05;288;66;#21918C
Tri a peigne;35;5.729999975301325e-05;288;57;#21918C
Tri a peigne;35;3.130000550299883e-05;288;59;#21918C
Tri a peigne;35;3.0199997127056122e-05;288;62;#21918C
Tri a peigne;35;3.2100011594593525e-05;288;62;#21918C
Tri a peigne;35;3.060000017285347e-05;288;55;#21918C
Tri a peigne;36;3.130000550299883e-05;298;73;#21918C
Tri a peigne;36;3.259998629800975e-05;298;67;#21918C
Tri a peigne;36;3.470000228844583e-05;298;63;#21918C
Tri a peigne;36;5.9600017266348004e-05;298;58;#21918C
Tri a peigne;36;3.130000550299883e-05;298;46;#21918C
Tri a peigne;36;3.130000550299883e-05;298;59;#21918C
Tri a peigne;36;3.4199998481199145e-05;298;68;#21918C
Tri a peigne;36;3.2199997804127634e-05;298;63;#21918C
Tri a peigne;37;3.5299977753311396e-05;340;77;#21918C
Tri a peigne;37;3.2899988582357764e-05;304;68;#21918C
Tri a peigne;37;3.480000304989517e-05;304;63;#21918C
Tri a peigne;37;6.200000643730164e-05;304;65;#21918C
Tri a peigne;37;3.37999954354018e-05;304;74;#21918C
Tri a peigne;37;3.250001464039087e-05;304;72;#21918C
Tri a peigne;37;3.339999238960445e-05;304;58;#21918C
Tri a peigne;37;3.640000068116933e-05;340;71;#21918C
Tri a peigne;38;3.880000440403819e-05;387;74;#21918C
Tri a peigne;38;3.9000005926936865e-05;350;81;#21918C
Tri a peigne;38;3.770002513192594e-05;313;77;#21918C
Tri a peigne;38;6.399999256245792e-05;313;75;#21918C
Tri a peigne;38;3.500000457279384e-05;313;71;#21918C
Tri a peigne;38;3.350002225488424e-05;313;77;#21918C
Tri a peigne;38;3.7300007534213364e-05;313;83;#21918C
Tri a peigne;38;3.3200005418621004e-05;313;62;#21918C
Tri a peigne;39;3.6699988413602114e-05;355;85;#21918C
Tri a peigne;39;3.749999450519681e-05;355;64;#21918C
Tri a peigne;39;4.169999738223851e-05;355;84;#21918C
Tri a peigne;39;7.20999960321933e-05;355;76;#21918C
Tri a peigne;39;3.860000288113952e-05;355;71;#21918C
Tri a peigne;39;3.7999998312443495e-05;355;77;#21918C
Tri a peigne;39;3.989999822806567e-05;355;78;#21918C
Tri a peigne;39;4.300000728107989e-05;393;87;#21918C
Tri a peigne;40;3.6999990697950125e-05;328;86;#21918C
Tri a peigne;40;9.430001955479383e-05;367;80;#21918C
Tri a peigne;40;7.90000194683671e-05;406;83;#21918C
Tri a peigne;40;2.5800021830946207e-05;367;72;#21918C
Tri a peigne;40;5.199998850002885e-05;328;73;#21918C
Tri a peigne;40;4.179996903985739e-05;406;89;#21918C
Tri a peigne;40;4.469999112188816e-05;406;92;#21918C
