nom;taille;temps;comparaison;echange;couleur
Tri cocktail;19;1.8599967006593943e-05;156;108;#6699CC
Tri cocktail;20;1.6600009985268116e-05;162;87;#6699CC
Tri cocktail;20;1.799996243789792e-05;162;102;#6699CC
Tri cocktail;20;1.9000028260052204e-05;162;109;#6699CC
Tri cocktail;20;1.939997309818864e-05;112;60;#6699CC
Tri cocktail;20;1.6700010746717453e-05;135;99;#6699CC
Tri cocktail;20;3.880000440403819e-05;154;93;#6699CC
Tri cocktail;20;1.2699980288743973e-05;135;80;#6699CC
Tri cocktail;20;2.6399968191981316e-05;154;92;#6699CC
Tri cocktail;20;2.340000355616212e-05;169;121;#6699CC
Tri cocktail;20;1.7099955584853888e-05;145;79;#6699CC
Tri cocktail;20;2.19999928958714e-05;162;93;#6699CC
Tri cocktail;20;3.589998232200742e-05;180;120;#6699CC
Tri cocktail;20;2.9099988751113415e-05;154;85;#6699CC
Tri cocktail;20;4.019998596049845e-05;145;80;#6699CC
Tri cocktail;20;3.15000070258975e-05;169;109;#6699CC
Tri cocktail;20;6.970000686123967e-05;145;73;#6699CC
Tri cocktail;20;5.699999746866524e-05;154;94;#6699CC
Tri cocktail;20;5.2799994591623545e-05;175;96;#6699CC
Tri cocktail;20;2.710000262595713e-05;145;85;#6699CC
Tri cocktail;20;2.8400012524798512e-05;162;108;#6699CC
Tri cocktail;20;4.449998959898949e-05;162;103;#6699CC
Tri cocktail;20;2.889998722821474e-05;162;86;#6699CC
Tri cocktail;21;1.4499993994832039e-05;144;78;#6699CC
Tri cocktail;21;1.650000922381878e-05;155;97;#6699CC
Tri cocktail;21;1.799996243789792e-05;165;98;#6699CC
Tri cocktail;22;1.6700010746717453e-05;165;87;#6699CC
Tri cocktail;22;2.0799983758479357e-05;203;105;#6699CC
Tri cocktail;22;2.0700041204690933e-05;203;97;#6699CC
Tri cocktail;23;2.370000584051013e-05;225;131;#6699CC
Tri cocktail;23;2.640002639964223e-05;232;154;#6699CC
Tri cocktail;23;2.3500004317611456e-05;208;135;#6699CC
Tri cocktail;24;1.8899969290941954e-05;185;100;#6699CC
Tri cocktail;24;2.559996210038662e-05;240;162;#6699CC
Tri cocktail;24;2.3300002794712782e-05;210;137;#6699CC
Tri cocktail;25;2.3100001271814108e-05;234;121;#6699CC
Tri cocktail;25;2.9399991035461426e-05;264;175;#6699CC
Tri cocktail;25;2.7500034775584936e-05;245;163;#6699CC
Tri cocktail;26;3.130000550299883e-05;289;183;#6699CC
Tri cocktail;26;2.5600020308047533e-05;247;144;#6699CC
Tri cocktail;26;3.029999788850546e-05;280;163;#6699CC
Tri cocktail;27;2.5799963623285294e-05;260;146;#6699CC
Tri cocktail;27;2.989999484270811e-05;285;170;#6699CC
Tri cocktail;27;3.670004662126303e-05;323;215;#6699CC
Tri cocktail;28;2.5800021830946207e-05;273;132;#6699CC
Tri cocktail;28;3.379996633157134e-05;312;202;#6699CC
Tri cocktail;28;3.070000093430281e-05;300;165;#6699CC
Tri cocktail;29;2.5399960577487946e-05;270;134;#6699CC
Tri cocktail;29;3.509997623041272e-05;340;215;#6699CC
Tri cocktail;29;4.199997056275606e-05;378;245;#6699CC
Tri cocktail;30;3.5699980799108744e-05;357;202;#6699CC
Tri cocktail;30;4.020001506432891e-05;390;240;#6699CC
Tri cocktail;30;4.210002953186631e-05;380;254;#6699CC
Tri cocktail;30;3.749999450519681e-05;369;216;#6699CC
Tri cocktail;30;3.4100026823580265e-05;344;204;#6699CC
Tri cocktail;30;7.770000956952572e-05;344;188;#6699CC
Tri cocktail;30;3.439997090026736e-05;315;175;#6699CC
Tri cocktail;30;5.229999078437686e-05;330;178;#6699CC
Tri cocktail;30;3.7699996028095484e-05;344;209;#6699CC
Tri cocktail;30;4.010001430287957e-05;344;219;#6699CC
Tri cocktail;30;3.320001997053623e-05;315;190;#6699CC
Tri cocktail;30;6.609997944906354e-05;299;168;#6699CC
Tri cocktail;30;8.830003207549453e-05;344;210;#6699CC
Tri cocktail;30;5.830000736750662e-05;380;230;#6699CC
Tri cocktail;30;4.309997893869877e-05;299;153;#6699CC
Tri cocktail;30;9.120002505369484e-05;344;169;#6699CC
Tri cocktail;30;7.410001126118004e-05;330;195;#6699CC
Tri cocktail;30;5.629999213851988e-05;357;232;#6699CC
Tri cocktail;30;4.9299997044727206e-05;369;186;#6699CC
Tri cocktail;30;5.740000051446259e-05;357;193;#6699CC
Tri cocktail;30;6.170000415295362e-05;380;232;#6699CC
Tri cocktail;30;4.529999569058418e-05;299;181;#6699CC
Tri cocktail;31;3.350002225488424e-05;329;210;#6699CC
Tri cocktail;31;3.120000474154949e-05;312;188;#6699CC
Tri cocktail;31;3.8700003642588854e-05;360;227;#6699CC
Tri cocktail;32;4.429998807609081e-05;430;263;#6699CC
Tri cocktail;32;4.569999873638153e-05;430;271;#6699CC
Tri cocktail;32;4.959997022524476e-05;441;284;#6699CC
Tri cocktail;33;3.749999450519681e-05;375;217;#6699CC
Tri cocktail;33;5.229999078437686e-05;483;315;#6699CC
Tri cocktail;33;5.2499992307275534e-05;492;310;#6699CC
Tri cocktail;34;4.279997665435076e-05;425;253;#6699CC
Tri cocktail;34;4.280003486201167e-05;425;243;#6699CC
Tri cocktail;34;4.840001929551363e-05;408;223;#6699CC
Tri cocktail;35;5.339999916031957e-05;504;319;#6699CC
Tri cocktail;35;4.329998046159744e-05;424;257;#6699CC
Tri cocktail;35;5.170004442334175e-05;475;288;#6699CC
Tri cocktail;36;5.7500030379742384e-05;539;331;#6699CC
Tri cocktail;36;5.6100019719451666e-05;510;356;#6699CC
Tri cocktail;36;5.5299955420196056e-05;525;305;#6699CC
Tri cocktail;37;5.659996531903744e-05;530;332;#6699CC
Tri cocktail;37;5.670002428814769e-05;530;340;#6699CC
Tri cocktail;37;5.770003190264106e-05;530;321;#6699CC
Tri cocktail;38;6.180000491440296e-05;598;344;#6699CC
Tri cocktail;38;5.2099989261478186e-05;532;274;#6699CC
Tri cocktail;38;5.7699973694980145e-05;513;335;#6699CC
Tri cocktail;39;6.429996574297547e-05;621;354;#6699CC
Tri cocktail;39;6.859999848529696e-05;636;412;#6699CC
Tri cocktail;39;6.370001938194036e-05;605;339;#6699CC
Tri cocktail;40;7.260002894327044e-05;660;426;#6699CC
Tri cocktail;40;5.5500015150755644e-05;549;316;#6699CC
Tri cocktail;40;7.299997378140688e-05;660;411;#6699CC
Tri cocktail;40;6.769999163225293e-05;644;397;#6699CC
Tri cocktail;40;7.179996464401484e-05;627;369;#6699CC
Tri cocktail;40;0.00014540000120177865;590;379;#6699CC
Tri cocktail;40;4.730001091957092e-05;675;438;#6699CC
Tri cocktail;40;0.0001018000184558332;689;418;#6699CC
Tri cocktail;40;5.6800025049597025e-05;549;317;#6699CC
Tri cocktail;40;6.089999806135893e-05;609;368;#6699CC
Tri cocktail;40;6.65000407025218e-05;644;398;#6699CC
Tri cocktail;40;0.00014079996617510915;675;451;#6699CC
Tri cocktail;40;0.00018099998123943806;627;428;#6699CC
Tri cocktail;40;9.57000011112541e-05;660;401;#6699CC
Tri cocktail;40;8.560001151636243e-05;609;406;#6699CC
Tri cocktail;40;0.00013380000018514693;627;309;#6699CC
Tri cocktail;40;8.610001532360911e-05;590;370;#6699CC
Tri cocktail;40;0.00012969999806955457;644;391;#6699CC
Tri cocktail;40;8.379999781027436e-05;590;348;#6699CC
Tri cocktail;40;0.00015589999384246767;660;434;#6699CC
Tri cocktail;40;0.00012710000737570226;549;341;#6699CC
Tri cocktail;40;9.499999578110874e-05;644;390;#6699CC
Tri cocktail;41;5.719996988773346e-05;544;310;#6699CC
Tri cocktail;41;6.769999163225293e-05;610;386;#6699CC
Tri cocktail;41;7.979996735230088e-05;700;449;#6699CC
Tri cocktail;42;7.609999738633633e-05;671;444;#6699CC
Tri cocktail;42;7.179996464401484e-05;651;415;#6699CC
Tri cocktail;42;7.700000423938036e-05;671;443;#6699CC
Tri cocktail;43;8.09000339359045e-05;732;464;#6699CC
Tri cocktail;43;7.700000423938036e-05;713;427;#6699CC
Tri cocktail;43;9.699998190626502e-05;837;544;#6699CC
Tri cocktail;44;9.089999366551638e-05;826;492;#6699CC
Tri cocktail;44;8.299999171867967e-05;775;448;#6699CC
Tri cocktail;44;8.150003850460052e-05;736;445;#6699CC
Tri cocktail;45;9.770004544407129e-05;837;585;#6699CC
Tri cocktail;45;9.779998799785972e-05;870;558;#6699CC
Tri cocktail;45;8.480000542476773e-05;780;471;#6699CC
Tri cocktail;46;9.459996363148093e-05;864;548;#6699CC
Tri cocktail;46;9.360001422464848e-05;864;503;#6699CC
Tri cocktail;46;8.820003131404519e-05;825;469;#6699CC
Tri cocktail;47;9.300000965595245e-05;850;557;#6699CC
Tri cocktail;47;0.00010050000855699182;928;595;#6699CC
Tri cocktail;47;9.71999834291637e-05;871;556;#6699CC
Tri cocktail;48;8.949998300522566e-05;875;481;#6699CC
Tri cocktail;48;9.669997962191701e-05;875;562;#6699CC
Tri cocktail;48;9.809999028220773e-05;897;525;#6699CC
Tri cocktail;49;0.00013569998554885387;1110;796;#6699CC
Tri cocktail;49;0.00010750000365078449;966;648;#6699CC
Tri cocktail;49;9.210000280290842e-05;851;493;#6699CC
Tri cocktail;50;0.00010699999984353781;1015;602;#6699CC
Tri cocktail;50;0.0001023999648168683;925;537;#6699CC
Tri cocktail;50;0.00011049996828660369;994;591;#6699CC
Tri cocktail;50;0.00010219996329396963;949;608;#6699CC
Tri cocktail;50;0.00010549998842179775;994;656;#6699CC
Tri cocktail;50;0.00022330001229420304;925;530;#6699CC
Tri cocktail;50;6.639998173341155e-05;949;576;#6699CC
Tri cocktail;50;0.00014830002328380942;1015;605;#6699CC
Tri cocktail;50;0.00011339999036863446;1054;727;#6699CC
Tri cocktail;50;9.529996896162629e-05;847;556;#6699CC
Tri cocktail;50;0.00011030002497136593;972;629;#6699CC
Tri cocktail;50;0.00021840003319084644;900;572;#6699CC
Tri cocktail;50;0.00025290000485256314;1015;618;#6699CC
Tri cocktail;50;0.00012929999502375722;874;574;#6699CC
Tri cocktail;50;0.00015740000526420772;1072;653;#6699CC
Tri cocktail;50;0.00016240001423284411;900;560;#6699CC
Tri cocktail;50;0.00017949999892152846;994;644;#6699CC
Tri cocktail;50;0.0002945000014733523;1072;717;#6699CC
Tri cocktail;50;0.00014119999832473695;972;564;#6699CC
Tri cocktail;50;0.00024359999224543571;972;588;#6699CC
Tri cocktail;50;0.00025710000772960484;1035;642;#6699CC
Tri cocktail;50;0.00012420001439750195;900;494;#6699CC
Tri cocktail;51;0.0001029000268317759;950;612;#6699CC
Tri cocktail;51;0.00010300002759322524;975;581;#6699CC
Tri cocktail;51;0.00012280000373721123;1104;670;#6699CC
Tri cocktail;52;0.00010010000551119447;975;538;#6699CC
Tri cocktail;52;0.00011789996642619371;1073;697;#6699CC
Tri cocktail;52;0.0001097000204026699;975;624;#6699CC
Tri cocktail;53;9.630003478378057e-05;943;514;#6699CC
Tri cocktail;53;0.00011249998351559043;1027;669;#6699CC
Tri cocktail;53;0.000132500019390136;1147;747;#6699CC
Tri cocktail;54;0.00014599994756281376;1326;861;#6699CC
Tri cocktail;54;0.00012670003343373537;1200;714;#6699CC
Tri cocktail;54;0.00013679999392479658;1155;786;#6699CC
Tri cocktail;55;0.000139000010676682;1232;812;#6699CC
Tri cocktail;55;0.00012530002277344465;1185;709;#6699CC
Tri cocktail;55;0.00013729999773204327;1185;744;#6699CC
Tri cocktail;56;0.00013920001219958067;1264;822;#6699CC
Tri cocktail;56;0.00013689999468624592;1240;813;#6699CC
Tri cocktail;56;0.00014169997302815318;1215;773;#6699CC
Tri cocktail;57;0.00014630000805482268;1320;855;#6699CC
Tri cocktail;57;0.00014130002819001675;1296;838;#6699CC
Tri cocktail;57;0.0001352000399492681;1190;781;#6699CC
Tri cocktail;58;0.00013669999316334724;1275;768;#6699CC
Tri cocktail;58;0.00013960001524537802;1247;823;#6699CC
Tri cocktail;58;0.00011910003377124667;1092;667;#6699CC
Tri cocktail;59;0.000152900000102818;1411;868;#6699CC
Tri cocktail;59;0.00014650000957772136;1360;843;#6699CC
Tri cocktail;59;0.00016469997353851795;1480;920;#6699CC
Tri cocktail;60;0.00013920001219958067;1364;742;#6699CC
Tri cocktail;60;0.00015869998605921865;1419;943;#6699CC
Tri cocktail;60;0.00012779998360201716;1175;705;#6699CC
Tri cocktail;60;0.0001545000122860074;1419;954;#6699CC
Tri cocktail;60;0.00016759999562054873;1539;1017;#6699CC
Tri cocktail;60;0.0004035000456497073;1494;1025;#6699CC
Tri cocktail;60;9.029998909682035e-05;1305;813;#6699CC
Tri cocktail;60;0.00021079997532069683;1364;921;#6699CC
Tri cocktail;60;0.0001498999772593379;1419;909;#6699CC
Tri cocktail;60;0.0001433999859727919;1392;776;#6699CC
Tri cocktail;60;0.00017040001694113016;1539;936;#6699CC
Tri cocktail;60;0.0003526999498717487;1419;893;#6699CC
Tri cocktail;60;0.00039190001552924514;1539;967;#6699CC
Tri cocktail;60;0.000225800002226606;1419;843;#6699CC
Tri cocktail;60;0.00022220000391826034;1580;963;#6699CC
Tri cocktail;60;0.00024009999469853938;1305;793;#6699CC
Tri cocktail;60;0.00022170000011101365;1392;956;#6699CC
Tri cocktail;60;0.00030929999775253236;1445;929;#6699CC
Tri cocktail;60;0.0001990000018849969;1419;868;#6699CC
Tri cocktail;60;0.0003203000233042985;1364;888;#6699CC
Tri cocktail;60;0.0003281000244896859;1305;815;#6699CC
Tri cocktail;60;0.00021359999664127827;1392;864;#6699CC
Tri cocktail;61;0.00013430003309622407;1302;743;#6699CC
Tri cocktail;61;0.00016719999257475138;1530;994;#6699CC
Tri cocktail;61;0.0001784000196494162;1599;980;#6699CC
Tri cocktail;62;0.00017900002421811223;1615;1039;#6699CC
Tri cocktail;62;0.00015159999020397663;1426;845;#6699CC
Tri cocktail;62;0.00017750001279637218;1566;1003;#6699CC
Tri cocktail;63;0.00015629996778443456;1425;938;#6699CC
Tri cocktail;63;0.00016799999866634607;1457;957;#6699CC
Tri cocktail;63;0.00017940002726390958;1602;1002;#6699CC
Tri cocktail;64;0.0001694000093266368;1551;939;#6699CC
Tri cocktail;64;0.0001941000227816403;1806;1104;#6699CC
Tri cocktail;64;0.00019689998589456081;1740;1142;#6699CC
Tri cocktail;65;0.0001773000112734735;1645;1007;#6699CC
Tri cocktail;65;0.00018450000789016485;1645;1123;#6699CC
Tri cocktail;65;0.0001770000089891255;1702;962;#6699CC
Tri cocktail;66;0.00019130000146105886;1739;1091;#6699CC
Tri cocktail;66;0.00018440000712871552;1617;1107;#6699CC
Tri cocktail;66;0.00016639998648315668;1550;947;#6699CC
Tri cocktail;67;0.0001674999948590994;1545;977;#6699CC
Tri cocktail;67;0.0001786999637261033;1581;1027;#6699CC
Tri cocktail;67;0.00019679998513311148;1715;1142;#6699CC
Tri cocktail;68;0.00017800001660361886;1648;998;#6699CC
Tri cocktail;68;0.00021760002709925175;1978;1206;#6699CC
Tri cocktail;68;0.00019270001212134957;1782;1110;#6699CC
Tri cocktail;69;0.00021919998107478023;1940;1298;#6699CC
Tri cocktail;69;0.00023359997430816293;2046;1421;#6699CC
Tri cocktail;69;0.00016650004545226693;1566;961;#6699CC
Tri cocktail;70;0.00023579999106004834;2090;1379;#6699CC
Tri cocktail;70;0.00020279997261241078;1919;1097;#6699CC
Tri cocktail;70;0.00021770002786070108;1919;1328;#6699CC
Tri cocktail;70;0.00021359999664127827;1919;1347;#6699CC
Tri cocktail;70;0.00020569999469444156;1854;1260;#6699CC
Tri cocktail;70;0.0005567999905906618;2037;1279;#6699CC
Tri cocktail;70;0.00014509999891743064;1980;1296;#6699CC
Tri cocktail;70;0.0003073000116273761;1854;1163;#6699CC
Tri cocktail;70;0.00018669996643438935;1820;1167;#6699CC
Tri cocktail;70;0.00018850003834813833;1950;1084;#6699CC
Tri cocktail;70;0.0001993000041693449;1919;1184;#6699CC
Tri cocktail;70;0.00042719999328255653;2064;1213;#6699CC
Tri cocktail;70;0.00041199999395757914;1635;1006;#6699CC
Tri cocktail;70;0.00026450000586919487;1854;1134;#6699CC
Tri cocktail;70;0.0002623999898787588;1749;1163;#6699CC
Tri cocktail;70;0.0003473999968264252;1919;1210;#6699CC
Tri cocktail;70;0.0003074000123888254;1919;1243;#6699CC
Tri cocktail;70;0.000287600007141009;1980;1237;#6699CC
Tri cocktail;70;0.00027409999165683985;1854;1199;#6699CC
Tri cocktail;70;0.00030010001501068473;1980;1274;#6699CC
Tri cocktail;70;0.00048049999168142676;1785;1139;#6699CC
Tri cocktail;70;0.0002457000082358718;1749;1110;#6699CC
Tri cocktail;71;0.00022410001838579774;2020;1333;#6699CC
Tri cocktail;71;0.00018580001778900623;1744;1028;#6699CC
Tri cocktail;71;0.00023669999791309237;2134;1412;#6699CC
Tri cocktail;72;0.00020700000459328294;1853;1200;#6699CC
Tri cocktail;72;0.0002376000047661364;2150;1380;#6699CC
Tri cocktail;72;0.00022849999368190765;2060;1323;#6699CC
Tri cocktail;73;0.00023589999182149768;2132;1367;#6699CC
Tri cocktail;73;0.00022469996474683285;1998;1280;#6699CC
Tri cocktail;73;0.00024009996559470892;2193;1386;#6699CC
Tri cocktail;74;0.0002665999927558005;2323;1513;#6699CC
Tri cocktail;74;0.00025619997177273035;2350;1455;#6699CC
Tri cocktail;74;0.00023180001880973577;2173;1268;#6699CC
Tri cocktail;75;0.0002462000120431185;2214;1377;#6699CC
Tri cocktail;75;0.0002797000342980027;2499;1677;#6699CC
Tri cocktail;75;0.0002464999561198056;2247;1444;#6699CC
Tri cocktail;76;0.00022230000467970967;2030;1257;#6699CC
Tri cocktail;76;0.0002796999760903418;2525;1617;#6699CC
Tri cocktail;76;0.00024349999148398638;2147;1268;#6699CC
Tri cocktail;77;0.00024149997625499964;2185;1450;#6699CC
Tri cocktail;77;0.00024339999072253704;2296;1380;#6699CC
Tri cocktail;77;0.0002682000049389899;2398;1649;#6699CC
Tri cocktail;78;0.0002590999938547611;2300;1405;#6699CC
Tri cocktail;78;0.00025320000713691115;2337;1432;#6699CC
Tri cocktail;78;0.0002658999874256551;2300;1491;#6699CC
Tri cocktail;79;0.0002702000201679766;2415;1557;#6699CC
Tri cocktail;79;0.00023309997050091624;2178;1296;#6699CC
Tri cocktail;79;0.00024049996864050627;2178;1398;#6699CC
Tri cocktail;80;0.000264100031927228;2299;1434;#6699CC
Tri cocktail;80;0.00028029998065903783;2565;1602;#6699CC
Tri cocktail;80;0.0002601000014692545;2419;1469;#6699CC
Tri cocktail;80;0.00028200005181133747;2664;1745;#6699CC
Tri cocktail;80;0.0002986000035889447;2457;1505;#6699CC
Tri cocktail;80;0.0004828000091947615;2664;1723;#6699CC
Tri cocktail;80;0.00016729999333620071;2214;1502;#6699CC
Tri cocktail;80;0.00038430001586675644;2530;1563;#6699CC
Tri cocktail;80;0.0002443999983370304;2419;1559;#6699CC
Tri cocktail;80;0.00029640004504472017;2599;1633;#6699CC
Tri cocktail;80;0.0002521999995224178;2419;1580;#6699CC
Tri cocktail;80;0.0005997999687679112;2457;1608;#6699CC
Tri cocktail;80;0.0006225999677553773;2340;1605;#6699CC
Tri cocktail;80;0.000374099996406585;2632;1520;#6699CC
Tri cocktail;80;0.0003634000022429973;2599;1678;#6699CC
Tri cocktail;80;0.00045960000716149807;2494;1617;#6699CC
Tri cocktail;80;0.00035039999056607485;2380;1412;#6699CC
Tri cocktail;80;0.0003911999810952693;2599;1585;#6699CC
Tri cocktail;80;0.0003649999853223562;2494;1569;#6699CC
Tri cocktail;80;0.00038350000977516174;2565;1698;#6699CC
Tri cocktail;80;0.0007106999983079731;2725;1602;#6699CC
Tri cocktail;80;0.0004151000175625086;2419;1511;#6699CC
Tri cocktail;81;0.00029669998912140727;2679;1797;#6699CC
Tri cocktail;81;0.0002615000121295452;2294;1475;#6699CC
Tri cocktail;81;0.0002883999841287732;2679;1633;#6699CC
Tri cocktail;82;0.0003024999750778079;2726;1776;#6699CC
Tri cocktail;82;0.0002978999982587993;2760;1697;#6699CC
Tri cocktail;82;0.00026080000679939985;2418;1477;#6699CC
Tri cocktail;83;0.0003105999785475433;2842;1771;#6699CC
Tri cocktail;83;0.00028739997651427984;2662;1670;#6699CC
Tri cocktail;83;0.00028769997879862785;2623;1632;#6699CC
Tri cocktail;84;0.00030040001729503274;2706;1761;#6699CC
Tri cocktail;84;0.00031590001890435815;2820;1883;#6699CC
Tri cocktail;84;0.0002888999879360199;2625;1672;#6699CC
Tri cocktail;85;0.0003043999895453453;2750;1763;#6699CC
Tri cocktail;85;0.0002943999716080725;2709;1710;#6699CC
Tri cocktail;85;0.0002982000005431473;2790;1623;#6699CC
Tri cocktail;86;0.00032699998700991273;2989;1823;#6699CC
Tri cocktail;86;0.0003402999718673527;3127;1900;#6699CC
Tri cocktail;86;0.00033519999124109745;3060;1938;#6699CC
Tri cocktail;87;0.00031729997135698795;2880;1784;#6699CC
Tri cocktail;87;0.0003229000139981508;3038;1845;#6699CC
Tri cocktail;87;0.0003219999489374459;2838;1784;#6699CC
Tri cocktail;88;0.00029529997846111655;2838;1797;#6699CC
Tri cocktail;88;0.0003803999861702323;3393;2213;#6699CC
Tri cocktail;88;0.0002785000251606107;2553;1636;#6699CC
Tri cocktail;89;0.00034110003616660833;3136;2051;#6699CC
Tri cocktail;89;0.0003068000078201294;2691;1890;#6699CC
Tri cocktail;89;0.000332399969920516;3013;1873;#6699CC
Tri cocktail;90;0.00026920001255348325;2679;1656;#6699CC
Tri cocktail;90;0.00034470000537112355;3185;1943;#6699CC
Tri cocktail;90;0.0003318000235594809;3102;1854;#6699CC
Tri cocktail;90;0.00032430002465844154;3302;1944;#6699CC
Tri cocktail;90;0.00032410002313554287;3102;2081;#6699CC
Tri cocktail;90;0.00043590000132098794;2970;1969;#6699CC
Tri cocktail;90;0.00021869997726753354;3302;2018;#6699CC
Tri cocktail;90;0.0005187999922782183;3375;2106;#6699CC
Tri cocktail;90;0.00032079999800771475;3185;1957;#6699CC
Tri cocktail;90;0.00037379999412223697;3444;2296;#6699CC
Tri cocktail;90;0.0002949000336229801;2970;1875;#6699CC
Tri cocktail;90;0.0006571999983862042;3015;1990;#6699CC
Tri cocktail;90;0.0008207999635487795;3185;2015;#6699CC
Tri cocktail;90;0.0004902000073343515;3339;2205;#6699CC
Tri cocktail;90;0.0005888999730814248;2970;1921;#6699CC
Tri cocktail;90;0.0006022000161465257;3185;2041;#6699CC
Tri cocktail;90;0.0004659999976865947;3144;2000;#6699CC
Tri cocktail;90;0.0004702000005636364;3102;1982;#6699CC
Tri cocktail;90;0.0006595999875571579;3302;2079;#6699CC
Tri cocktail;90;0.0004616000223904848;3225;1961;#6699CC
Tri cocktail;90;0.0008051000186242163;3015;1883;#6699CC
Tri cocktail;90;0.0004364000051282346;3059;1813;#6699CC
Tri cocktail;91;0.0003560000332072377;3392;2151;#6699CC
Tri cocktail;91;0.00036609999369829893;3234;2191;#6699CC
Tri cocktail;91;0.00033790001180022955;3354;1804;#6699CC
Tri cocktail;92;0.00034680002136155963;3105;2038;#6699CC
Tri cocktail;92;0.0003969999961555004;3483;2321;#6699CC
Tri cocktail;92;0.0003533000126481056;3196;2101;#6699CC
Tri cocktail;93;0.0003651999868452549;3375;2034;#6699CC
Tri cocktail;93;0.0003728000447154045;3375;2168;#6699CC
Tri cocktail;93;0.00034249998861923814;3243;1926;#6699CC
Tri cocktail;94;0.0003817000542767346;3425;2200;#6699CC
Tri cocktail;94;0.00035120005486533046;3243;1990;#6699CC
Tri cocktail;94;0.00034219998633489013;3290;2045;#6699CC
Tri cocktail;95;0.0004070000140927732;3685;2373;#6699CC
Tri cocktail;95;0.00039460003608837724;3562;2290;#6699CC
Tri cocktail;95;0.00034959998447448015;3190;2016;#6699CC
Tri cocktail;96;0.0004284000024199486;3857;2465;#6699CC
Tri cocktail;96;0.00043569999979808927;3930;2528;#6699CC
Tri cocktail;96;0.0004273999948054552;3894;2373;#6699CC
Tri cocktail;97;0.00037349999183788896;3480;2131;#6699CC
Tri cocktail;97;0.00036910001654177904;3278;2134;#6699CC
Tri cocktail;97;0.00040959997568279505;3795;2266;#6699CC
Tri cocktail;98;0.0004029999836347997;3718;2312;#6699CC
Tri cocktail;98;0.0004044999950565398;3672;2339;#6699CC
Tri cocktail;98;0.0004186999867670238;3718;2539;#6699CC
Tri cocktail;99;0.00041799998143687844;3816;2408;#6699CC
Tri cocktail;99;0.0003928999649360776;3626;2318;#6699CC
Tri cocktail;99;0.0004749000072479248;4071;2620;#6699CC
Tri cocktail;100;0.00039629999082535505;3465;2079;#6699CC
Tri cocktail;100;0.0004152000183239579;3774;2428;#6699CC
